,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Frauenstein,1,20.0,2.772,722,Mittelsachsen,1,3,2
225,Mühlau,2,10.0,2.117,472,Mittelsachsen,0,1,1
226,Halsbrücke,3,20.0,5.0569999999999995,395,Mittelsachsen,4,6,2
227,Großschirma,4,20.0,5.596,357,Mittelsachsen,1,3,2
228,Reinsberg,5,10.0,2.8339999999999996,353,Mittelsachsen,4,5,1
229,Rossau,6,10.0,3.502,286,Mittelsachsen,3,4,1
230,Ostrau,7,10.0,3.5469999999999997,282,Mittelsachsen,2,3,1
231,Oederan,8,20.0,7.934,252,Mittelsachsen,1,3,2
232,Eppendorf,9,10.0,4.075,245,Mittelsachsen,3,4,1
233,Augustusburg,10,10.0,4.512,222,Mittelsachsen,4,5,1
234,Lichtenau,11,10.0,7.0760000000000005,141,Mittelsachsen,1,2,1
235,Hainichen,12,10.0,8.558,117,Mittelsachsen,1,2,1
236,Penig,13,10.0,8.715,115,Mittelsachsen,0,1,1
237,Freiberg,14,30.0,40.657,74,Mittelsachsen,17,20,3
238,Altmittweida,15,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
239,Bobritzsch-Hilbersdorf,15,6.0,5.7139999999999995,0,Mittelsachsen,9,9,0
240,Brand-Erbisdorf,15,6.0,9.337,0,Mittelsachsen,6,6,0
241,Burgstädt,15,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
242,Claußnitz,15,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
243,Döbeln,15,6.0,23.583000000000002,0,Mittelsachsen,10,10,0
244,Dorfchemnitz,15,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
245,Erlau,15,2.0,3.178,0,Mittelsachsen,0,0,0
246,Flöha,15,6.0,10.696,0,Mittelsachsen,1,1,0
247,Frankenberg/Sa.,15,2.0,13.94,0,Mittelsachsen,0,0,0
248,Geringswalde,15,6.0,4.183,0,Mittelsachsen,1,1,0
249,Großhartmannsdorf,15,6.0,2.474,0,Mittelsachsen,2,2,0
250,Großweitzschen,15,2.0,2.741,0,Mittelsachsen,0,0,0
251,Hartha,15,2.0,6.949,0,Mittelsachsen,0,0,0
252,Hartmannsdorf,15,2.0,4.493,0,Mittelsachsen,0,0,0
253,Königsfeld,15,2.0,1.391,0,Mittelsachsen,0,0,0
254,Königshain-Wiederau,15,2.0,2.613,0,Mittelsachsen,0,0,0
255,Kriebstein,15,2.0,2.083,0,Mittelsachsen,0,0,0
256,Leisnig,15,6.0,8.243,0,Mittelsachsen,6,6,0
257,Leubsdorf,15,2.0,3.298,0,Mittelsachsen,0,0,0
258,Lichtenberg/Erzgeb.,15,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
259,Lunzenau,15,2.0,4.147,0,Mittelsachsen,0,0,0
260,Mittweida,15,2.0,14.475,0,Mittelsachsen,0,0,0
261,Mulda/Sa.,15,2.0,2.464,0,Mittelsachsen,0,0,0
262,Neuhausen/Erzgeb.,15,2.0,2.592,0,Mittelsachsen,0,0,0
263,Niederwiesa,15,6.0,4.862,0,Mittelsachsen,3,3,0
264,Oberschöna,15,2.0,3.265,0,Mittelsachsen,0,0,0
265,Rechenberg-Bienenmühle,15,2.0,1.835,0,Mittelsachsen,0,0,0
266,Rochlitz,15,2.0,5.71,0,Mittelsachsen,0,0,0
267,Roßwein,15,6.0,7.502000000000001,0,Mittelsachsen,2,2,0
268,Sayda,15,6.0,1.75,0,Mittelsachsen,1,1,0
269,Seelitz,15,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,15,6.0,4.601,0,Mittelsachsen,1,1,0
271,Taura,15,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,15,6.0,8.951,0,Mittelsachsen,2,2,0
273,Wechselburg,15,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,15,6.0,2.468,0,Mittelsachsen,2,2,0
275,Zettlitz,15,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,15,6.0,1.298,0,Mittelsachsen,2,2,0
