,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,110.0,2.468,4457,Mittelsachsen,3,14,11
225,Bobritzsch-Hilbersdorf,2,160.0,5.7139999999999995,280,Mittelsachsen,17,33,16
226,Zschaitz-Ottewig,3,30.0,1.298,2311,Mittelsachsen,1,4,3
227,Frauenstein,4,60.0,2.772,2165,Mittelsachsen,8,14,6
228,Sayda,5,30.0,1.75,1714,Mittelsachsen,3,6,3
229,Leubsdorf,6,50.0,3.298,1516,Mittelsachsen,6,11,5
230,Königsfeld,7,20.0,1.391,1438,Mittelsachsen,3,5,2
231,Taura,8,30.0,2.37,1266,Mittelsachsen,0,3,3
232,Oederan,9,100.0,7.934,126,Mittelsachsen,16,26,10
233,Oberschöna,10,40.0,3.265,1225,Mittelsachsen,14,18,4
234,Halsbrücke,11,60.0,5.0569999999999995,1186,Mittelsachsen,9,15,6
235,Neuhausen/Erzgeb.,12,30.0,2.592,1157,Mittelsachsen,0,3,3
236,Königshain-Wiederau,13,30.0,2.613,1148,Mittelsachsen,4,7,3
237,Lichtenau,14,80.0,7.0760000000000005,1131,Mittelsachsen,6,14,8
238,Hartmannsdorf,15,50.0,4.493,1113,Mittelsachsen,3,8,5
239,Reinsberg,16,30.0,2.8339999999999996,1059,Mittelsachsen,12,15,3
240,Claußnitz,17,30.0,3.0269999999999997,991,Mittelsachsen,5,8,3
241,Erlau,18,30.0,3.178,944,Mittelsachsen,2,5,3
242,Döbeln,19,210.0,23.583000000000002,89,Mittelsachsen,24,45,21
243,Striegistal,20,40.0,4.601,869,Mittelsachsen,4,8,4
244,Hartha,21,60.0,6.949,863,Mittelsachsen,7,13,6
245,Freiberg,22,350.0,40.657,861,Mittelsachsen,58,93,35
246,Leisnig,23,70.0,8.243,849,Mittelsachsen,15,22,7
247,Flöha,24,90.0,10.696,841,Mittelsachsen,21,30,9
248,Roßwein,25,60.0,7.502000000000001,80,Mittelsachsen,8,14,6
249,Lichtenberg/Erzgeb.,26,20.0,2.6919999999999997,743,Mittelsachsen,4,6,2
250,Großschirma,27,40.0,5.596,715,Mittelsachsen,20,24,4
251,Niederwiesa,28,30.0,4.862,617,Mittelsachsen,8,11,3
252,Hainichen,29,50.0,8.558,584,Mittelsachsen,17,22,5
253,Rossau,30,20.0,3.502,571,Mittelsachsen,3,5,2
254,Wechselburg,31,10.0,1.778,562,Mittelsachsen,2,3,1
255,Rechenberg-Bienenmühle,32,10.0,1.835,545,Mittelsachsen,3,4,1
256,Mittweida,33,70.0,14.475,484,Mittelsachsen,16,23,7
257,Brand-Erbisdorf,34,40.0,9.337,428,Mittelsachsen,14,18,4
258,Burgstädt,35,40.0,10.642999999999999,376,Mittelsachsen,6,10,4
259,Eppendorf,36,10.0,4.075,245,Mittelsachsen,12,13,1
260,Lunzenau,37,10.0,4.147,241,Mittelsachsen,1,2,1
261,Geringswalde,38,10.0,4.183,239,Mittelsachsen,1,2,1
262,Rochlitz,39,10.0,5.71,175,Mittelsachsen,5,6,1
263,Frankenberg/Sa.,40,20.0,13.94,143,Mittelsachsen,23,25,2
264,Penig,41,10.0,8.715,115,Mittelsachsen,10,11,1
265,Waldheim,42,10.0,8.951,112,Mittelsachsen,12,13,1
266,Altmittweida,43,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
267,Augustusburg,43,6.0,4.512,0,Mittelsachsen,4,4,0
268,Dorfchemnitz,43,6.0,1.5390000000000001,0,Mittelsachsen,1,1,0
269,Großhartmannsdorf,43,6.0,2.474,0,Mittelsachsen,1,1,0
270,Großweitzschen,43,6.0,2.741,0,Mittelsachsen,4,4,0
271,Kriebstein,43,6.0,2.083,0,Mittelsachsen,2,2,0
272,Mühlau,43,6.0,2.117,0,Mittelsachsen,7,7,0
273,Mulda/Sa.,43,6.0,2.464,0,Mittelsachsen,1,1,0
274,Ostrau,43,6.0,3.5469999999999997,0,Mittelsachsen,5,5,0
275,Seelitz,43,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,43,2.0,685.0,0,Mittelsachsen,0,0,0
