,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,31,70,39
225,Brand-Erbisdorf,2,890.0,9.337,9532.0,Mittelsachsen,73,162,89
226,Leubsdorf,3,280.0,3.298,849.0,Mittelsachsen,21,49,28
227,Zettlitz,4,50.0,685.0,7299.0,Mittelsachsen,0,5,5
228,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,11,22,11
229,Kriebstein,6,120.0,2.083,5761.0,Mittelsachsen,7,19,12
230,Frankenberg/Sa.,7,740.0,13.94,5308.0,Mittelsachsen,49,123,74
231,Mulda/Sa.,8,130.0,2.464,5276.0,Mittelsachsen,10,23,13
232,Königsfeld,9,70.0,1.391,5032.0,Mittelsachsen,4,11,7
233,Oederan,10,390.0,7.934,4916.0,Mittelsachsen,35,74,39
234,Lichtenberg/Erzgeb.,11,130.0,2.6919999999999997,4829.0,Mittelsachsen,8,21,13
235,Bobritzsch-Hilbersdorf,12,260.0,5.7139999999999995,455.0,Mittelsachsen,20,46,26
236,Frauenstein,13,120.0,2.772,4329.0,Mittelsachsen,22,34,12
237,Großschirma,14,240.0,5.596,4289.0,Mittelsachsen,19,43,24
238,Oberschöna,15,140.0,3.265,4288.0,Mittelsachsen,12,26,14
239,Roßwein,16,310.0,7.502000000000001,4132.0,Mittelsachsen,28,59,31
240,Striegistal,17,190.0,4.601,413.0,Mittelsachsen,22,41,19
241,Großhartmannsdorf,18,100.0,2.474,4042.0,Mittelsachsen,10,20,10
242,Sayda,19,70.0,1.75,400.0,Mittelsachsen,10,17,7
243,Augustusburg,20,180.0,4.512,3989.0,Mittelsachsen,21,39,18
244,Halsbrücke,21,200.0,5.0569999999999995,3955.0,Mittelsachsen,18,38,20
245,Leisnig,22,320.0,8.243,3882.0,Mittelsachsen,23,55,32
246,Reinsberg,23,110.0,2.8339999999999996,3881.0,Mittelsachsen,6,17,11
247,Flöha,24,400.0,10.696,374.0,Mittelsachsen,46,86,40
248,Weißenborn/Erzgeb.,25,90.0,2.468,3647.0,Mittelsachsen,13,22,9
249,Döbeln,26,820.0,23.583000000000002,3477.0,Mittelsachsen,145,227,82
250,Freiberg,27,1410.0,40.657,3468.0,Mittelsachsen,129,270,141
251,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,18,37,19
252,Hartha,29,210.0,6.949,3022.0,Mittelsachsen,25,46,21
253,Taura,30,70.0,2.37,2954.0,Mittelsachsen,3,10,7
254,Großweitzschen,31,80.0,2.741,2919.0,Mittelsachsen,17,25,8
255,Mühlau,32,60.0,2.117,2834.0,Mittelsachsen,2,8,6
256,Lichtenau,33,190.0,7.0760000000000005,2685.0,Mittelsachsen,18,37,19
257,Hartmannsdorf,34,120.0,4.493,2671.0,Mittelsachsen,20,32,12
258,Penig,35,230.0,8.715,2639.0,Mittelsachsen,25,48,23
259,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,11,22,11
260,Rossau,37,90.0,3.502,257.0,Mittelsachsen,5,14,9
261,Hainichen,38,200.0,8.558,2337.0,Mittelsachsen,16,36,20
262,Zschaitz-Ottewig,39,30.0,1.298,2311.0,Mittelsachsen,1,4,3
263,Ostrau,40,80.0,3.5469999999999997,2255.0,Mittelsachsen,29,37,8
264,Burgstädt,41,210.0,10.642999999999999,1973.0,Mittelsachsen,25,46,21
265,Niederwiesa,42,90.0,4.862,1851.0,Mittelsachsen,7,16,9
266,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,4,7,3
267,Waldheim,44,160.0,8.951,1788.0,Mittelsachsen,18,34,16
268,Wechselburg,45,30.0,1.778,1687.0,Mittelsachsen,3,6,3
269,Königshain-Wiederau,46,40.0,2.613,1531.0,Mittelsachsen,6,10,4
270,Mittweida,47,210.0,14.475,1451.0,Mittelsachsen,34,55,21
271,Claußnitz,48,40.0,3.0269999999999997,1321.0,Mittelsachsen,2,6,4
272,Dorfchemnitz,49,20.0,1.5390000000000001,130.0,Mittelsachsen,5,7,2
273,Erlau,50,40.0,3.178,1259.0,Mittelsachsen,11,15,4
274,Neuhausen/Erzgeb.,51,30.0,2.592,1157.0,Mittelsachsen,9,12,3
275,Lunzenau,52,30.0,4.147,723.0,Mittelsachsen,15,18,3
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2,0
