,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,210.0,2.8339999999999996,741,Mittelsachsen,11,32,21
225,Mühlau,2,140.0,2.117,6613,Mittelsachsen,13,27,14
226,Oberschöna,3,210.0,3.265,6432,Mittelsachsen,10,31,21
227,Kriebstein,4,120.0,2.083,5761,Mittelsachsen,8,20,12
228,Großschirma,5,290.0,5.596,5182,Mittelsachsen,31,60,29
229,Eppendorf,6,170.0,4.075,4172,Mittelsachsen,19,36,17
230,Halsbrücke,7,190.0,5.0569999999999995,3757,Mittelsachsen,24,43,19
231,Lichtenberg/Erzgeb.,8,80.0,2.6919999999999997,2972,Mittelsachsen,4,12,8
232,Oederan,9,230.0,7.934,2899,Mittelsachsen,51,74,23
233,Königshain-Wiederau,10,70.0,2.613,2679,Mittelsachsen,3,10,7
234,Claußnitz,11,80.0,3.0269999999999997,2643,Mittelsachsen,6,14,8
235,Weißenborn/Erzgeb.,12,60.0,2.468,2431,Mittelsachsen,13,19,6
236,Flöha,13,260.0,10.696,2431,Mittelsachsen,40,66,26
237,Leubsdorf,14,80.0,3.298,2426,Mittelsachsen,28,36,8
238,Freiberg,15,970.0,40.657,2386,Mittelsachsen,106,203,97
239,Striegistal,16,100.0,4.601,2173,Mittelsachsen,21,31,10
240,Frauenstein,17,60.0,2.772,2165,Mittelsachsen,17,23,6
241,Hartha,18,150.0,6.949,2159,Mittelsachsen,16,31,15
242,Hainichen,19,180.0,8.558,2103,Mittelsachsen,33,51,18
243,Bobritzsch-Hilbersdorf,20,120.0,5.7139999999999995,210,Mittelsachsen,12,24,12
244,Brand-Erbisdorf,21,190.0,9.337,2035,Mittelsachsen,26,45,19
245,Frankenberg/Sa.,22,250.0,13.94,1793,Mittelsachsen,42,67,25
246,Lunzenau,23,70.0,4.147,1688,Mittelsachsen,4,11,7
247,Taura,24,40.0,2.37,1688,Mittelsachsen,7,11,4
248,Geringswalde,25,70.0,4.183,1673,Mittelsachsen,4,11,7
249,Lichtenau,26,110.0,7.0760000000000005,1555,Mittelsachsen,18,29,11
250,Niederwiesa,27,70.0,4.862,144,Mittelsachsen,14,21,7
251,Königsfeld,28,20.0,1.391,1438,Mittelsachsen,0,2,2
252,Rossau,29,50.0,3.502,1428,Mittelsachsen,3,8,5
253,Burgstädt,30,150.0,10.642999999999999,1409,Mittelsachsen,37,52,15
254,Hartmannsdorf,31,60.0,4.493,1335,Mittelsachsen,10,16,6
255,Leisnig,32,110.0,8.243,1334,Mittelsachsen,16,27,11
256,Roßwein,33,100.0,7.502000000000001,1333,Mittelsachsen,24,34,10
257,Döbeln,34,300.0,23.583000000000002,1272,Mittelsachsen,38,68,30
258,Erlau,35,40.0,3.178,1259,Mittelsachsen,4,8,4
259,Penig,36,100.0,8.715,1147,Mittelsachsen,15,25,10
260,Sayda,37,20.0,1.75,1143,Mittelsachsen,2,4,2
261,Ostrau,38,40.0,3.5469999999999997,1128,Mittelsachsen,5,9,4
262,Mittweida,39,160.0,14.475,1105,Mittelsachsen,32,48,16
263,Waldheim,40,90.0,8.951,1005,Mittelsachsen,11,20,9
264,Augustusburg,41,40.0,4.512,887,Mittelsachsen,16,20,4
265,Mulda/Sa.,42,20.0,2.464,812,Mittelsachsen,0,2,2
266,Neuhausen/Erzgeb.,43,20.0,2.592,772,Mittelsachsen,5,7,2
267,Zschaitz-Ottewig,44,10.0,1.298,77,Mittelsachsen,7,8,1
268,Großweitzschen,45,20.0,2.741,73,Mittelsachsen,9,11,2
269,Rochlitz,46,40.0,5.71,701,Mittelsachsen,10,14,4
270,Dorfchemnitz,47,10.0,1.5390000000000001,65,Mittelsachsen,1,2,1
271,Seelitz,48,10.0,1.663,601,Mittelsachsen,1,2,1
272,Wechselburg,49,10.0,1.778,562,Mittelsachsen,2,3,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545,Mittelsachsen,1,2,1
274,Altmittweida,51,10.0,1.9140000000000001,522,Mittelsachsen,0,1,1
275,Großhartmannsdorf,52,6.0,2.474,0,Mittelsachsen,9,9,0
276,Zettlitz,52,6.0,685.0,0,Mittelsachsen,1,1,0
