,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,300.0,5.7139999999999995,525,Mittelsachsen,8,38,30
225,Oberschöna,2,120.0,3.265,3675,Mittelsachsen,20,32,12
226,Weißenborn/Erzgeb.,3,90.0,2.468,3647,Mittelsachsen,7,16,9
227,Königsfeld,4,50.0,1.391,3595,Mittelsachsen,0,5,5
228,Reinsberg,5,100.0,2.8339999999999996,3529,Mittelsachsen,19,29,10
229,Frauenstein,6,90.0,2.772,3247,Mittelsachsen,3,12,9
230,Großschirma,7,170.0,5.596,3038,Mittelsachsen,34,51,17
231,Sayda,8,50.0,1.75,2857,Mittelsachsen,3,8,5
232,Oederan,9,200.0,7.934,2521,Mittelsachsen,36,56,20
233,Lichtenberg/Erzgeb.,10,60.0,2.6919999999999997,2229,Mittelsachsen,7,13,6
234,Eppendorf,11,90.0,4.075,2209,Mittelsachsen,16,25,9
235,Halsbrücke,12,110.0,5.0569999999999995,2175,Mittelsachsen,23,34,11
236,Claußnitz,13,60.0,3.0269999999999997,1982,Mittelsachsen,13,19,6
237,Königshain-Wiederau,14,50.0,2.613,1914,Mittelsachsen,9,14,5
238,Flöha,15,190.0,10.696,1776,Mittelsachsen,32,51,19
239,Leisnig,16,140.0,8.243,1698,Mittelsachsen,10,24,14
240,Zschaitz-Ottewig,17,20.0,1.298,1541,Mittelsachsen,3,5,2
241,Hainichen,18,130.0,8.558,1519,Mittelsachsen,27,40,13
242,Leubsdorf,19,50.0,3.298,1516,Mittelsachsen,17,22,5
243,Hartha,20,90.0,6.949,1295,Mittelsachsen,19,28,9
244,Lichtenau,21,90.0,7.0760000000000005,1272,Mittelsachsen,13,22,9
245,Taura,22,30.0,2.37,1266,Mittelsachsen,8,11,3
246,Waldheim,23,110.0,8.951,1229,Mittelsachsen,12,23,11
247,Freiberg,24,480.0,40.657,1181,Mittelsachsen,101,149,48
248,Rechenberg-Bienenmühle,25,20.0,1.835,109,Mittelsachsen,1,3,2
249,Rochlitz,26,60.0,5.71,1051,Mittelsachsen,6,12,6
250,Niederwiesa,27,50.0,4.862,1028,Mittelsachsen,6,11,5
251,Roßwein,28,70.0,7.502000000000001,933,Mittelsachsen,14,21,7
252,Hartmannsdorf,29,40.0,4.493,89,Mittelsachsen,6,10,4
253,Striegistal,30,40.0,4.601,869,Mittelsachsen,12,16,4
254,Frankenberg/Sa.,31,120.0,13.94,861,Mittelsachsen,39,51,12
255,Brand-Erbisdorf,32,80.0,9.337,857,Mittelsachsen,19,27,8
256,Rossau,33,30.0,3.502,857,Mittelsachsen,5,8,3
257,Mittweida,34,120.0,14.475,829,Mittelsachsen,28,40,12
258,Döbeln,35,180.0,23.583000000000002,763,Mittelsachsen,33,51,18
259,Großweitzschen,36,20.0,2.741,73,Mittelsachsen,3,5,2
260,Erlau,37,20.0,3.178,629,Mittelsachsen,6,8,2
261,Penig,38,50.0,8.715,574,Mittelsachsen,10,15,5
262,Ostrau,39,20.0,3.5469999999999997,564,Mittelsachsen,6,8,2
263,Burgstädt,40,60.0,10.642999999999999,564,Mittelsachsen,25,31,6
264,Wechselburg,41,10.0,1.778,562,Mittelsachsen,1,2,1
265,Lunzenau,42,20.0,4.147,482,Mittelsachsen,7,9,2
266,Kriebstein,43,10.0,2.083,48,Mittelsachsen,16,17,1
267,Mühlau,44,10.0,2.117,472,Mittelsachsen,15,16,1
268,Großhartmannsdorf,45,10.0,2.474,404,Mittelsachsen,2,3,1
269,Neuhausen/Erzgeb.,46,10.0,2.592,386,Mittelsachsen,3,4,1
270,Augustusburg,47,10.0,4.512,222,Mittelsachsen,8,9,1
271,Altmittweida,48,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
272,Dorfchemnitz,48,6.0,1.5390000000000001,0,Mittelsachsen,1,1,0
273,Geringswalde,48,6.0,4.183,0,Mittelsachsen,7,7,0
274,Mulda/Sa.,48,6.0,2.464,0,Mittelsachsen,2,2,0
275,Seelitz,48,6.0,1.663,0,Mittelsachsen,1,1,0
276,Zettlitz,48,2.0,685.0,0,Mittelsachsen,0,0,0
