,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Großweitzschen,1,650.0,2.715,2.3941,Mittelsachsen,62,127,65
225,Rossau,2,780.0,3.48,2.2414,Mittelsachsen,73,151,78
226,Lichtenberg/Erzgeb.,3,600.0,2.678,2.2405,Mittelsachsen,42,102,60
227,Rechenberg-Bienenmühle,4,310.0,1.814,1.7089,Mittelsachsen,31,62,31
228,Frauenstein,5,460.0,2.73,1.685,Mittelsachsen,31,77,46
229,Zettlitz,6,110.0,661.0,1.6641,Mittelsachsen,6,17,11
230,Eppendorf,7,640.0,4.008,1.5968,Mittelsachsen,53,117,64
231,Halsbrücke,8,770.0,5.084,1.5146,Mittelsachsen,60,137,77
232,Ostrau,9,530.0,3.5,1.5143,Mittelsachsen,59,112,53
233,Penig,10,1260.0,8.566,1.4709,Mittelsachsen,97,223,126
234,Striegistal,11,670.0,4.582,1.4622,Mittelsachsen,92,159,67
235,Zschaitz-Ottewig,12,180.0,1.3030000000000002,1.3814,Mittelsachsen,28,46,18
236,Erlau,13,430.0,3.139,1.3699,Mittelsachsen,39,82,43
237,Wechselburg,14,240.0,1.7730000000000001,1.3536,Mittelsachsen,23,47,24
238,Claußnitz,15,390.0,3.008,1.2965,Mittelsachsen,41,80,39
239,Hainichen,16,1070.0,8.471,1.2631,Mittelsachsen,100,207,107
240,Bobritzsch-Hilbersdorf,17,710.0,5.662000000000001,1.254,Mittelsachsen,90,161,71
241,Altmittweida,18,230.0,1.88,1.2234,Mittelsachsen,15,38,23
242,Oederan,19,960.0,7.867999999999999,1.2201,Mittelsachsen,61,157,96
243,Großschirma,20,660.0,5.52,1.1957,Mittelsachsen,69,135,66
244,Dorfchemnitz,21,180.0,1.516,1.1873,Mittelsachsen,14,32,18
245,Döbeln,22,2740.0,23.386,1.1716,Mittelsachsen,287,561,274
246,Mulda/Sa.,23,280.0,2.455,1.1405,Mittelsachsen,16,44,28
247,Brand-Erbisdorf,24,1030.0,9.134,1.1277,Mittelsachsen,108,211,103
248,Oberschöna,25,370.0,3.3080000000000003,1.1185,Mittelsachsen,43,80,37
249,Hartha,26,750.0,6.807,1.1018,Mittelsachsen,71,146,75
250,Großhartmannsdorf,27,270.0,2.451,1.1016,Mittelsachsen,36,63,27
251,Kriebstein,28,220.0,2.04,1.0784,Mittelsachsen,8,30,22
252,Sayda,29,180.0,1.714,1.0502,Mittelsachsen,14,32,18
253,Königsfeld,30,140.0,1.374,1.0189,Mittelsachsen,10,24,14
254,Leisnig,31,820.0,8.215,9982.0,Mittelsachsen,64,146,82
255,Rochlitz,32,560.0,5.62,9964.0,Mittelsachsen,69,125,56
256,Niederwiesa,33,460.0,4.821000000000001,9542.0,Mittelsachsen,27,73,46
257,Taura,34,220.0,2.307,9536.0,Mittelsachsen,24,46,22
258,Frankenberg/Sa.,35,1270.0,13.759,923.0,Mittelsachsen,111,238,127
259,Waldheim,36,820.0,8.954,9158.0,Mittelsachsen,76,158,82
260,Flöha,37,950.0,10.565,8992.0,Mittelsachsen,63,158,95
261,Seelitz,38,150.0,1.6740000000000002,8961.0,Mittelsachsen,17,32,15
262,Leubsdorf,39,290.0,3.265,8882.0,Mittelsachsen,26,55,29
263,Burgstädt,40,910.0,10.485999999999999,8678.0,Mittelsachsen,105,196,91
264,Hartmannsdorf,41,380.0,4.4,8636.0,Mittelsachsen,40,78,38
265,Reinsberg,42,240.0,2.819,8514.0,Mittelsachsen,40,64,24
266,Roßwein,43,620.0,7.355,843.0,Mittelsachsen,60,122,62
267,Königshain-Wiederau,44,200.0,2.5810000000000004,7749.0,Mittelsachsen,39,59,20
268,Neuhausen/Erzgeb.,45,190.0,2.543,7471.0,Mittelsachsen,19,38,19
269,Lunzenau,46,300.0,4.095,7326.0,Mittelsachsen,39,69,30
270,Freiberg,47,2910.0,39.755,732.0,Mittelsachsen,355,646,291
271,Lichtenau,48,510.0,7.058,7226.0,Mittelsachsen,70,121,51
272,Mittweida,49,990.0,14.189,6977.0,Mittelsachsen,113,212,99
273,Weißenborn/Erzgeb.,50,150.0,2.477,6056.0,Mittelsachsen,18,33,15
274,Augustusburg,51,230.0,4.488,5125.0,Mittelsachsen,27,50,23
275,Geringswalde,52,210.0,4.163,5044.0,Mittelsachsen,31,52,21
276,Mühlau,53,70.0,2.127,3291.0,Mittelsachsen,12,19,7
