,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Eppendorf,1,330.0,4.075,8098.0,Mittelsachsen,23,56,33
226,Brand-Erbisdorf,2,750.0,9.337,8033.0,Mittelsachsen,67,142,75
227,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,2,7,5
228,Frauenstein,4,190.0,2.772,6854.0,Mittelsachsen,16,35,19
229,Königsfeld,5,90.0,1.391,647.0,Mittelsachsen,3,12,9
230,Ostrau,6,220.0,3.5469999999999997,6202.0,Mittelsachsen,17,39,22
231,Rechenberg-Bienenmühle,7,110.0,1.835,5995.0,Mittelsachsen,5,16,11
232,Großweitzschen,8,160.0,2.741,5837.0,Mittelsachsen,8,24,16
233,Döbeln,9,1370.0,23.583000000000002,5809.0,Mittelsachsen,80,217,137
234,Leubsdorf,10,190.0,3.298,5761.0,Mittelsachsen,15,34,19
235,Mulda/Sa.,11,140.0,2.464,5682.0,Mittelsachsen,6,20,14
236,Roßwein,12,410.0,7.502000000000001,5465.0,Mittelsachsen,26,67,41
237,Sayda,13,90.0,1.75,5143.0,Mittelsachsen,12,21,9
238,Bobritzsch-Hilbersdorf,14,290.0,5.7139999999999995,5075.0,Mittelsachsen,14,43,29
239,Oederan,15,370.0,7.934,4663.0,Mittelsachsen,15,52,37
240,Halsbrücke,16,220.0,5.0569999999999995,435.0,Mittelsachsen,15,37,22
241,Leisnig,17,350.0,8.243,4246.0,Mittelsachsen,9,44,35
242,Striegistal,18,190.0,4.601,413.0,Mittelsachsen,22,41,19
243,Augustusburg,19,180.0,4.512,3989.0,Mittelsachsen,15,33,18
244,Hartmannsdorf,20,170.0,4.493,3784.0,Mittelsachsen,16,33,17
245,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,11,21,10
246,Frankenberg/Sa.,22,500.0,13.94,3587.0,Mittelsachsen,50,100,50
247,Reinsberg,23,100.0,2.8339999999999996,3529.0,Mittelsachsen,0,10,10
248,Freiberg,24,1430.0,40.657,3517.0,Mittelsachsen,108,251,143
249,Flöha,25,370.0,10.696,3459.0,Mittelsachsen,29,66,37
250,Hartha,26,240.0,6.949,3454.0,Mittelsachsen,21,45,24
251,Großschirma,27,190.0,5.596,3395.0,Mittelsachsen,13,32,19
252,Rochlitz,28,190.0,5.71,3327.0,Mittelsachsen,12,31,19
253,Großhartmannsdorf,29,80.0,2.474,3234.0,Mittelsachsen,6,14,8
254,Zschaitz-Ottewig,30,40.0,1.298,3082.0,Mittelsachsen,2,6,4
255,Oberschöna,31,100.0,3.265,3063.0,Mittelsachsen,7,17,10
256,Kriebstein,32,60.0,2.083,288.0,Mittelsachsen,3,9,6
257,Penig,33,250.0,8.715,2869.0,Mittelsachsen,22,47,25
258,Weißenborn/Erzgeb.,34,70.0,2.468,2836.0,Mittelsachsen,16,23,7
259,Lichtenau,35,200.0,7.0760000000000005,2826.0,Mittelsachsen,11,31,20
260,Geringswalde,36,110.0,4.183,263.0,Mittelsachsen,8,19,11
261,Dorfchemnitz,37,40.0,1.5390000000000001,2599.0,Mittelsachsen,5,9,4
262,Königshain-Wiederau,38,60.0,2.613,2296.0,Mittelsachsen,2,8,6
263,Waldheim,39,180.0,8.951,2011.0,Mittelsachsen,19,37,18
264,Rossau,40,70.0,3.502,1999.0,Mittelsachsen,6,13,7
265,Neuhausen/Erzgeb.,41,50.0,2.592,1929.0,Mittelsachsen,9,14,5
266,Mühlau,42,40.0,2.117,1889.0,Mittelsachsen,3,7,4
267,Seelitz,43,30.0,1.663,1804.0,Mittelsachsen,3,6,3
268,Burgstädt,44,180.0,10.642999999999999,1691.0,Mittelsachsen,23,41,18
269,Taura,45,40.0,2.37,1688.0,Mittelsachsen,5,9,4
270,Mittweida,46,240.0,14.475,1658.0,Mittelsachsen,26,50,24
271,Hainichen,47,140.0,8.558,1636.0,Mittelsachsen,20,34,14
272,Erlau,48,50.0,3.178,1573.0,Mittelsachsen,13,18,5
273,Altmittweida,49,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6,3
274,Lunzenau,50,60.0,4.147,1447.0,Mittelsachsen,23,29,6
275,Niederwiesa,51,70.0,4.862,144.0,Mittelsachsen,9,16,7
276,Wechselburg,52,10.0,1.778,562.0,Mittelsachsen,3,4,1
277,Claußnitz,53,10.0,3.0269999999999997,33.0,Mittelsachsen,9,10,1
