,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,40.0,2.8339999999999996,1411,Mittelsachsen,1,5,4
225,Frauenstein,2,20.0,2.772,722,Mittelsachsen,1,3,2
226,Halsbrücke,3,30.0,5.0569999999999995,593,Mittelsachsen,2,5,3
227,Ostrau,4,20.0,3.5469999999999997,564,Mittelsachsen,2,4,2
228,Eppendorf,5,20.0,4.075,491,Mittelsachsen,2,4,2
229,Mühlau,6,10.0,2.117,472,Mittelsachsen,0,1,1
230,Augustusburg,7,20.0,4.512,443,Mittelsachsen,3,5,2
231,Großhartmannsdorf,8,10.0,2.474,404,Mittelsachsen,1,2,1
232,Großschirma,9,20.0,5.596,357,Mittelsachsen,1,3,2
233,Brand-Erbisdorf,10,30.0,9.337,321,Mittelsachsen,5,8,3
234,Rossau,11,10.0,3.502,286,Mittelsachsen,3,4,1
235,Oederan,12,20.0,7.934,252,Mittelsachsen,5,7,2
236,Lichtenau,13,10.0,7.0760000000000005,141,Mittelsachsen,2,3,1
237,Roßwein,14,10.0,7.502000000000001,133,Mittelsachsen,1,2,1
238,Hainichen,15,10.0,8.558,117,Mittelsachsen,2,3,1
239,Penig,16,10.0,8.715,115,Mittelsachsen,0,1,1
240,Döbeln,17,20.0,23.583000000000002,85,Mittelsachsen,12,14,2
241,Freiberg,18,30.0,40.657,74,Mittelsachsen,19,22,3
242,Altmittweida,19,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
243,Bobritzsch-Hilbersdorf,19,6.0,5.7139999999999995,0,Mittelsachsen,11,11,0
244,Burgstädt,19,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
245,Claußnitz,19,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
246,Dorfchemnitz,19,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
247,Erlau,19,6.0,3.178,0,Mittelsachsen,1,1,0
248,Flöha,19,6.0,10.696,0,Mittelsachsen,2,2,0
249,Frankenberg/Sa.,19,2.0,13.94,0,Mittelsachsen,0,0,0
250,Geringswalde,19,6.0,4.183,0,Mittelsachsen,1,1,0
251,Großweitzschen,19,2.0,2.741,0,Mittelsachsen,0,0,0
252,Hartha,19,2.0,6.949,0,Mittelsachsen,0,0,0
253,Hartmannsdorf,19,2.0,4.493,0,Mittelsachsen,0,0,0
254,Königsfeld,19,2.0,1.391,0,Mittelsachsen,0,0,0
255,Königshain-Wiederau,19,2.0,2.613,0,Mittelsachsen,0,0,0
256,Kriebstein,19,2.0,2.083,0,Mittelsachsen,0,0,0
257,Leisnig,19,6.0,8.243,0,Mittelsachsen,6,6,0
258,Leubsdorf,19,2.0,3.298,0,Mittelsachsen,0,0,0
259,Lichtenberg/Erzgeb.,19,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
260,Lunzenau,19,2.0,4.147,0,Mittelsachsen,0,0,0
261,Mittweida,19,6.0,14.475,0,Mittelsachsen,1,1,0
262,Mulda/Sa.,19,2.0,2.464,0,Mittelsachsen,0,0,0
263,Neuhausen/Erzgeb.,19,2.0,2.592,0,Mittelsachsen,0,0,0
264,Niederwiesa,19,6.0,4.862,0,Mittelsachsen,3,3,0
265,Oberschöna,19,6.0,3.265,0,Mittelsachsen,1,1,0
266,Rechenberg-Bienenmühle,19,2.0,1.835,0,Mittelsachsen,0,0,0
267,Rochlitz,19,2.0,5.71,0,Mittelsachsen,0,0,0
268,Sayda,19,6.0,1.75,0,Mittelsachsen,1,1,0
269,Seelitz,19,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,19,6.0,4.601,0,Mittelsachsen,1,1,0
271,Taura,19,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,19,6.0,8.951,0,Mittelsachsen,2,2,0
273,Wechselburg,19,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,19,6.0,2.468,0,Mittelsachsen,3,3,0
275,Zettlitz,19,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,19,6.0,1.298,0,Mittelsachsen,3,3,0
