,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Frauenstein,1,280.0,2.772,1.0101,Mittelsachsen,19,47,28
225,Mühlau,2,160.0,2.117,7558.0,Mittelsachsen,8,24,16
226,Leubsdorf,3,210.0,3.298,6367.0,Mittelsachsen,39,60,21
227,Eppendorf,4,230.0,4.075,5644.0,Mittelsachsen,36,59,23
228,Oederan,5,430.0,7.934,542.0,Mittelsachsen,52,95,43
229,Brand-Erbisdorf,6,460.0,9.337,4927.0,Mittelsachsen,63,109,46
230,Weißenborn/Erzgeb.,7,120.0,2.468,4862.0,Mittelsachsen,7,19,12
231,Zettlitz,8,30.0,685.0,438.0,Mittelsachsen,4,7,3
232,Taura,9,100.0,2.37,4219.0,Mittelsachsen,8,18,10
233,Augustusburg,10,190.0,4.512,4211.0,Mittelsachsen,14,33,19
234,Halsbrücke,11,210.0,5.0569999999999995,4153.0,Mittelsachsen,18,39,21
235,Striegistal,12,190.0,4.601,413.0,Mittelsachsen,18,37,19
236,Dorfchemnitz,13,60.0,1.5390000000000001,3899.0,Mittelsachsen,5,11,6
237,Zschaitz-Ottewig,14,50.0,1.298,3852.0,Mittelsachsen,0,5,5
238,Oberschöna,15,120.0,3.265,3675.0,Mittelsachsen,9,21,12
239,Königsfeld,16,50.0,1.391,3595.0,Mittelsachsen,6,11,5
240,Großschirma,17,200.0,5.596,3574.0,Mittelsachsen,19,39,20
241,Niederwiesa,18,170.0,4.862,3497.0,Mittelsachsen,13,30,17
242,Roßwein,19,260.0,7.502000000000001,3466.0,Mittelsachsen,24,50,26
243,Hartmannsdorf,20,150.0,4.493,3339.0,Mittelsachsen,13,28,15
244,Bobritzsch-Hilbersdorf,21,190.0,5.7139999999999995,3325.0,Mittelsachsen,13,32,19
245,Flöha,22,350.0,10.696,3272.0,Mittelsachsen,62,97,35
246,Hainichen,23,270.0,8.558,3155.0,Mittelsachsen,22,49,27
247,Lichtenau,24,220.0,7.0760000000000005,3109.0,Mittelsachsen,22,44,22
248,Ostrau,25,110.0,3.5469999999999997,3101.0,Mittelsachsen,14,25,11
249,Lichtenberg/Erzgeb.,26,80.0,2.6919999999999997,2972.0,Mittelsachsen,10,18,8
250,Großhartmannsdorf,27,70.0,2.474,2829.0,Mittelsachsen,11,18,7
251,Freiberg,28,1150.0,40.657,2829.0,Mittelsachsen,155,270,115
252,Burgstädt,29,280.0,10.642999999999999,2631.0,Mittelsachsen,31,59,28
253,Frankenberg/Sa.,30,360.0,13.94,2582.0,Mittelsachsen,58,94,36
254,Leisnig,31,200.0,8.243,2426.0,Mittelsachsen,12,32,20
255,Hartha,32,150.0,6.949,2159.0,Mittelsachsen,16,31,15
256,Penig,33,180.0,8.715,2065.0,Mittelsachsen,19,37,18
257,Rochlitz,34,110.0,5.71,1926.0,Mittelsachsen,13,24,11
258,Kriebstein,35,40.0,2.083,192.0,Mittelsachsen,8,12,4
259,Döbeln,36,450.0,23.583000000000002,1908.0,Mittelsachsen,86,131,45
260,Großweitzschen,37,50.0,2.741,1824.0,Mittelsachsen,7,12,5
261,Reinsberg,38,50.0,2.8339999999999996,1764.0,Mittelsachsen,7,12,5
262,Rossau,39,60.0,3.502,1713.0,Mittelsachsen,4,10,6
263,Neuhausen/Erzgeb.,40,40.0,2.592,1543.0,Mittelsachsen,8,12,4
264,Lunzenau,41,60.0,4.147,1447.0,Mittelsachsen,4,10,6
265,Geringswalde,42,60.0,4.183,1434.0,Mittelsachsen,9,15,6
266,Waldheim,43,120.0,8.951,1341.0,Mittelsachsen,12,24,12
267,Claußnitz,44,40.0,3.0269999999999997,1321.0,Mittelsachsen,8,12,4
268,Mittweida,45,190.0,14.475,1313.0,Mittelsachsen,17,36,19
269,Mulda/Sa.,46,30.0,2.464,1218.0,Mittelsachsen,10,13,3
270,Königshain-Wiederau,47,30.0,2.613,1148.0,Mittelsachsen,2,5,3
271,Wechselburg,48,20.0,1.778,1125.0,Mittelsachsen,4,6,2
272,Rechenberg-Bienenmühle,49,20.0,1.835,109.0,Mittelsachsen,12,14,2
273,Seelitz,50,10.0,1.663,601.0,Mittelsachsen,5,6,1
274,Sayda,51,10.0,1.75,571.0,Mittelsachsen,7,8,1
275,Altmittweida,52,10.0,1.9140000000000001,522.0,Mittelsachsen,6,7,1
276,Erlau,53,10.0,3.178,315.0,Mittelsachsen,2,3,1
