,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Halsbrücke,1,10.0,5.0569999999999995,198,Mittelsachsen,1,2,1
225,Hartha,2,10.0,6.949,144,Mittelsachsen,1,2,1
226,Altmittweida,3,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
227,Augustusburg,3,2.0,4.512,0,Mittelsachsen,0,0,0
228,Bobritzsch-Hilbersdorf,3,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
229,Brand-Erbisdorf,3,2.0,9.337,0,Mittelsachsen,0,0,0
230,Burgstädt,3,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
231,Claußnitz,3,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
232,Döbeln,3,2.0,23.583000000000002,0,Mittelsachsen,0,0,0
233,Dorfchemnitz,3,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
234,Eppendorf,3,2.0,4.075,0,Mittelsachsen,0,0,0
235,Erlau,3,2.0,3.178,0,Mittelsachsen,0,0,0
236,Flöha,3,2.0,10.696,0,Mittelsachsen,0,0,0
237,Frankenberg/Sa.,3,2.0,13.94,0,Mittelsachsen,0,0,0
238,Frauenstein,3,2.0,2.772,0,Mittelsachsen,0,0,0
239,Freiberg,3,2.0,40.657,0,Mittelsachsen,0,0,0
240,Geringswalde,3,2.0,4.183,0,Mittelsachsen,0,0,0
241,Großhartmannsdorf,3,2.0,2.474,0,Mittelsachsen,0,0,0
242,Großschirma,3,2.0,5.596,0,Mittelsachsen,0,0,0
243,Großweitzschen,3,2.0,2.741,0,Mittelsachsen,0,0,0
244,Hainichen,3,2.0,8.558,0,Mittelsachsen,0,0,0
245,Hartmannsdorf,3,2.0,4.493,0,Mittelsachsen,0,0,0
246,Königsfeld,3,2.0,1.391,0,Mittelsachsen,0,0,0
247,Königshain-Wiederau,3,2.0,2.613,0,Mittelsachsen,0,0,0
248,Kriebstein,3,2.0,2.083,0,Mittelsachsen,0,0,0
249,Leisnig,3,2.0,8.243,0,Mittelsachsen,0,0,0
250,Leubsdorf,3,2.0,3.298,0,Mittelsachsen,0,0,0
251,Lichtenau,3,2.0,7.0760000000000005,0,Mittelsachsen,0,0,0
252,Lichtenberg/Erzgeb.,3,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
253,Lunzenau,3,2.0,4.147,0,Mittelsachsen,0,0,0
254,Mittweida,3,2.0,14.475,0,Mittelsachsen,0,0,0
255,Mühlau,3,2.0,2.117,0,Mittelsachsen,0,0,0
256,Mulda/Sa.,3,2.0,2.464,0,Mittelsachsen,0,0,0
257,Neuhausen/Erzgeb.,3,2.0,2.592,0,Mittelsachsen,0,0,0
258,Niederwiesa,3,2.0,4.862,0,Mittelsachsen,0,0,0
259,Oberschöna,3,2.0,3.265,0,Mittelsachsen,0,0,0
260,Oederan,3,6.0,7.934,0,Mittelsachsen,1,1,0
261,Ostrau,3,2.0,3.5469999999999997,0,Mittelsachsen,0,0,0
262,Penig,3,6.0,8.715,0,Mittelsachsen,2,2,0
263,Rechenberg-Bienenmühle,3,2.0,1.835,0,Mittelsachsen,0,0,0
264,Reinsberg,3,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
265,Rochlitz,3,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,3,2.0,3.502,0,Mittelsachsen,0,0,0
267,Roßwein,3,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
268,Sayda,3,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,3,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,3,2.0,4.601,0,Mittelsachsen,0,0,0
271,Taura,3,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,3,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,3,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,3,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,3,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,3,2.0,1.298,0,Mittelsachsen,0,0,0
