,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
227,Eppendorf,1,390.0,4.075,9571.0,Mittelsachsen,27,66,39
228,Brand-Erbisdorf,2,860.0,9.337,9211.0,Mittelsachsen,76,162,86
229,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,1,6,5
230,Leubsdorf,4,240.0,3.298,7277.0,Mittelsachsen,18,42,24
231,Frauenstein,5,190.0,2.772,6854.0,Mittelsachsen,16,35,19
232,Striegistal,6,270.0,4.601,5868.0,Mittelsachsen,18,45,27
233,Königsfeld,7,80.0,1.391,5751.0,Mittelsachsen,4,12,8
234,Sayda,8,100.0,1.75,5714.0,Mittelsachsen,8,18,10
235,Roßwein,9,410.0,7.502000000000001,5465.0,Mittelsachsen,22,63,41
236,Mulda/Sa.,10,130.0,2.464,5276.0,Mittelsachsen,9,22,13
237,Oederan,11,410.0,7.934,5168.0,Mittelsachsen,17,58,41
238,Döbeln,12,1180.0,23.583000000000002,5004.0,Mittelsachsen,85,203,118
239,Rechenberg-Bienenmühle,13,90.0,1.835,4905.0,Mittelsachsen,7,16,9
240,Halsbrücke,14,240.0,5.0569999999999995,4746.0,Mittelsachsen,18,42,24
241,Bobritzsch-Hilbersdorf,15,270.0,5.7139999999999995,4725.0,Mittelsachsen,18,45,27
242,Ostrau,16,160.0,3.5469999999999997,4511.0,Mittelsachsen,19,35,16
243,Lichtenberg/Erzgeb.,17,120.0,2.6919999999999997,4458.0,Mittelsachsen,13,25,12
244,Großhartmannsdorf,18,110.0,2.474,4446.0,Mittelsachsen,5,16,11
245,Großschirma,19,240.0,5.596,4289.0,Mittelsachsen,13,37,24
246,Leisnig,20,350.0,8.243,4246.0,Mittelsachsen,13,48,35
247,Frankenberg/Sa.,21,580.0,13.94,4161.0,Mittelsachsen,60,118,58
248,Hartmannsdorf,22,180.0,4.493,4006.0,Mittelsachsen,15,33,18
249,Oberschöna,23,130.0,3.265,3982.0,Mittelsachsen,9,22,13
250,Freiberg,24,1580.0,40.657,3886.0,Mittelsachsen,102,260,158
251,Reinsberg,25,110.0,2.8339999999999996,3881.0,Mittelsachsen,3,14,11
252,Augustusburg,26,170.0,4.512,3768.0,Mittelsachsen,19,36,17
253,Lichtenau,27,250.0,7.0760000000000005,3533.0,Mittelsachsen,10,35,25
254,Kriebstein,28,70.0,2.083,3361.0,Mittelsachsen,4,11,7
255,Flöha,29,350.0,10.696,3272.0,Mittelsachsen,28,63,35
256,Dorfchemnitz,30,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10,5
257,Hartha,31,220.0,6.949,3166.0,Mittelsachsen,26,48,22
258,Geringswalde,32,130.0,4.183,3108.0,Mittelsachsen,9,22,13
259,Zschaitz-Ottewig,33,40.0,1.298,3082.0,Mittelsachsen,1,5,4
260,Seelitz,34,50.0,1.663,3007.0,Mittelsachsen,3,8,5
261,Penig,35,260.0,8.715,2983.0,Mittelsachsen,19,45,26
262,Taura,36,70.0,2.37,2954.0,Mittelsachsen,5,12,7
263,Großweitzschen,37,80.0,2.741,2919.0,Mittelsachsen,9,17,8
264,Rochlitz,38,160.0,5.71,2802.0,Mittelsachsen,17,33,16
265,Weißenborn/Erzgeb.,39,60.0,2.468,2431.0,Mittelsachsen,17,23,6
266,Neuhausen/Erzgeb.,40,60.0,2.592,2315.0,Mittelsachsen,9,15,6
267,Königshain-Wiederau,41,60.0,2.613,2296.0,Mittelsachsen,5,11,6
268,Rossau,42,80.0,3.502,2284.0,Mittelsachsen,6,14,8
269,Burgstädt,43,220.0,10.642999999999999,2067.0,Mittelsachsen,26,48,22
270,Waldheim,44,170.0,8.951,1899.0,Mittelsachsen,14,31,17
271,Hainichen,45,150.0,8.558,1753.0,Mittelsachsen,22,37,15
272,Niederwiesa,46,80.0,4.862,1645.0,Mittelsachsen,10,18,8
273,Erlau,47,50.0,3.178,1573.0,Mittelsachsen,12,17,5
274,Altmittweida,48,30.0,1.9140000000000001,1567.0,Mittelsachsen,3,6,3
275,Mühlau,49,30.0,2.117,1417.0,Mittelsachsen,3,6,3
276,Mittweida,50,200.0,14.475,1382.0,Mittelsachsen,32,52,20
277,Lunzenau,51,50.0,4.147,1206.0,Mittelsachsen,21,26,5
278,Wechselburg,52,20.0,1.778,1125.0,Mittelsachsen,5,7,2
279,Claußnitz,53,20.0,3.0269999999999997,661.0,Mittelsachsen,8,10,2
