,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Kriebstein,1,190.0,2.083,9121.0,Mittelsachsen,4,23,19
225,Reinsberg,2,240.0,2.8339999999999996,8469.0,Mittelsachsen,5,29,24
226,Leubsdorf,3,260.0,3.298,7884.0,Mittelsachsen,21,47,26
227,Großschirma,4,410.0,5.596,7327.0,Mittelsachsen,20,61,41
228,Mühlau,5,150.0,2.117,7085.0,Mittelsachsen,16,31,15
229,Weißenborn/Erzgeb.,6,150.0,2.468,6078.0,Mittelsachsen,12,27,15
230,Oberschöna,7,190.0,3.265,5819.0,Mittelsachsen,12,31,19
231,Oederan,8,450.0,7.934,5672.0,Mittelsachsen,43,88,45
232,Halsbrücke,9,260.0,5.0569999999999995,5141.0,Mittelsachsen,21,47,26
233,Eppendorf,10,180.0,4.075,4417.0,Mittelsachsen,23,41,18
234,Striegistal,11,190.0,4.601,413.0,Mittelsachsen,19,38,19
235,Taura,12,90.0,2.37,3797.0,Mittelsachsen,10,19,9
236,Claußnitz,13,110.0,3.0269999999999997,3634.0,Mittelsachsen,4,15,11
237,Hainichen,14,310.0,8.558,3622.0,Mittelsachsen,27,58,31
238,Flöha,15,370.0,10.696,3459.0,Mittelsachsen,35,72,37
239,Burgstädt,16,360.0,10.642999999999999,3383.0,Mittelsachsen,28,64,36
240,Großhartmannsdorf,17,80.0,2.474,3234.0,Mittelsachsen,7,15,8
241,Frankenberg/Sa.,18,440.0,13.94,3156.0,Mittelsachsen,36,80,44
242,Zschaitz-Ottewig,19,40.0,1.298,3082.0,Mittelsachsen,5,9,4
243,Königshain-Wiederau,20,80.0,2.613,3062.0,Mittelsachsen,3,11,8
244,Lichtenberg/Erzgeb.,21,80.0,2.6919999999999997,2972.0,Mittelsachsen,8,16,8
245,Freiberg,22,1190.0,40.657,2927.0,Mittelsachsen,115,234,119
246,Hartha,23,200.0,6.949,2878.0,Mittelsachsen,15,35,20
247,Brand-Erbisdorf,24,250.0,9.337,2678.0,Mittelsachsen,46,71,25
248,Augustusburg,25,120.0,4.512,266.0,Mittelsachsen,19,31,12
249,Großweitzschen,26,70.0,2.741,2554.0,Mittelsachsen,5,12,7
250,Roßwein,27,170.0,7.502000000000001,2266.0,Mittelsachsen,26,43,17
251,Bobritzsch-Hilbersdorf,28,120.0,5.7139999999999995,210.0,Mittelsachsen,19,31,12
252,Mittweida,29,300.0,14.475,2073.0,Mittelsachsen,19,49,30
253,Niederwiesa,30,100.0,4.862,2057.0,Mittelsachsen,17,27,10
254,Rossau,31,70.0,3.502,1999.0,Mittelsachsen,6,13,7
255,Lichtenau,32,140.0,7.0760000000000005,1979.0,Mittelsachsen,22,36,14
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,4,9,5
257,Geringswalde,34,80.0,4.183,1913.0,Mittelsachsen,6,14,8
258,Erlau,35,60.0,3.178,1888.0,Mittelsachsen,1,7,6
259,Rochlitz,36,100.0,5.71,1751.0,Mittelsachsen,11,21,10
260,Sayda,37,30.0,1.75,1714.0,Mittelsachsen,1,4,3
261,Lunzenau,38,70.0,4.147,1688.0,Mittelsachsen,6,13,7
262,Penig,39,140.0,8.715,1606.0,Mittelsachsen,18,32,14
263,Hartmannsdorf,40,70.0,4.493,1558.0,Mittelsachsen,15,22,7
264,Zettlitz,41,10.0,685.0,146.0,Mittelsachsen,3,4,1
265,Döbeln,42,320.0,23.583000000000002,1357.0,Mittelsachsen,45,77,32
266,Leisnig,43,110.0,8.243,1334.0,Mittelsachsen,20,31,11
267,Waldheim,44,110.0,8.951,1229.0,Mittelsachsen,12,23,11
268,Ostrau,45,40.0,3.5469999999999997,1128.0,Mittelsachsen,11,15,4
269,Frauenstein,46,30.0,2.772,1082.0,Mittelsachsen,28,31,3
270,Seelitz,47,10.0,1.663,601.0,Mittelsachsen,1,2,1
271,Rechenberg-Bienenmühle,48,10.0,1.835,545.0,Mittelsachsen,2,3,1
272,Mulda/Sa.,49,10.0,2.464,406.0,Mittelsachsen,3,4,1
273,Altmittweida,50,6.0,1.9140000000000001,0.0,Mittelsachsen,1,1,0
274,Dorfchemnitz,50,6.0,1.5390000000000001,0.0,Mittelsachsen,6,6,0
275,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,5,5,0
276,Wechselburg,50,6.0,1.778,0.0,Mittelsachsen,2,2,0
