,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,360.0,1.3030000000000002,2.7629,Mittelsachsen,14,50,36
225,Dorfchemnitz,2,270.0,1.516,1.781,Mittelsachsen,11,38,27
226,Altmittweida,3,330.0,1.88,1.7553,Mittelsachsen,14,47,33
227,Sayda,4,280.0,1.714,1.6336,Mittelsachsen,9,37,28
228,Augustusburg,5,630.0,4.488,1.4037,Mittelsachsen,35,98,63
229,Bobritzsch-Hilbersdorf,6,770.0,5.662000000000001,1.3599,Mittelsachsen,65,142,77
230,Seelitz,7,210.0,1.6740000000000002,1.2545,Mittelsachsen,7,28,21
231,Oederan,8,960.0,7.867999999999999,1.2201,Mittelsachsen,38,134,96
232,Wechselburg,9,210.0,1.7730000000000001,1.1844,Mittelsachsen,12,33,21
233,Großweitzschen,10,320.0,2.715,1.1786,Mittelsachsen,15,47,32
234,Königshain-Wiederau,11,300.0,2.5810000000000004,1.1623,Mittelsachsen,9,39,30
235,Lunzenau,12,430.0,4.095,1.0501,Mittelsachsen,20,63,43
236,Leubsdorf,13,340.0,3.265,1.0413,Mittelsachsen,7,41,34
237,Königsfeld,14,140.0,1.374,1.0189,Mittelsachsen,5,19,14
238,Frankenberg/Sa.,15,1270.0,13.759,923.0,Mittelsachsen,84,211,127
239,Mittweida,16,1280.0,14.189,9021.0,Mittelsachsen,58,186,128
240,Hartmannsdorf,17,390.0,4.4,8864.0,Mittelsachsen,11,50,39
241,Döbeln,18,2070.0,23.386,8851.0,Mittelsachsen,112,319,207
242,Frauenstein,19,240.0,2.73,8791.0,Mittelsachsen,14,38,24
243,Großhartmannsdorf,20,210.0,2.451,8568.0,Mittelsachsen,4,25,21
244,Rechenberg-Bienenmühle,21,150.0,1.814,8269.0,Mittelsachsen,13,28,15
245,Flöha,22,840.0,10.565,7951.0,Mittelsachsen,62,146,84
246,Niederwiesa,23,380.0,4.821000000000001,7882.0,Mittelsachsen,12,50,38
247,Leisnig,24,630.0,8.215,7669.0,Mittelsachsen,18,81,63
248,Rochlitz,25,430.0,5.62,7651.0,Mittelsachsen,12,55,43
249,Waldheim,26,670.0,8.954,7483.0,Mittelsachsen,33,100,67
250,Rossau,27,260.0,3.48,7471.0,Mittelsachsen,5,31,26
251,Penig,28,610.0,8.566,7121.0,Mittelsachsen,26,87,61
252,Erlau,29,220.0,3.139,7009.0,Mittelsachsen,11,33,22
253,Claußnitz,30,200.0,3.008,6649.0,Mittelsachsen,9,29,20
254,Ostrau,31,230.0,3.5,6571.0,Mittelsachsen,17,40,23
255,Hartha,32,440.0,6.807,6464.0,Mittelsachsen,24,68,44
256,Weißenborn/Erzgeb.,33,160.0,2.477,6459.0,Mittelsachsen,3,19,16
257,Lichtenau,34,450.0,7.058,6376.0,Mittelsachsen,23,68,45
258,Eppendorf,35,250.0,4.008,6238.0,Mittelsachsen,3,28,25
259,Großschirma,36,340.0,5.52,6159.0,Mittelsachsen,33,67,34
260,Mühlau,37,130.0,2.127,6112.0,Mittelsachsen,10,23,13
261,Burgstädt,38,620.0,10.485999999999999,5913.0,Mittelsachsen,49,111,62
262,Freiberg,39,2260.0,39.755,5685.0,Mittelsachsen,172,398,226
263,Geringswalde,40,230.0,4.163,5525.0,Mittelsachsen,1,24,23
264,Striegistal,41,250.0,4.582,5456.0,Mittelsachsen,30,55,25
265,Hainichen,42,460.0,8.471,543.0,Mittelsachsen,21,67,46
266,Kriebstein,43,110.0,2.04,5392.0,Mittelsachsen,1,12,11
267,Mulda/Sa.,44,130.0,2.455,5295.0,Mittelsachsen,5,18,13
268,Neuhausen/Erzgeb.,45,130.0,2.543,5112.0,Mittelsachsen,18,31,13
269,Lichtenberg/Erzgeb.,46,130.0,2.678,4854.0,Mittelsachsen,4,17,13
270,Brand-Erbisdorf,47,400.0,9.134,4379.0,Mittelsachsen,26,66,40
271,Roßwein,48,320.0,7.355,4351.0,Mittelsachsen,21,53,32
272,Oberschöna,49,120.0,3.3080000000000003,3628.0,Mittelsachsen,12,24,12
273,Reinsberg,50,90.0,2.819,3193.0,Mittelsachsen,8,17,9
274,Zettlitz,51,20.0,661.0,3026.0,Mittelsachsen,0,2,2
275,Taura,52,60.0,2.307,2601.0,Mittelsachsen,9,15,6
276,Halsbrücke,53,130.0,5.084,2557.0,Mittelsachsen,5,18,13
