,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Altmittweida,1,120.0,1.9140000000000001,6270.0,Mittelsachsen,4,16,12
225,Neuhausen/Erzgeb.,2,160.0,2.592,6173.0,Mittelsachsen,33,49,16
226,Dorfchemnitz,3,90.0,1.5390000000000001,5848.0,Mittelsachsen,2,11,9
227,Zettlitz,4,40.0,685.0,5839.0,Mittelsachsen,0,4,4
228,Lunzenau,5,150.0,4.147,3617.0,Mittelsachsen,2,17,15
229,Flöha,6,310.0,10.696,2898.0,Mittelsachsen,10,41,31
230,Sayda,7,50.0,1.75,2857.0,Mittelsachsen,3,8,5
231,Penig,8,230.0,8.715,2639.0,Mittelsachsen,2,25,23
232,Großweitzschen,9,60.0,2.741,2189.0,Mittelsachsen,4,10,6
233,Frauenstein,10,60.0,2.772,2165.0,Mittelsachsen,0,6,6
234,Frankenberg/Sa.,11,300.0,13.94,2152.0,Mittelsachsen,13,43,30
235,Mulda/Sa.,12,40.0,2.464,1623.0,Mittelsachsen,0,4,4
236,Waldheim,13,140.0,8.951,1564.0,Mittelsachsen,10,24,14
237,Oederan,14,120.0,7.934,1512.0,Mittelsachsen,6,18,12
238,Niederwiesa,15,70.0,4.862,1440.0,Mittelsachsen,2,9,7
239,Striegistal,16,60.0,4.601,1304.0,Mittelsachsen,6,12,6
240,Oberschöna,17,40.0,3.265,1225.0,Mittelsachsen,2,6,4
241,Großhartmannsdorf,18,30.0,2.474,1213.0,Mittelsachsen,7,10,3
242,Königshain-Wiederau,19,30.0,2.613,1148.0,Mittelsachsen,1,4,3
243,Rossau,20,40.0,3.502,1142.0,Mittelsachsen,1,5,4
244,Wechselburg,21,20.0,1.778,1125.0,Mittelsachsen,3,5,2
245,Lichtenberg/Erzgeb.,22,30.0,2.6919999999999997,1114.0,Mittelsachsen,2,5,3
246,Augustusburg,23,50.0,4.512,1108.0,Mittelsachsen,7,12,5
247,Rechenberg-Bienenmühle,24,20.0,1.835,1090.0,Mittelsachsen,4,6,2
248,Leisnig,25,80.0,8.243,971.0,Mittelsachsen,2,10,8
249,Geringswalde,26,40.0,4.183,956.0,Mittelsachsen,15,19,4
250,Erlau,27,30.0,3.178,944.0,Mittelsachsen,1,4,3
251,Roßwein,28,70.0,7.502000000000001,933.0,Mittelsachsen,8,15,7
252,Döbeln,29,220.0,23.583000000000002,933.0,Mittelsachsen,23,45,22
253,Leubsdorf,30,30.0,3.298,910.0,Mittelsachsen,2,5,3
254,Rochlitz,31,50.0,5.71,876.0,Mittelsachsen,8,13,5
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,1,3,2
256,Weißenborn/Erzgeb.,33,20.0,2.468,810.0,Mittelsachsen,1,3,2
257,Zschaitz-Ottewig,34,10.0,1.298,770.0,Mittelsachsen,1,2,1
258,Königsfeld,35,10.0,1.391,719.0,Mittelsachsen,1,2,1
259,Reinsberg,36,20.0,2.8339999999999996,706.0,Mittelsachsen,0,2,2
260,Freiberg,37,280.0,40.657,689.0,Mittelsachsen,28,56,28
261,Hartmannsdorf,38,30.0,4.493,668.0,Mittelsachsen,2,5,3
262,Claußnitz,39,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2,2
263,Brand-Erbisdorf,40,60.0,9.337,643.0,Mittelsachsen,8,14,6
264,Seelitz,41,10.0,1.663,601.0,Mittelsachsen,0,1,1
265,Halsbrücke,42,30.0,5.0569999999999995,593.0,Mittelsachsen,4,7,3
266,Hainichen,43,50.0,8.558,584.0,Mittelsachsen,4,9,5
267,Ostrau,44,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6,2
268,Burgstädt,45,60.0,10.642999999999999,564.0,Mittelsachsen,4,10,6
269,Mittweida,46,80.0,14.475,553.0,Mittelsachsen,7,15,8
270,Bobritzsch-Hilbersdorf,47,30.0,5.7139999999999995,525.0,Mittelsachsen,5,8,3
271,Kriebstein,48,10.0,2.083,480.0,Mittelsachsen,0,1,1
272,Eppendorf,49,10.0,4.075,245.0,Mittelsachsen,0,1,1
273,Großschirma,50,10.0,5.596,179.0,Mittelsachsen,0,1,1
274,Hartha,51,10.0,6.949,144.0,Mittelsachsen,1,2,1
275,Lichtenau,52,10.0,7.0760000000000005,141.0,Mittelsachsen,0,1,1
276,Mühlau,53,6.0,2.117,0.0,Mittelsachsen,1,1,0
