,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Oberschöna,1,910.0,3.3080000000000003,2.7509,Mittelsachsen,111,202,91
225,Rechenberg-Bienenmühle,2,450.0,1.814,2.4807,Mittelsachsen,98,143,45
226,Halsbrücke,3,1190.0,5.084,2.3407,Mittelsachsen,199,318,119
227,Reinsberg,4,650.0,2.819,2.3058,Mittelsachsen,105,170,65
228,Kriebstein,5,440.0,2.04,2.1569,Mittelsachsen,99,143,44
229,Seelitz,6,350.0,1.6740000000000002,2.0908,Mittelsachsen,39,74,35
230,Claußnitz,7,620.0,3.008,2.0612,Mittelsachsen,137,199,62
231,Bobritzsch-Hilbersdorf,8,1140.0,5.662000000000001,2.0134,Mittelsachsen,141,255,114
232,Brand-Erbisdorf,9,1820.0,9.134,1.9926,Mittelsachsen,280,462,182
233,Leubsdorf,10,620.0,3.265,1.8989,Mittelsachsen,70,132,62
234,Großhartmannsdorf,11,450.0,2.451,1.8359999999999999,Mittelsachsen,91,136,45
235,Großschirma,12,960.0,5.52,1.7391,Mittelsachsen,184,280,96
236,Roßwein,13,1240.0,7.355,1.6859,Mittelsachsen,186,310,124
237,Oederan,14,1320.0,7.867999999999999,1.6777,Mittelsachsen,218,350,132
238,Neuhausen/Erzgeb.,15,420.0,2.543,1.6516,Mittelsachsen,53,95,42
239,Königsfeld,16,220.0,1.374,1.6012,Mittelsachsen,16,38,22
240,Dorfchemnitz,17,240.0,1.516,1.5831,Mittelsachsen,24,48,24
241,Penig,18,1330.0,8.566,1.5527,Mittelsachsen,234,367,133
242,Döbeln,19,3520.0,23.386,1.5052,Mittelsachsen,519,871,352
243,Niederwiesa,20,720.0,4.821000000000001,1.4935,Mittelsachsen,128,200,72
244,Geringswalde,21,620.0,4.163,1.4893,Mittelsachsen,46,108,62
245,Lichtenau,22,1050.0,7.058,1.4877,Mittelsachsen,114,219,105
246,Sayda,23,250.0,1.714,1.4586,Mittelsachsen,38,63,25
247,Eppendorf,24,580.0,4.008,1.4471,Mittelsachsen,130,188,58
248,Augustusburg,25,640.0,4.488,1.426,Mittelsachsen,48,112,64
249,Weißenborn/Erzgeb.,26,330.0,2.477,1.3323,Mittelsachsen,43,76,33
250,Königshain-Wiederau,27,340.0,2.5810000000000004,1.3173,Mittelsachsen,55,89,34
251,Rochlitz,28,740.0,5.62,1.3167,Mittelsachsen,138,212,74
252,Lichtenberg/Erzgeb.,29,350.0,2.678,1.3069,Mittelsachsen,91,126,35
253,Ostrau,30,450.0,3.5,1.2857,Mittelsachsen,53,98,45
254,Burgstädt,31,1290.0,10.485999999999999,1.2302,Mittelsachsen,166,295,129
255,Zschaitz-Ottewig,32,160.0,1.3030000000000002,1.2279,Mittelsachsen,17,33,16
256,Großweitzschen,33,330.0,2.715,1.2155,Mittelsachsen,80,113,33
257,Frauenstein,34,320.0,2.73,1.1722,Mittelsachsen,109,141,32
258,Erlau,35,360.0,3.139,1.1469,Mittelsachsen,100,136,36
259,Hainichen,36,940.0,8.471,1.1097,Mittelsachsen,221,315,94
260,Frankenberg/Sa.,37,1510.0,13.759,1.0975,Mittelsachsen,302,453,151
261,Taura,38,250.0,2.307,1.0837,Mittelsachsen,67,92,25
262,Striegistal,39,490.0,4.582,1.0694,Mittelsachsen,93,142,49
263,Leisnig,40,870.0,8.215,1.0590000000000002,Mittelsachsen,148,235,87
264,Lunzenau,41,430.0,4.095,1.0501,Mittelsachsen,69,112,43
265,Wechselburg,42,180.0,1.7730000000000001,1.0152,Mittelsachsen,44,62,18
266,Mulda/Sa.,43,240.0,2.455,9776.0,Mittelsachsen,60,84,24
267,Mittweida,44,1380.0,14.189,9726.0,Mittelsachsen,271,409,138
268,Flöha,45,1020.0,10.565,9655.0,Mittelsachsen,152,254,102
269,Hartha,46,650.0,6.807,9549.0,Mittelsachsen,160,225,65
270,Freiberg,47,3600.0,39.755,9055.0,Mittelsachsen,690,1050,360
271,Rossau,48,310.0,3.48,8908.0,Mittelsachsen,70,101,31
272,Waldheim,49,780.0,8.954,8711.0,Mittelsachsen,133,211,78
273,Hartmannsdorf,50,340.0,4.4,7727.0,Mittelsachsen,64,98,34
274,Altmittweida,51,140.0,1.88,7447.0,Mittelsachsen,73,87,14
275,Zettlitz,52,40.0,661.0,6051.0,Mittelsachsen,15,19,4
276,Mühlau,53,120.0,2.127,5642.0,Mittelsachsen,32,44,12
