,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,260.0,3.298,7884.0,Mittelsachsen,19,45,26
225,Oederan,2,510.0,7.934,6428.0,Mittelsachsen,23,74,51
226,Mühlau,3,130.0,2.117,6141.0,Mittelsachsen,11,24,13
227,Frauenstein,4,170.0,2.772,6133.0,Mittelsachsen,17,34,17
228,Eppendorf,5,240.0,4.075,589.0,Mittelsachsen,20,44,24
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,14,28,14
230,Großschirma,7,280.0,5.596,5004.0,Mittelsachsen,16,44,28
231,Großhartmannsdorf,8,120.0,2.474,485.0,Mittelsachsen,7,19,12
232,Kriebstein,9,100.0,2.083,4801.0,Mittelsachsen,5,15,10
233,Striegistal,10,220.0,4.601,4782.0,Mittelsachsen,14,36,22
234,Halsbrücke,11,240.0,5.0569999999999995,4746.0,Mittelsachsen,13,37,24
235,Oberschöna,12,140.0,3.265,4288.0,Mittelsachsen,19,33,14
236,Reinsberg,13,120.0,2.8339999999999996,4234.0,Mittelsachsen,8,20,12
237,Zschaitz-Ottewig,14,50.0,1.298,3852.0,Mittelsachsen,2,7,5
238,Brand-Erbisdorf,15,350.0,9.337,3749.0,Mittelsachsen,38,73,35
239,Niederwiesa,16,180.0,4.862,3702.0,Mittelsachsen,13,31,18
240,Bobritzsch-Hilbersdorf,17,200.0,5.7139999999999995,350.0,Mittelsachsen,16,36,20
241,Flöha,18,360.0,10.696,3366.0,Mittelsachsen,29,65,36
242,Burgstädt,19,350.0,10.642999999999999,3289.0,Mittelsachsen,23,58,35
243,Großweitzschen,20,90.0,2.741,3283.0,Mittelsachsen,3,12,9
244,Hainichen,21,280.0,8.558,3272.0,Mittelsachsen,25,53,28
245,Roßwein,22,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39,24
246,Augustusburg,23,140.0,4.512,3103.0,Mittelsachsen,18,32,14
247,Lichtenau,24,210.0,7.0760000000000005,2968.0,Mittelsachsen,10,31,21
248,Taura,25,70.0,2.37,2954.0,Mittelsachsen,6,13,7
249,Frankenberg/Sa.,26,370.0,13.94,2654.0,Mittelsachsen,42,79,37
250,Lichtenberg/Erzgeb.,27,70.0,2.6919999999999997,260.0,Mittelsachsen,6,13,7
251,Freiberg,28,1030.0,40.657,2533.0,Mittelsachsen,111,214,103
252,Hartha,29,160.0,6.949,2302.0,Mittelsachsen,13,29,16
253,Hartmannsdorf,30,100.0,4.493,2226.0,Mittelsachsen,12,22,10
254,Penig,31,170.0,8.715,1951.0,Mittelsachsen,16,33,17
255,Dorfchemnitz,32,30.0,1.5390000000000001,1949.0,Mittelsachsen,6,9,3
256,Rochlitz,33,100.0,5.71,1751.0,Mittelsachsen,11,21,10
257,Mittweida,34,250.0,14.475,1727.0,Mittelsachsen,18,43,25
258,Leisnig,35,140.0,8.243,1698.0,Mittelsachsen,14,28,14
259,Geringswalde,36,70.0,4.183,1673.0,Mittelsachsen,4,11,7
260,Neuhausen/Erzgeb.,37,40.0,2.592,1543.0,Mittelsachsen,5,9,4
261,Döbeln,38,350.0,23.583000000000002,1484.0,Mittelsachsen,41,76,35
262,Zettlitz,39,10.0,685.0,146.0,Mittelsachsen,5,6,1
263,Königsfeld,40,20.0,1.391,1438.0,Mittelsachsen,8,10,2
264,Rossau,41,50.0,3.502,1428.0,Mittelsachsen,10,15,5
265,Waldheim,42,120.0,8.951,1341.0,Mittelsachsen,9,21,12
266,Claußnitz,43,40.0,3.0269999999999997,1321.0,Mittelsachsen,1,5,4
267,Königshain-Wiederau,44,30.0,2.613,1148.0,Mittelsachsen,5,8,3
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,2,4,2
269,Erlau,46,30.0,3.178,944.0,Mittelsachsen,3,6,3
270,Mulda/Sa.,47,20.0,2.464,812.0,Mittelsachsen,3,5,2
271,Lunzenau,48,30.0,4.147,723.0,Mittelsachsen,7,10,3
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2,1
273,Sayda,50,10.0,1.75,571.0,Mittelsachsen,4,5,1
274,Ostrau,51,20.0,3.5469999999999997,564.0,Mittelsachsen,13,15,2
275,Rechenberg-Bienenmühle,52,10.0,1.835,545.0,Mittelsachsen,2,3,1
276,Altmittweida,53,6.0,1.9140000000000001,0.0,Mittelsachsen,1,1,0
