,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,260.0,1.516,1.715,Mittelsachsen,43,69,26
225,Zschaitz-Ottewig,2,180.0,1.3030000000000002,1.3814,Mittelsachsen,10,28,18
226,Rechenberg-Bienenmühle,3,240.0,1.814,1.3230000000000002,Mittelsachsen,18,42,24
227,Rossau,4,410.0,3.48,1.1782,Mittelsachsen,18,59,41
228,Königshain-Wiederau,5,300.0,2.5810000000000004,1.1623,Mittelsachsen,31,61,30
229,Hartmannsdorf,6,510.0,4.4,1.1591,Mittelsachsen,11,62,51
230,Ostrau,7,400.0,3.5,1.1429,Mittelsachsen,19,59,40
231,Bobritzsch-Hilbersdorf,8,610.0,5.662000000000001,1.0774,Mittelsachsen,27,88,61
232,Claußnitz,9,320.0,3.008,1.0638,Mittelsachsen,36,68,32
233,Lichtenberg/Erzgeb.,10,260.0,2.678,9709.0,Mittelsachsen,18,44,26
234,Eppendorf,11,380.0,4.008,9481.0,Mittelsachsen,28,66,38
235,Zettlitz,12,60.0,661.0,9077.0,Mittelsachsen,5,11,6
236,Großweitzschen,13,220.0,2.715,8103.0,Mittelsachsen,12,34,22
237,Oberschöna,14,260.0,3.3080000000000003,786.0,Mittelsachsen,14,40,26
238,Mittweida,15,1070.0,14.189,7541.0,Mittelsachsen,82,189,107
239,Großschirma,16,410.0,5.52,7428.0,Mittelsachsen,46,87,41
240,Brand-Erbisdorf,17,670.0,9.134,7335.0,Mittelsachsen,52,119,67
241,Frauenstein,18,200.0,2.73,7326.0,Mittelsachsen,21,41,20
242,Königsfeld,19,100.0,1.374,7278.0,Mittelsachsen,5,15,10
243,Döbeln,20,1640.0,23.386,7013.0,Mittelsachsen,105,269,164
244,Erlau,21,220.0,3.139,7009.0,Mittelsachsen,31,53,22
245,Penig,22,600.0,8.566,7004.0,Mittelsachsen,39,99,60
246,Freiberg,23,2750.0,39.755,6917.0,Mittelsachsen,203,478,275
247,Weißenborn/Erzgeb.,24,170.0,2.477,6863.0,Mittelsachsen,8,25,17
248,Lunzenau,25,280.0,4.095,6838.0,Mittelsachsen,27,55,28
249,Striegistal,26,310.0,4.582,6766.0,Mittelsachsen,18,49,31
250,Augustusburg,27,300.0,4.488,6684.0,Mittelsachsen,4,34,30
251,Mulda/Sa.,28,160.0,2.455,6517.0,Mittelsachsen,7,23,16
252,Taura,29,150.0,2.307,6502.0,Mittelsachsen,13,28,15
253,Sayda,30,110.0,1.714,6418.0,Mittelsachsen,15,26,11
254,Halsbrücke,31,320.0,5.084,6294.0,Mittelsachsen,15,47,32
255,Hainichen,32,530.0,8.471,6257.0,Mittelsachsen,57,110,53
256,Lichtenau,33,440.0,7.058,6234.0,Mittelsachsen,32,76,44
257,Waldheim,34,540.0,8.954,6031.0,Mittelsachsen,51,105,54
258,Niederwiesa,35,290.0,4.821000000000001,6015.0,Mittelsachsen,28,57,29
259,Burgstädt,36,620.0,10.485999999999999,5913.0,Mittelsachsen,61,123,62
260,Geringswalde,37,240.0,4.163,5765.0,Mittelsachsen,17,41,24
261,Frankenberg/Sa.,38,780.0,13.759,5669.0,Mittelsachsen,75,153,78
262,Wechselburg,39,100.0,1.7730000000000001,564.0,Mittelsachsen,12,22,10
263,Hartha,40,380.0,6.807,5582.0,Mittelsachsen,28,66,38
264,Altmittweida,41,100.0,1.88,5319.0,Mittelsachsen,8,18,10
265,Rochlitz,42,290.0,5.62,516.0,Mittelsachsen,22,51,29
266,Flöha,43,540.0,10.565,5111.0,Mittelsachsen,38,92,54
267,Oederan,44,380.0,7.867999999999999,483.0,Mittelsachsen,40,78,38
268,Seelitz,45,80.0,1.6740000000000002,4779.0,Mittelsachsen,15,23,8
269,Neuhausen/Erzgeb.,46,120.0,2.543,4719.0,Mittelsachsen,10,22,12
270,Roßwein,47,340.0,7.355,4623.0,Mittelsachsen,31,65,34
271,Großhartmannsdorf,48,110.0,2.451,4488.0,Mittelsachsen,23,34,11
272,Leubsdorf,49,140.0,3.265,4288.0,Mittelsachsen,17,31,14
273,Leisnig,50,300.0,8.215,3652.0,Mittelsachsen,17,47,30
274,Reinsberg,51,90.0,2.819,3193.0,Mittelsachsen,9,18,9
275,Kriebstein,52,60.0,2.04,2941.0,Mittelsachsen,10,16,6
276,Mühlau,53,40.0,2.127,1881.0,Mittelsachsen,12,16,4
