,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,230.0,1.3030000000000002,1.7652,Mittelsachsen,8,31,23
225,Dorfchemnitz,2,190.0,1.516,1.2533,Mittelsachsen,8,27,19
226,Bobritzsch-Hilbersdorf,3,670.0,5.662000000000001,1.1833,Mittelsachsen,50,117,67
227,Augustusburg,4,470.0,4.488,1.0472,Mittelsachsen,13,60,47
228,Altmittweida,5,170.0,1.88,9043.0,Mittelsachsen,12,29,17
229,Wechselburg,6,160.0,1.7730000000000001,9024.0,Mittelsachsen,0,16,16
230,Großweitzschen,7,240.0,2.715,884.0,Mittelsachsen,10,34,24
231,Sayda,8,150.0,1.714,8751.0,Mittelsachsen,2,17,15
232,Frankenberg/Sa.,9,1110.0,13.759,8067.0,Mittelsachsen,43,154,111
233,Frauenstein,10,180.0,2.73,6593.0,Mittelsachsen,9,27,18
234,Striegistal,11,300.0,4.582,6547.0,Mittelsachsen,15,45,30
235,Neuhausen/Erzgeb.,12,160.0,2.543,6292.0,Mittelsachsen,7,23,16
236,Oederan,13,490.0,7.867999999999999,6228.0,Mittelsachsen,13,62,49
237,Döbeln,14,1420.0,23.386,6072.0,Mittelsachsen,66,208,142
238,Königshain-Wiederau,15,150.0,2.5810000000000004,5812.0,Mittelsachsen,3,18,15
239,Flöha,16,610.0,10.565,5774.0,Mittelsachsen,34,95,61
240,Ostrau,17,200.0,3.5,5714.0,Mittelsachsen,4,24,20
241,Großschirma,18,300.0,5.52,5435.0,Mittelsachsen,27,57,30
242,Hartha,19,350.0,6.807,5142.0,Mittelsachsen,15,50,35
243,Niederwiesa,20,240.0,4.821000000000001,4978.0,Mittelsachsen,13,37,24
244,Mittweida,21,700.0,14.189,4933.0,Mittelsachsen,27,97,70
245,Mulda/Sa.,22,120.0,2.455,4888.0,Mittelsachsen,2,14,12
246,Lunzenau,23,200.0,4.095,4884.0,Mittelsachsen,12,32,20
247,Seelitz,24,80.0,1.6740000000000002,4779.0,Mittelsachsen,1,9,8
248,Mühlau,25,100.0,2.127,4701.0,Mittelsachsen,11,21,10
249,Claußnitz,26,140.0,3.008,4654.0,Mittelsachsen,11,25,14
250,Rossau,27,160.0,3.48,4598.0,Mittelsachsen,2,18,16
251,Waldheim,28,410.0,8.954,4579.0,Mittelsachsen,33,74,41
252,Rechenberg-Bienenmühle,29,80.0,1.814,441.0,Mittelsachsen,7,15,8
253,Freiberg,30,1740.0,39.755,4377.0,Mittelsachsen,132,306,174
254,Königsfeld,31,60.0,1.374,4367.0,Mittelsachsen,5,11,6
255,Leubsdorf,32,140.0,3.265,4288.0,Mittelsachsen,8,22,14
256,Burgstädt,33,430.0,10.485999999999999,4101.0,Mittelsachsen,35,78,43
257,Erlau,34,120.0,3.139,3823.0,Mittelsachsen,6,18,12
258,Oberschöna,35,120.0,3.3080000000000003,3628.0,Mittelsachsen,11,23,12
259,Brand-Erbisdorf,36,330.0,9.134,3613.0,Mittelsachsen,13,46,33
260,Hartmannsdorf,37,150.0,4.4,3409.0,Mittelsachsen,5,20,15
261,Leisnig,38,280.0,8.215,3408.0,Mittelsachsen,11,39,28
262,Penig,39,280.0,8.566,3269.0,Mittelsachsen,23,51,28
263,Großhartmannsdorf,40,80.0,2.451,3264.0,Mittelsachsen,11,19,8
264,Roßwein,41,240.0,7.355,3263.0,Mittelsachsen,10,34,24
265,Lichtenau,42,230.0,7.058,3259.0,Mittelsachsen,22,45,23
266,Geringswalde,43,130.0,4.163,3123.0,Mittelsachsen,3,16,13
267,Taura,44,70.0,2.307,3034.0,Mittelsachsen,3,10,7
268,Rochlitz,45,170.0,5.62,3025.0,Mittelsachsen,10,27,17
269,Lichtenberg/Erzgeb.,46,80.0,2.678,2987.0,Mittelsachsen,5,13,8
270,Hainichen,47,250.0,8.471,2951.0,Mittelsachsen,20,45,25
271,Eppendorf,48,110.0,4.008,2745.0,Mittelsachsen,3,14,11
272,Reinsberg,49,70.0,2.819,2483.0,Mittelsachsen,5,12,7
273,Kriebstein,50,50.0,2.04,2451.0,Mittelsachsen,1,6,5
274,Halsbrücke,51,80.0,5.084,1574.0,Mittelsachsen,6,14,8
275,Weißenborn/Erzgeb.,52,30.0,2.477,1211.0,Mittelsachsen,2,5,3
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,2,2,0
