,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,240.0,5.7139999999999995,420,Mittelsachsen,13,37,24
225,Weißenborn/Erzgeb.,2,100.0,2.468,4052,Mittelsachsen,4,14,10
226,Oberschöna,3,90.0,3.265,2757,Mittelsachsen,16,25,9
227,Frauenstein,4,70.0,2.772,2525,Mittelsachsen,9,16,7
228,Halsbrücke,5,110.0,5.0569999999999995,2175,Mittelsachsen,13,24,11
229,Königsfeld,6,30.0,1.391,2157,Mittelsachsen,2,5,3
230,Claußnitz,7,60.0,3.0269999999999997,1982,Mittelsachsen,9,15,6
231,Lichtenberg/Erzgeb.,8,50.0,2.6919999999999997,1857,Mittelsachsen,6,11,5
232,Leubsdorf,9,60.0,3.298,1819,Mittelsachsen,9,15,6
233,Großschirma,10,100.0,5.596,1787,Mittelsachsen,23,33,10
234,Oederan,11,130.0,7.934,1639,Mittelsachsen,19,32,13
235,Zschaitz-Ottewig,12,20.0,1.298,1541,Mittelsachsen,1,3,2
236,Königshain-Wiederau,13,40.0,2.613,1531,Mittelsachsen,4,8,4
237,Eppendorf,14,60.0,4.075,1472,Mittelsachsen,13,19,6
238,Hainichen,15,110.0,8.558,1285,Mittelsachsen,18,29,11
239,Taura,16,30.0,2.37,1266,Mittelsachsen,4,7,3
240,Sayda,17,20.0,1.75,1143,Mittelsachsen,4,6,2
241,Lichtenau,18,80.0,7.0760000000000005,1131,Mittelsachsen,7,15,8
242,Leisnig,19,90.0,8.243,1092,Mittelsachsen,13,22,9
243,Rechenberg-Bienenmühle,20,20.0,1.835,109,Mittelsachsen,1,3,2
244,Reinsberg,21,30.0,2.8339999999999996,1059,Mittelsachsen,14,17,3
245,Brand-Erbisdorf,22,90.0,9.337,964,Mittelsachsen,15,24,9
246,Erlau,23,30.0,3.178,944,Mittelsachsen,2,5,3
247,Flöha,24,100.0,10.696,935,Mittelsachsen,23,33,10
248,Striegistal,25,40.0,4.601,869,Mittelsachsen,5,9,4
249,Hartha,26,60.0,6.949,863,Mittelsachsen,12,18,6
250,Rossau,27,30.0,3.502,857,Mittelsachsen,2,5,3
251,Döbeln,28,200.0,23.583000000000002,848,Mittelsachsen,26,46,20
252,Mittweida,29,120.0,14.475,829,Mittelsachsen,15,27,12
253,Freiberg,30,330.0,40.657,812,Mittelsachsen,81,114,33
254,Neuhausen/Erzgeb.,31,20.0,2.592,772,Mittelsachsen,1,3,2
255,Rochlitz,32,40.0,5.71,701,Mittelsachsen,5,9,4
256,Hartmannsdorf,33,30.0,4.493,668,Mittelsachsen,4,7,3
257,Penig,34,50.0,8.715,574,Mittelsachsen,6,11,5
258,Wechselburg,35,10.0,1.778,562,Mittelsachsen,2,3,1
259,Roßwein,36,40.0,7.502000000000001,533,Mittelsachsen,9,13,4
260,Burgstädt,37,50.0,10.642999999999999,47,Mittelsachsen,9,14,5
261,Frankenberg/Sa.,38,60.0,13.94,43,Mittelsachsen,30,36,6
262,Niederwiesa,39,20.0,4.862,411,Mittelsachsen,8,10,2
263,Großhartmannsdorf,40,10.0,2.474,404,Mittelsachsen,0,1,1
264,Lunzenau,41,10.0,4.147,241,Mittelsachsen,2,3,1
265,Geringswalde,42,10.0,4.183,239,Mittelsachsen,3,4,1
266,Augustusburg,43,10.0,4.512,222,Mittelsachsen,3,4,1
267,Waldheim,44,10.0,8.951,112,Mittelsachsen,14,15,1
268,Altmittweida,45,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
269,Dorfchemnitz,45,6.0,1.5390000000000001,0,Mittelsachsen,1,1,0
270,Großweitzschen,45,6.0,2.741,0,Mittelsachsen,4,4,0
271,Kriebstein,45,6.0,2.083,0,Mittelsachsen,6,6,0
272,Mühlau,45,6.0,2.117,0,Mittelsachsen,10,10,0
273,Mulda/Sa.,45,6.0,2.464,0,Mittelsachsen,2,2,0
274,Ostrau,45,6.0,3.5469999999999997,0,Mittelsachsen,4,4,0
275,Seelitz,45,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,45,2.0,685.0,0,Mittelsachsen,0,0,0
