,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,400.0,3.298,1.2129,Mittelsachsen,28,68,40
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,39,77,38
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,5,10,5
227,Frauenstein,4,200.0,2.772,7215.0,Mittelsachsen,12,32,20
228,Brand-Erbisdorf,5,670.0,9.337,7176.0,Mittelsachsen,89,156,67
229,Rechenberg-Bienenmühle,6,130.0,1.835,7084.0,Mittelsachsen,11,24,13
230,Oederan,7,530.0,7.934,668.0,Mittelsachsen,39,92,53
231,Königsfeld,8,80.0,1.391,5751.0,Mittelsachsen,7,15,8
232,Flöha,9,560.0,10.696,5236.0,Mittelsachsen,40,96,56
233,Großhartmannsdorf,10,120.0,2.474,485.0,Mittelsachsen,10,22,12
234,Halsbrücke,11,230.0,5.0569999999999995,4548.0,Mittelsachsen,20,43,23
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,12,21,9
236,Frankenberg/Sa.,13,600.0,13.94,4304.0,Mittelsachsen,74,134,60
237,Mühlau,14,90.0,2.117,4251.0,Mittelsachsen,6,15,9
238,Taura,15,100.0,2.37,4219.0,Mittelsachsen,7,17,10
239,Freiberg,16,1640.0,40.657,4034.0,Mittelsachsen,141,305,164
240,Sayda,17,70.0,1.75,400.0,Mittelsachsen,7,14,7
241,Striegistal,18,180.0,4.601,3912.0,Mittelsachsen,19,37,18
242,Döbeln,19,920.0,23.583000000000002,3901.0,Mittelsachsen,82,174,92
243,Großschirma,20,210.0,5.596,3753.0,Mittelsachsen,24,45,21
244,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,13,23,10
245,Lichtenau,22,260.0,7.0760000000000005,3674.0,Mittelsachsen,19,45,26
246,Ostrau,23,130.0,3.5469999999999997,3665.0,Mittelsachsen,8,21,13
247,Mulda/Sa.,24,90.0,2.464,3653.0,Mittelsachsen,13,22,9
248,Dorfchemnitz,25,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
249,Weißenborn/Erzgeb.,26,80.0,2.468,3241.0,Mittelsachsen,9,17,8
250,Augustusburg,27,140.0,4.512,3103.0,Mittelsachsen,18,32,14
251,Neuhausen/Erzgeb.,28,80.0,2.592,3086.0,Mittelsachsen,3,11,8
252,Roßwein,29,230.0,7.502000000000001,3066.0,Mittelsachsen,31,54,23
253,Burgstädt,30,320.0,10.642999999999999,3007.0,Mittelsachsen,21,53,32
254,Seelitz,31,50.0,1.663,3007.0,Mittelsachsen,3,8,5
255,Großweitzschen,32,80.0,2.741,2919.0,Mittelsachsen,8,16,8
256,Oberschöna,33,90.0,3.265,2757.0,Mittelsachsen,14,23,9
257,Hainichen,34,230.0,8.558,2688.0,Mittelsachsen,20,43,23
258,Claußnitz,35,80.0,3.0269999999999997,2643.0,Mittelsachsen,4,12,8
259,Altmittweida,36,50.0,1.9140000000000001,2612.0,Mittelsachsen,0,5,5
260,Reinsberg,37,70.0,2.8339999999999996,247.0,Mittelsachsen,11,18,7
261,Rochlitz,38,140.0,5.71,2452.0,Mittelsachsen,19,33,14
262,Bobritzsch-Hilbersdorf,39,140.0,5.7139999999999995,245.0,Mittelsachsen,26,40,14
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,21,37,16
264,Wechselburg,41,40.0,1.778,225.0,Mittelsachsen,3,7,4
265,Hartmannsdorf,42,100.0,4.493,2226.0,Mittelsachsen,12,22,10
266,Geringswalde,43,90.0,4.183,2152.0,Mittelsachsen,11,20,9
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,23,39,16
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,9,17,8
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,32,44,12
270,Waldheim,47,130.0,8.951,1452.0,Mittelsachsen,16,29,13
271,Erlau,48,40.0,3.178,1259.0,Mittelsachsen,4,8,4
272,Lunzenau,49,50.0,4.147,1206.0,Mittelsachsen,3,8,5
273,Mittweida,50,170.0,14.475,1174.0,Mittelsachsen,21,38,17
274,Rossau,51,40.0,3.502,1142.0,Mittelsachsen,9,13,4
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,3,4,1
276,Königshain-Wiederau,53,10.0,2.613,383.0,Mittelsachsen,4,5,1
