,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,661.0,7564.0,Mittelsachsen,5,10,5
225,Altmittweida,2,130.0,1.88,6915.0,Mittelsachsen,0,13,13
226,Dorfchemnitz,3,90.0,1.516,5937.0,Mittelsachsen,4,13,9
227,Großschirma,4,280.0,5.52,5072.0,Mittelsachsen,11,39,28
228,Großweitzschen,5,130.0,2.715,4788.0,Mittelsachsen,2,15,13
229,Bobritzsch-Hilbersdorf,6,270.0,5.662000000000001,4769.0,Mittelsachsen,22,49,27
230,Frauenstein,7,120.0,2.73,4396.0,Mittelsachsen,4,16,12
231,Königsfeld,8,60.0,1.374,4367.0,Mittelsachsen,3,9,6
232,Striegistal,9,200.0,4.582,4365.0,Mittelsachsen,8,28,20
233,Großhartmannsdorf,10,100.0,2.451,408.0,Mittelsachsen,7,17,10
234,Claußnitz,11,100.0,3.008,3324.0,Mittelsachsen,2,12,10
235,Augustusburg,12,140.0,4.488,3119.0,Mittelsachsen,11,25,14
236,Niederwiesa,13,150.0,4.821000000000001,3111.0,Mittelsachsen,7,22,15
237,Zschaitz-Ottewig,14,40.0,1.3030000000000002,307.0,Mittelsachsen,2,6,4
238,Waldheim,15,270.0,8.954,3015.0,Mittelsachsen,26,53,27
239,Freiberg,16,1180.0,39.755,2968.0,Mittelsachsen,100,218,118
240,Reinsberg,17,80.0,2.819,2838.0,Mittelsachsen,6,14,8
241,Frankenberg/Sa.,18,360.0,13.759,2616.0,Mittelsachsen,45,81,36
242,Ostrau,19,90.0,3.5,2571.0,Mittelsachsen,18,27,9
243,Erlau,20,80.0,3.139,2549.0,Mittelsachsen,6,14,8
244,Döbeln,21,580.0,23.386,248.0,Mittelsachsen,48,106,58
245,Mittweida,22,350.0,14.189,2467.0,Mittelsachsen,25,60,35
246,Kriebstein,23,50.0,2.04,2451.0,Mittelsachsen,2,7,5
247,Leubsdorf,24,80.0,3.265,245.0,Mittelsachsen,10,18,8
248,Neuhausen/Erzgeb.,25,60.0,2.543,2359.0,Mittelsachsen,12,18,6
249,Lichtenau,26,160.0,7.058,2267.0,Mittelsachsen,27,43,16
250,Flöha,27,210.0,10.565,1988.0,Mittelsachsen,18,39,21
251,Hartha,28,130.0,6.807,191.0,Mittelsachsen,20,33,13
252,Mühlau,29,40.0,2.127,1881.0,Mittelsachsen,8,12,4
253,Lichtenberg/Erzgeb.,30,50.0,2.678,1867.0,Mittelsachsen,3,8,5
254,Rochlitz,31,100.0,5.62,1779.0,Mittelsachsen,12,22,10
255,Taura,32,40.0,2.307,1734.0,Mittelsachsen,6,10,4
256,Burgstädt,33,180.0,10.485999999999999,1717.0,Mittelsachsen,15,33,18
257,Lunzenau,34,70.0,4.095,1709.0,Mittelsachsen,11,18,7
258,Penig,35,140.0,8.566,1634.0,Mittelsachsen,17,31,14
259,Roßwein,36,120.0,7.355,1632.0,Mittelsachsen,11,23,12
260,Halsbrücke,37,80.0,5.084,1574.0,Mittelsachsen,12,20,8
261,Königshain-Wiederau,38,40.0,2.5810000000000004,155.0,Mittelsachsen,1,5,4
262,Brand-Erbisdorf,39,140.0,9.134,1533.0,Mittelsachsen,20,34,14
263,Leisnig,40,100.0,8.215,1217.0,Mittelsachsen,25,35,10
264,Oberschöna,41,40.0,3.3080000000000003,1209.0,Mittelsachsen,5,9,4
265,Geringswalde,42,50.0,4.163,1201.0,Mittelsachsen,4,9,5
266,Seelitz,43,20.0,1.6740000000000002,1195.0,Mittelsachsen,6,8,2
267,Rossau,44,40.0,3.48,1149.0,Mittelsachsen,7,11,4
268,Rechenberg-Bienenmühle,45,20.0,1.814,1103.0,Mittelsachsen,4,6,2
269,Hainichen,46,70.0,8.471,826.0,Mittelsachsen,13,20,7
270,Oederan,47,60.0,7.867999999999999,763.0,Mittelsachsen,8,14,6
271,Eppendorf,48,30.0,4.008,749.0,Mittelsachsen,12,15,3
272,Hartmannsdorf,49,30.0,4.4,682.0,Mittelsachsen,2,5,3
273,Wechselburg,50,10.0,1.7730000000000001,564.0,Mittelsachsen,1,2,1
274,Mulda/Sa.,51,10.0,2.455,407.0,Mittelsachsen,12,13,1
275,Sayda,52,6.0,1.714,0.0,Mittelsachsen,4,4,0
276,Weißenborn/Erzgeb.,52,6.0,2.477,0.0,Mittelsachsen,7,7,0
