,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Rechenberg-Bienenmühle,1,410.0,1.814,2.2602,Mittelsachsen,42,83,41
225,Oberschöna,2,630.0,3.3080000000000003,1.9045,Mittelsachsen,87,150,63
226,Königshain-Wiederau,3,470.0,2.5810000000000004,1.821,Mittelsachsen,54,101,47
227,Halsbrücke,4,810.0,5.084,1.5932,Mittelsachsen,145,226,81
228,Brand-Erbisdorf,5,1330.0,9.134,1.4561,Mittelsachsen,197,330,133
229,Claußnitz,6,430.0,3.008,1.4295,Mittelsachsen,83,126,43
230,Großhartmannsdorf,7,350.0,2.451,1.4280000000000002,Mittelsachsen,59,94,35
231,Bobritzsch-Hilbersdorf,8,760.0,5.662000000000001,1.3423,Mittelsachsen,127,203,76
232,Oederan,9,1040.0,7.867999999999999,1.3218,Mittelsachsen,168,272,104
233,Weißenborn/Erzgeb.,10,310.0,2.477,1.2515,Mittelsachsen,34,65,31
234,Kriebstein,11,250.0,2.04,1.2255,Mittelsachsen,72,97,25
235,Eppendorf,12,480.0,4.008,1.1976,Mittelsachsen,68,116,48
236,Roßwein,13,870.0,7.355,1.1829,Mittelsachsen,163,250,87
237,Reinsberg,14,330.0,2.819,1.1706,Mittelsachsen,93,126,33
238,Seelitz,15,190.0,1.6740000000000002,1.135,Mittelsachsen,50,69,19
239,Geringswalde,16,470.0,4.163,1.129,Mittelsachsen,57,104,47
240,Großschirma,17,620.0,5.52,1.1232,Mittelsachsen,105,167,62
241,Ostrau,18,390.0,3.5,1.1143,Mittelsachsen,44,83,39
242,Augustusburg,19,490.0,4.488,1.0918,Mittelsachsen,64,113,49
243,Döbeln,20,2510.0,23.386,1.0733,Mittelsachsen,430,681,251
244,Lichtenau,21,750.0,7.058,1.0626,Mittelsachsen,123,198,75
245,Lichtenberg/Erzgeb.,22,270.0,2.678,1.0082,Mittelsachsen,52,79,27
246,Taura,23,230.0,2.307,997.0,Mittelsachsen,37,60,23
247,Niederwiesa,24,480.0,4.821000000000001,9956.0,Mittelsachsen,114,162,48
248,Leubsdorf,25,310.0,3.265,9495.0,Mittelsachsen,73,104,31
249,Hainichen,26,790.0,8.471,9326.0,Mittelsachsen,131,210,79
250,Dorfchemnitz,27,140.0,1.516,9235.0,Mittelsachsen,23,37,14
251,Zschaitz-Ottewig,28,120.0,1.3030000000000002,921.0,Mittelsachsen,11,23,12
252,Frankenberg/Sa.,29,1250.0,13.759,9085.0,Mittelsachsen,175,300,125
253,Frauenstein,30,240.0,2.73,8791.0,Mittelsachsen,65,89,24
254,Penig,31,750.0,8.566,8756.0,Mittelsachsen,178,253,75
255,Königsfeld,32,120.0,1.374,8734.0,Mittelsachsen,18,30,12
256,Burgstädt,33,910.0,10.485999999999999,8678.0,Mittelsachsen,135,226,91
257,Großweitzschen,34,230.0,2.715,8471.0,Mittelsachsen,63,86,23
258,Rossau,35,290.0,3.48,8333.0,Mittelsachsen,40,69,29
259,Neuhausen/Erzgeb.,36,210.0,2.543,8258.0,Mittelsachsen,51,72,21
260,Flöha,37,870.0,10.565,8235.0,Mittelsachsen,135,222,87
261,Freiberg,38,3250.0,39.755,8175.0,Mittelsachsen,528,853,325
262,Mühlau,39,170.0,2.127,7992.0,Mittelsachsen,19,36,17
263,Rochlitz,40,440.0,5.62,7829.0,Mittelsachsen,77,121,44
264,Mittweida,41,1100.0,14.189,7752.0,Mittelsachsen,156,266,110
265,Erlau,42,240.0,3.139,7646.0,Mittelsachsen,49,73,24
266,Striegistal,43,350.0,4.582,7639.0,Mittelsachsen,82,117,35
267,Mulda/Sa.,44,160.0,2.455,6517.0,Mittelsachsen,39,55,16
268,Waldheim,45,580.0,8.954,6478.0,Mittelsachsen,97,155,58
269,Hartha,46,430.0,6.807,6317.0,Mittelsachsen,73,116,43
270,Leisnig,47,500.0,8.215,6086.0,Mittelsachsen,108,158,50
271,Hartmannsdorf,48,260.0,4.4,5909.0,Mittelsachsen,51,77,26
272,Lunzenau,49,230.0,4.095,5617.0,Mittelsachsen,50,73,23
273,Altmittweida,50,100.0,1.88,5319.0,Mittelsachsen,36,46,10
274,Sayda,51,90.0,1.714,5251.0,Mittelsachsen,40,49,9
275,Wechselburg,52,50.0,1.7730000000000001,282.0,Mittelsachsen,29,34,5
276,Zettlitz,53,10.0,661.0,1513.0,Mittelsachsen,6,7,1
