,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,90.0,5.7139999999999995,1575,Mittelsachsen,7,16,9
225,Zschaitz-Ottewig,2,20.0,1.298,1541,Mittelsachsen,6,8,2
226,Reinsberg,3,40.0,2.8339999999999996,1411,Mittelsachsen,0,4,4
227,Augustusburg,4,40.0,4.512,887,Mittelsachsen,5,9,4
228,Rossau,5,30.0,3.502,857,Mittelsachsen,6,9,3
229,Weißenborn/Erzgeb.,6,20.0,2.468,81,Mittelsachsen,3,5,2
230,Großhartmannsdorf,7,20.0,2.474,808,Mittelsachsen,0,2,2
231,Halsbrücke,8,40.0,5.0569999999999995,791,Mittelsachsen,6,10,4
232,Eppendorf,9,30.0,4.075,736,Mittelsachsen,3,6,3
233,Leisnig,10,60.0,8.243,728,Mittelsachsen,2,8,6
234,Brand-Erbisdorf,11,60.0,9.337,643,Mittelsachsen,3,9,6
235,Niederwiesa,12,30.0,4.862,617,Mittelsachsen,5,8,3
236,Sayda,13,10.0,1.75,571,Mittelsachsen,1,2,1
237,Ostrau,14,20.0,3.5469999999999997,564,Mittelsachsen,1,3,2
238,Döbeln,15,100.0,23.583000000000002,424,Mittelsachsen,24,34,10
239,Freiberg,16,170.0,40.657,418,Mittelsachsen,19,36,17
240,Frauenstein,17,10.0,2.772,361,Mittelsachsen,1,2,1
241,Roßwein,18,20.0,7.502000000000001,267,Mittelsachsen,3,5,2
242,Geringswalde,19,10.0,4.183,239,Mittelsachsen,2,3,1
243,Waldheim,20,20.0,8.951,223,Mittelsachsen,4,6,2
244,Striegistal,21,10.0,4.601,217,Mittelsachsen,3,4,1
245,Großschirma,22,10.0,5.596,179,Mittelsachsen,2,3,1
246,Lichtenau,23,10.0,7.0760000000000005,141,Mittelsachsen,9,10,1
247,Oederan,24,10.0,7.934,126,Mittelsachsen,8,9,1
248,Hainichen,25,10.0,8.558,117,Mittelsachsen,0,1,1
249,Flöha,26,10.0,10.696,93,Mittelsachsen,10,11,1
250,Altmittweida,27,6.0,1.9140000000000001,0,Mittelsachsen,2,2,0
251,Burgstädt,27,6.0,10.642999999999999,0,Mittelsachsen,1,1,0
252,Claußnitz,27,6.0,3.0269999999999997,0,Mittelsachsen,1,1,0
253,Dorfchemnitz,27,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
254,Erlau,27,6.0,3.178,0,Mittelsachsen,1,1,0
255,Frankenberg/Sa.,27,2.0,13.94,0,Mittelsachsen,0,0,0
256,Großweitzschen,27,6.0,2.741,0,Mittelsachsen,3,3,0
257,Hartha,27,6.0,6.949,0,Mittelsachsen,3,3,0
258,Hartmannsdorf,27,6.0,4.493,0,Mittelsachsen,1,1,0
259,Königsfeld,27,2.0,1.391,0,Mittelsachsen,0,0,0
260,Königshain-Wiederau,27,2.0,2.613,0,Mittelsachsen,0,0,0
261,Kriebstein,27,6.0,2.083,0,Mittelsachsen,1,1,0
262,Leubsdorf,27,2.0,3.298,0,Mittelsachsen,0,0,0
263,Lichtenberg/Erzgeb.,27,6.0,2.6919999999999997,0,Mittelsachsen,1,1,0
264,Lunzenau,27,6.0,4.147,0,Mittelsachsen,1,1,0
265,Mittweida,27,6.0,14.475,0,Mittelsachsen,5,5,0
266,Mühlau,27,2.0,2.117,0,Mittelsachsen,0,0,0
267,Mulda/Sa.,27,6.0,2.464,0,Mittelsachsen,1,1,0
268,Neuhausen/Erzgeb.,27,6.0,2.592,0,Mittelsachsen,7,7,0
269,Oberschöna,27,6.0,3.265,0,Mittelsachsen,5,5,0
270,Penig,27,6.0,8.715,0,Mittelsachsen,4,4,0
271,Rechenberg-Bienenmühle,27,2.0,1.835,0,Mittelsachsen,0,0,0
272,Rochlitz,27,6.0,5.71,0,Mittelsachsen,1,1,0
273,Seelitz,27,2.0,1.663,0,Mittelsachsen,0,0,0
274,Taura,27,6.0,2.37,0,Mittelsachsen,1,1,0
275,Wechselburg,27,6.0,1.778,0,Mittelsachsen,1,1,0
276,Zettlitz,27,2.0,685.0,0,Mittelsachsen,0,0,0
