,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,140.0,2.8339999999999996,494,Mittelsachsen,23,37,14
225,Bobritzsch-Hilbersdorf,2,260.0,5.7139999999999995,455,Mittelsachsen,10,36,26
226,Frauenstein,3,110.0,2.772,3968,Mittelsachsen,3,14,11
227,Königsfeld,4,50.0,1.391,3595,Mittelsachsen,0,5,5
228,Oberschöna,5,100.0,3.265,3063,Mittelsachsen,21,31,10
229,Oederan,6,210.0,7.934,2647,Mittelsachsen,38,59,21
230,Großschirma,7,140.0,5.596,2502,Mittelsachsen,34,48,14
231,Eppendorf,8,80.0,4.075,1963,Mittelsachsen,21,29,8
232,Königshain-Wiederau,9,50.0,2.613,1914,Mittelsachsen,10,15,5
233,Mühlau,10,40.0,2.117,1889,Mittelsachsen,16,20,4
234,Flöha,11,200.0,10.696,187,Mittelsachsen,37,57,20
235,Sayda,12,30.0,1.75,1714,Mittelsachsen,3,6,3
236,Leisnig,13,140.0,8.243,1698,Mittelsachsen,11,25,14
237,Freiberg,14,670.0,40.657,1648,Mittelsachsen,107,174,67
238,Weißenborn/Erzgeb.,15,40.0,2.468,1621,Mittelsachsen,10,14,4
239,Zschaitz-Ottewig,16,20.0,1.298,1541,Mittelsachsen,3,5,2
240,Lichtenberg/Erzgeb.,17,40.0,2.6919999999999997,1486,Mittelsachsen,7,11,4
241,Niederwiesa,18,70.0,4.862,144,Mittelsachsen,6,13,7
242,Hainichen,19,120.0,8.558,1402,Mittelsachsen,27,39,12
243,Claußnitz,20,40.0,3.0269999999999997,1321,Mittelsachsen,12,16,4
244,Leubsdorf,21,40.0,3.298,1213,Mittelsachsen,16,20,4
245,Roßwein,22,90.0,7.502000000000001,120,Mittelsachsen,15,24,9
246,Halsbrücke,23,60.0,5.0569999999999995,1186,Mittelsachsen,25,31,6
247,Lichtenau,24,80.0,7.0760000000000005,1131,Mittelsachsen,13,21,8
248,Waldheim,25,100.0,8.951,1117,Mittelsachsen,12,22,10
249,Großweitzschen,26,30.0,2.741,1094,Mittelsachsen,3,6,3
250,Rechenberg-Bienenmühle,27,20.0,1.835,109,Mittelsachsen,1,3,2
251,Döbeln,28,250.0,23.583000000000002,106,Mittelsachsen,37,62,25
252,Rochlitz,29,60.0,5.71,1051,Mittelsachsen,7,13,6
253,Penig,30,80.0,8.715,918,Mittelsachsen,14,22,8
254,Hartmannsdorf,31,40.0,4.493,89,Mittelsachsen,8,12,4
255,Hartha,32,60.0,6.949,863,Mittelsachsen,20,26,6
256,Frankenberg/Sa.,33,120.0,13.94,861,Mittelsachsen,45,57,12
257,Brand-Erbisdorf,34,80.0,9.337,857,Mittelsachsen,24,32,8
258,Ostrau,35,30.0,3.5469999999999997,846,Mittelsachsen,6,9,3
259,Taura,36,20.0,2.37,844,Mittelsachsen,8,10,2
260,Mittweida,37,100.0,14.475,691,Mittelsachsen,27,37,10
261,Augustusburg,38,30.0,4.512,665,Mittelsachsen,9,12,3
262,Burgstädt,39,70.0,10.642999999999999,658,Mittelsachsen,30,37,7
263,Striegistal,40,30.0,4.601,652,Mittelsachsen,16,19,3
264,Erlau,41,20.0,3.178,629,Mittelsachsen,6,8,2
265,Rossau,42,20.0,3.502,571,Mittelsachsen,4,6,2
266,Wechselburg,43,10.0,1.778,562,Mittelsachsen,1,2,1
267,Lunzenau,44,20.0,4.147,482,Mittelsachsen,7,9,2
268,Kriebstein,45,10.0,2.083,48,Mittelsachsen,16,17,1
269,Großhartmannsdorf,46,10.0,2.474,404,Mittelsachsen,4,5,1
270,Neuhausen/Erzgeb.,47,10.0,2.592,386,Mittelsachsen,3,4,1
271,Altmittweida,48,6.0,1.9140000000000001,0,Mittelsachsen,1,1,0
272,Dorfchemnitz,48,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
273,Geringswalde,48,6.0,4.183,0,Mittelsachsen,7,7,0
274,Mulda/Sa.,48,6.0,2.464,0,Mittelsachsen,2,2,0
275,Seelitz,48,6.0,1.663,0,Mittelsachsen,1,1,0
276,Zettlitz,48,6.0,685.0,0,Mittelsachsen,1,1,0
