,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,410.0,3.298,1.2432,Mittelsachsen,19,60,41
225,Eppendorf,2,430.0,4.075,1.0552,Mittelsachsen,33,76,43
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,5,10,5
227,Frauenstein,4,200.0,2.772,7215.0,Mittelsachsen,19,39,20
228,Brand-Erbisdorf,5,600.0,9.337,6426.0,Mittelsachsen,75,135,60
229,Flöha,6,680.0,10.696,6358.0,Mittelsachsen,37,105,68
230,Rechenberg-Bienenmühle,7,110.0,1.835,5995.0,Mittelsachsen,11,22,11
231,Oberschöna,8,180.0,3.265,5513.0,Mittelsachsen,10,28,18
232,Mühlau,9,110.0,2.117,5196.0,Mittelsachsen,4,15,11
233,Oederan,10,410.0,7.934,5168.0,Mittelsachsen,37,78,41
234,Weißenborn/Erzgeb.,11,120.0,2.468,4862.0,Mittelsachsen,7,19,12
235,Großhartmannsdorf,12,120.0,2.474,485.0,Mittelsachsen,8,20,12
236,Frankenberg/Sa.,13,670.0,13.94,4806.0,Mittelsachsen,50,117,67
237,Kriebstein,14,90.0,2.083,4321.0,Mittelsachsen,6,15,9
238,Königsfeld,15,60.0,1.391,4313.0,Mittelsachsen,9,15,6
239,Großschirma,16,240.0,5.596,4289.0,Mittelsachsen,19,43,24
240,Halsbrücke,17,210.0,5.0569999999999995,4153.0,Mittelsachsen,22,43,21
241,Ostrau,18,140.0,3.5469999999999997,3947.0,Mittelsachsen,22,36,14
242,Reinsberg,19,110.0,2.8339999999999996,3881.0,Mittelsachsen,10,21,11
243,Neuhausen/Erzgeb.,20,100.0,2.592,3858.0,Mittelsachsen,5,15,10
244,Taura,21,90.0,2.37,3797.0,Mittelsachsen,4,13,9
245,Hainichen,22,320.0,8.558,3739.0,Mittelsachsen,14,46,32
246,Mulda/Sa.,23,90.0,2.464,3653.0,Mittelsachsen,14,23,9
247,Augustusburg,24,160.0,4.512,3546.0,Mittelsachsen,18,34,16
248,Freiberg,25,1430.0,40.657,3517.0,Mittelsachsen,143,286,143
249,Lichtenberg/Erzgeb.,26,90.0,2.6919999999999997,3343.0,Mittelsachsen,10,19,9
250,Döbeln,27,780.0,23.583000000000002,3307.0,Mittelsachsen,137,215,78
251,Dorfchemnitz,28,50.0,1.5390000000000001,3249.0,Mittelsachsen,4,9,5
252,Altmittweida,29,60.0,1.9140000000000001,3135.0,Mittelsachsen,3,9,6
253,Niederwiesa,30,150.0,4.862,3085.0,Mittelsachsen,7,22,15
254,Sayda,31,50.0,1.75,2857.0,Mittelsachsen,9,14,5
255,Wechselburg,32,50.0,1.778,2812.0,Mittelsachsen,1,6,5
256,Roßwein,33,200.0,7.502000000000001,2666.0,Mittelsachsen,41,61,20
257,Claußnitz,34,80.0,3.0269999999999997,2643.0,Mittelsachsen,1,9,8
258,Lichtenau,35,180.0,7.0760000000000005,2544.0,Mittelsachsen,20,38,18
259,Hartmannsdorf,36,110.0,4.493,2448.0,Mittelsachsen,17,28,11
260,Hartha,37,160.0,6.949,2302.0,Mittelsachsen,24,40,16
261,Rossau,38,80.0,3.502,2284.0,Mittelsachsen,7,15,8
262,Burgstädt,39,240.0,10.642999999999999,2255.0,Mittelsachsen,18,42,24
263,Striegistal,40,100.0,4.601,2173.0,Mittelsachsen,19,29,10
264,Rochlitz,41,120.0,5.71,2102.0,Mittelsachsen,19,31,12
265,Penig,42,170.0,8.715,1951.0,Mittelsachsen,25,42,17
266,Bobritzsch-Hilbersdorf,43,110.0,5.7139999999999995,1925.0,Mittelsachsen,29,40,11
267,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,3,6,3
268,Leisnig,45,140.0,8.243,1698.0,Mittelsachsen,35,49,14
269,Geringswalde,46,70.0,4.183,1673.0,Mittelsachsen,11,18,7
270,Lunzenau,47,60.0,4.147,1447.0,Mittelsachsen,6,12,6
271,Mittweida,48,200.0,14.475,1382.0,Mittelsachsen,24,44,20
272,Waldheim,49,120.0,8.951,1341.0,Mittelsachsen,18,30,12
273,Königshain-Wiederau,50,30.0,2.613,1148.0,Mittelsachsen,6,9,3
274,Großweitzschen,51,30.0,2.741,1094.0,Mittelsachsen,16,19,3
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,4,5,1
276,Erlau,53,10.0,3.178,315.0,Mittelsachsen,5,6,1
