,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,90.0,1.298,6934,Mittelsachsen,2,11,9
225,Neuhausen/Erzgeb.,2,90.0,2.592,3472,Mittelsachsen,2,11,9
226,Halsbrücke,3,130.0,5.0569999999999995,2571,Mittelsachsen,11,24,13
227,Rossau,4,80.0,3.502,2284,Mittelsachsen,3,11,8
228,Oederan,5,170.0,7.934,2143,Mittelsachsen,13,30,17
229,Bobritzsch-Hilbersdorf,6,110.0,5.7139999999999995,1925,Mittelsachsen,24,35,11
230,Taura,7,30.0,2.37,1266,Mittelsachsen,3,6,3
231,Weißenborn/Erzgeb.,8,30.0,2.468,1216,Mittelsachsen,10,13,3
232,Sayda,9,20.0,1.75,1143,Mittelsachsen,2,4,2
233,Lichtenau,10,80.0,7.0760000000000005,1131,Mittelsachsen,8,16,8
234,Augustusburg,11,50.0,4.512,1108,Mittelsachsen,1,6,5
235,Rechenberg-Bienenmühle,12,20.0,1.835,109,Mittelsachsen,2,4,2
236,Altmittweida,13,20.0,1.9140000000000001,1045,Mittelsachsen,0,2,2
237,Flöha,14,110.0,10.696,1028,Mittelsachsen,10,21,11
238,Niederwiesa,15,50.0,4.862,1028,Mittelsachsen,2,7,5
239,Eppendorf,16,40.0,4.075,982,Mittelsachsen,6,10,4
240,Oberschöna,17,30.0,3.265,919,Mittelsachsen,9,12,3
241,Striegistal,18,40.0,4.601,869,Mittelsachsen,4,8,4
242,Döbeln,19,200.0,23.583000000000002,848,Mittelsachsen,20,40,20
243,Mulda/Sa.,20,20.0,2.464,812,Mittelsachsen,0,2,2
244,Lichtenberg/Erzgeb.,21,20.0,2.6919999999999997,743,Mittelsachsen,5,7,2
245,Frauenstein,22,20.0,2.772,722,Mittelsachsen,7,9,2
246,Großschirma,23,40.0,5.596,715,Mittelsachsen,10,14,4
247,Hartmannsdorf,24,30.0,4.493,668,Mittelsachsen,3,6,3
248,Leubsdorf,25,20.0,3.298,606,Mittelsachsen,6,8,2
249,Hartha,26,40.0,6.949,576,Mittelsachsen,6,10,4
250,Penig,27,50.0,8.715,574,Mittelsachsen,5,10,5
251,Ostrau,28,20.0,3.5469999999999997,564,Mittelsachsen,0,2,2
252,Wechselburg,29,10.0,1.778,562,Mittelsachsen,1,2,1
253,Freiberg,30,200.0,40.657,492,Mittelsachsen,33,53,20
254,Kriebstein,31,10.0,2.083,48,Mittelsachsen,0,1,1
255,Waldheim,32,40.0,8.951,447,Mittelsachsen,1,5,4
256,Großhartmannsdorf,33,10.0,2.474,404,Mittelsachsen,1,2,1
257,Roßwein,34,30.0,7.502000000000001,40,Mittelsachsen,4,7,3
258,Großweitzschen,35,10.0,2.741,365,Mittelsachsen,0,1,1
259,Leisnig,36,30.0,8.243,364,Mittelsachsen,9,12,3
260,Rochlitz,37,20.0,5.71,35,Mittelsachsen,4,6,2
261,Mittweida,38,50.0,14.475,345,Mittelsachsen,12,17,5
262,Claußnitz,39,10.0,3.0269999999999997,33,Mittelsachsen,6,7,1
263,Erlau,40,10.0,3.178,315,Mittelsachsen,3,4,1
264,Lunzenau,41,10.0,4.147,241,Mittelsachsen,1,2,1
265,Geringswalde,42,10.0,4.183,239,Mittelsachsen,1,2,1
266,Frankenberg/Sa.,43,20.0,13.94,143,Mittelsachsen,6,8,2
267,Burgstädt,44,10.0,10.642999999999999,94,Mittelsachsen,5,6,1
268,Brand-Erbisdorf,45,6.0,9.337,0,Mittelsachsen,9,9,0
269,Dorfchemnitz,45,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
270,Hainichen,45,6.0,8.558,0,Mittelsachsen,11,11,0
271,Königsfeld,45,6.0,1.391,0,Mittelsachsen,3,3,0
272,Königshain-Wiederau,45,6.0,2.613,0,Mittelsachsen,4,4,0
273,Mühlau,45,2.0,2.117,0,Mittelsachsen,0,0,0
274,Reinsberg,45,6.0,2.8339999999999996,0,Mittelsachsen,3,3,0
275,Seelitz,45,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,45,2.0,685.0,0,Mittelsachsen,0,0,0
