,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Taura,1,200.0,2.307,8669.0,Mittelsachsen,8,28,20
225,Striegistal,2,360.0,4.582,7857.0,Mittelsachsen,18,54,36
226,Zettlitz,3,50.0,661.0,7564.0,Mittelsachsen,4,9,5
227,Neuhausen/Erzgeb.,4,180.0,2.543,7078.0,Mittelsachsen,5,23,18
228,Königsfeld,5,90.0,1.374,655.0,Mittelsachsen,9,18,9
229,Mulda/Sa.,6,160.0,2.455,6517.0,Mittelsachsen,20,36,16
230,Weißenborn/Erzgeb.,7,160.0,2.477,6459.0,Mittelsachsen,23,39,16
231,Reinsberg,8,170.0,2.819,6031.0,Mittelsachsen,6,23,17
232,Großhartmannsdorf,9,140.0,2.451,5712.0,Mittelsachsen,13,27,14
233,Dorfchemnitz,10,80.0,1.516,5277.0,Mittelsachsen,7,15,8
234,Sayda,11,90.0,1.714,5251.0,Mittelsachsen,6,15,9
235,Halsbrücke,12,250.0,5.084,4917.0,Mittelsachsen,26,51,25
236,Leubsdorf,13,160.0,3.265,490.0,Mittelsachsen,20,36,16
237,Eppendorf,14,190.0,4.008,4741.0,Mittelsachsen,13,32,19
238,Großschirma,15,230.0,5.52,4167.0,Mittelsachsen,37,60,23
239,Leisnig,16,340.0,8.215,4139.0,Mittelsachsen,15,49,34
240,Waldheim,17,370.0,8.954,4132.0,Mittelsachsen,36,73,37
241,Brand-Erbisdorf,18,370.0,9.134,4051.0,Mittelsachsen,54,91,37
242,Rechenberg-Bienenmühle,19,70.0,1.814,3859.0,Mittelsachsen,14,21,7
243,Altmittweida,20,70.0,1.88,3723.0,Mittelsachsen,5,12,7
244,Frankenberg/Sa.,21,500.0,13.759,3634.0,Mittelsachsen,68,118,50
245,Geringswalde,22,150.0,4.163,3603.0,Mittelsachsen,27,42,15
246,Bobritzsch-Hilbersdorf,23,180.0,5.662000000000001,3179.0,Mittelsachsen,40,58,18
247,Ostrau,24,110.0,3.5,3143.0,Mittelsachsen,22,33,11
248,Seelitz,25,50.0,1.6740000000000002,2987.0,Mittelsachsen,4,9,5
249,Penig,26,250.0,8.566,2919.0,Mittelsachsen,22,47,25
250,Döbeln,27,670.0,23.386,2865.0,Mittelsachsen,92,159,67
251,Mühlau,28,60.0,2.127,2821.0,Mittelsachsen,14,20,6
252,Hartha,29,190.0,6.807,2791.0,Mittelsachsen,20,39,19
253,Freiberg,30,1050.0,39.755,2641.0,Mittelsachsen,176,281,105
254,Rossau,31,90.0,3.48,2586.0,Mittelsachsen,10,19,9
255,Hainichen,32,210.0,8.471,2479.0,Mittelsachsen,31,52,21
256,Oberschöna,33,80.0,3.3080000000000003,2418.0,Mittelsachsen,15,23,8
257,Mittweida,34,330.0,14.189,2326.0,Mittelsachsen,48,81,33
258,Rochlitz,35,130.0,5.62,2313.0,Mittelsachsen,21,34,13
259,Zschaitz-Ottewig,36,30.0,1.3030000000000002,2302.0,Mittelsachsen,3,6,3
260,Lichtenberg/Erzgeb.,37,60.0,2.678,224.0,Mittelsachsen,7,13,6
261,Lunzenau,38,90.0,4.095,2198.0,Mittelsachsen,5,14,9
262,Flöha,39,230.0,10.565,2177.0,Mittelsachsen,30,53,23
263,Oederan,40,160.0,7.867999999999999,2034.0,Mittelsachsen,35,51,16
264,Lichtenau,41,140.0,7.058,1984.0,Mittelsachsen,33,47,14
265,Frauenstein,42,50.0,2.73,1832.0,Mittelsachsen,5,10,5
266,Burgstädt,43,190.0,10.485999999999999,1812.0,Mittelsachsen,46,65,19
267,Roßwein,44,120.0,7.355,1632.0,Mittelsachsen,25,37,12
268,Erlau,45,50.0,3.139,1593.0,Mittelsachsen,18,23,5
269,Augustusburg,46,60.0,4.488,1337.0,Mittelsachsen,26,32,6
270,Königshain-Wiederau,47,30.0,2.5810000000000004,1162.0,Mittelsachsen,7,10,3
271,Claußnitz,48,30.0,3.008,997.0,Mittelsachsen,5,8,3
272,Kriebstein,49,20.0,2.04,98.0,Mittelsachsen,5,7,2
273,Niederwiesa,50,40.0,4.821000000000001,83.0,Mittelsachsen,6,10,4
274,Großweitzschen,51,20.0,2.715,737.0,Mittelsachsen,10,12,2
275,Hartmannsdorf,52,30.0,4.4,682.0,Mittelsachsen,12,15,3
276,Wechselburg,53,10.0,1.7730000000000001,564.0,Mittelsachsen,4,5,1
