,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Striegistal,1,340.0,4.601,7390.0,Mittelsachsen,26,60,34
225,Niederwiesa,2,340.0,4.862,6993.0,Mittelsachsen,23,57,34
226,Claußnitz,3,190.0,3.0269999999999997,6277.0,Mittelsachsen,12,31,19
227,Roßwein,4,330.0,7.502000000000001,4399.0,Mittelsachsen,32,65,33
228,Zettlitz,5,30.0,685.0,4380.0,Mittelsachsen,2,5,3
229,Ostrau,6,150.0,3.5469999999999997,4229.0,Mittelsachsen,16,31,15
230,Hartha,7,290.0,6.949,4173.0,Mittelsachsen,19,48,29
231,Oederan,8,330.0,7.934,4159.0,Mittelsachsen,27,60,33
232,Brand-Erbisdorf,9,380.0,9.337,4070.0,Mittelsachsen,28,66,38
233,Mühlau,10,80.0,2.117,3779.0,Mittelsachsen,6,14,8
234,Eppendorf,11,140.0,4.075,3436.0,Mittelsachsen,8,22,14
235,Sayda,12,60.0,1.75,3429.0,Mittelsachsen,1,7,6
236,Augustusburg,13,150.0,4.512,3324.0,Mittelsachsen,10,25,15
237,Großhartmannsdorf,14,80.0,2.474,3234.0,Mittelsachsen,4,12,8
238,Seelitz,15,50.0,1.663,3007.0,Mittelsachsen,3,8,5
239,Halsbrücke,16,150.0,5.0569999999999995,2966.0,Mittelsachsen,20,35,15
240,Penig,17,250.0,8.715,2869.0,Mittelsachsen,25,50,25
241,Leubsdorf,18,90.0,3.298,2729.0,Mittelsachsen,6,15,9
242,Altmittweida,19,50.0,1.9140000000000001,2612.0,Mittelsachsen,11,16,5
243,Erlau,20,80.0,3.178,2517.0,Mittelsachsen,12,20,8
244,Burgstädt,21,260.0,10.642999999999999,2443.0,Mittelsachsen,35,61,26
245,Zschaitz-Ottewig,22,30.0,1.298,2311.0,Mittelsachsen,1,4,3
246,Frankenberg/Sa.,23,320.0,13.94,2296.0,Mittelsachsen,31,63,32
247,Döbeln,24,540.0,23.583000000000002,2290.0,Mittelsachsen,62,116,54
248,Lichtenberg/Erzgeb.,25,60.0,2.6919999999999997,2229.0,Mittelsachsen,3,9,6
249,Hartmannsdorf,26,100.0,4.493,2226.0,Mittelsachsen,13,23,10
250,Freiberg,27,890.0,40.657,2189.0,Mittelsachsen,99,188,89
251,Rechenberg-Bienenmühle,28,40.0,1.835,2180.0,Mittelsachsen,5,9,4
252,Waldheim,29,190.0,8.951,2123.0,Mittelsachsen,21,40,19
253,Mittweida,30,280.0,14.475,1934.0,Mittelsachsen,20,48,28
254,Rochlitz,31,110.0,5.71,1926.0,Mittelsachsen,13,24,11
255,Kriebstein,32,40.0,2.083,1920.0,Mittelsachsen,5,9,4
256,Lichtenau,33,130.0,7.0760000000000005,1837.0,Mittelsachsen,8,21,13
257,Großweitzschen,34,50.0,2.741,1824.0,Mittelsachsen,8,13,5
258,Großschirma,35,100.0,5.596,1787.0,Mittelsachsen,5,15,10
259,Bobritzsch-Hilbersdorf,36,100.0,5.7139999999999995,1750.0,Mittelsachsen,16,26,10
260,Mulda/Sa.,37,40.0,2.464,1623.0,Mittelsachsen,4,8,4
261,Flöha,38,170.0,10.696,1589.0,Mittelsachsen,25,42,17
262,Neuhausen/Erzgeb.,39,40.0,2.592,1543.0,Mittelsachsen,1,5,4
263,Reinsberg,40,40.0,2.8339999999999996,1411.0,Mittelsachsen,7,11,4
264,Dorfchemnitz,41,20.0,1.5390000000000001,1300.0,Mittelsachsen,2,4,2
265,Hainichen,42,110.0,8.558,1285.0,Mittelsachsen,14,25,11
266,Weißenborn/Erzgeb.,43,30.0,2.468,1216.0,Mittelsachsen,3,6,3
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,1,3,2
268,Frauenstein,45,30.0,2.772,1082.0,Mittelsachsen,2,5,3
269,Lunzenau,46,40.0,4.147,965.0,Mittelsachsen,10,14,4
270,Taura,47,20.0,2.37,844.0,Mittelsachsen,3,5,2
271,Königshain-Wiederau,48,20.0,2.613,765.0,Mittelsachsen,5,7,2
272,Leisnig,49,60.0,8.243,728.0,Mittelsachsen,12,18,6
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2,1
274,Oberschöna,51,20.0,3.265,613.0,Mittelsachsen,0,2,2
275,Rossau,52,10.0,3.502,286.0,Mittelsachsen,5,6,1
276,Geringswalde,53,10.0,4.183,239.0,Mittelsachsen,3,4,1
