,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Großweitzschen,1,650.0,2.715,2.3941,Mittelsachsen,22,87,65
225,Rossau,2,780.0,3.48,2.2414,Mittelsachsen,41,119,78
226,Lichtenberg/Erzgeb.,3,600.0,2.678,2.2405,Mittelsachsen,26,86,60
227,Rechenberg-Bienenmühle,4,310.0,1.814,1.7089,Mittelsachsen,24,55,31
228,Frauenstein,5,460.0,2.73,1.685,Mittelsachsen,20,66,46
229,Zettlitz,6,110.0,661.0,1.6641,Mittelsachsen,6,17,11
230,Eppendorf,7,640.0,4.008,1.5968,Mittelsachsen,38,102,64
231,Halsbrücke,8,770.0,5.084,1.5146,Mittelsachsen,32,109,77
232,Ostrau,9,530.0,3.5,1.5143,Mittelsachsen,40,93,53
233,Penig,10,1260.0,8.566,1.4709,Mittelsachsen,60,186,126
234,Striegistal,11,670.0,4.582,1.4622,Mittelsachsen,31,98,67
235,Zschaitz-Ottewig,12,180.0,1.3030000000000002,1.3814,Mittelsachsen,18,36,18
236,Erlau,13,430.0,3.139,1.3699,Mittelsachsen,22,65,43
237,Wechselburg,14,240.0,1.7730000000000001,1.3536,Mittelsachsen,10,34,24
238,Claußnitz,15,390.0,3.008,1.2965,Mittelsachsen,32,71,39
239,Hainichen,16,1070.0,8.471,1.2631,Mittelsachsen,53,160,107
240,Bobritzsch-Hilbersdorf,17,710.0,5.662000000000001,1.254,Mittelsachsen,61,132,71
241,Altmittweida,18,230.0,1.88,1.2234,Mittelsachsen,10,33,23
242,Oederan,19,960.0,7.867999999999999,1.2201,Mittelsachsen,38,134,96
243,Großschirma,20,660.0,5.52,1.1957,Mittelsachsen,41,107,66
244,Dorfchemnitz,21,180.0,1.516,1.1873,Mittelsachsen,26,44,18
245,Döbeln,22,2740.0,23.386,1.1716,Mittelsachsen,164,438,274
246,Mulda/Sa.,23,280.0,2.455,1.1405,Mittelsachsen,16,44,28
247,Brand-Erbisdorf,24,1030.0,9.134,1.1277,Mittelsachsen,67,170,103
248,Oberschöna,25,370.0,3.3080000000000003,1.1185,Mittelsachsen,26,63,37
249,Hartha,26,750.0,6.807,1.1018,Mittelsachsen,38,113,75
250,Großhartmannsdorf,27,270.0,2.451,1.1016,Mittelsachsen,11,38,27
251,Kriebstein,28,220.0,2.04,1.0784,Mittelsachsen,6,28,22
252,Sayda,29,180.0,1.714,1.0502,Mittelsachsen,11,29,18
253,Königsfeld,30,140.0,1.374,1.0189,Mittelsachsen,10,24,14
254,Leisnig,31,820.0,8.215,9982.0,Mittelsachsen,30,112,82
255,Rochlitz,32,560.0,5.62,9964.0,Mittelsachsen,29,85,56
256,Niederwiesa,33,460.0,4.821000000000001,9542.0,Mittelsachsen,29,75,46
257,Taura,34,220.0,2.307,9536.0,Mittelsachsen,15,37,22
258,Frankenberg/Sa.,35,1270.0,13.759,923.0,Mittelsachsen,78,205,127
259,Waldheim,36,820.0,8.954,9158.0,Mittelsachsen,54,136,82
260,Flöha,37,950.0,10.565,8992.0,Mittelsachsen,54,149,95
261,Seelitz,38,150.0,1.6740000000000002,8961.0,Mittelsachsen,8,23,15
262,Leubsdorf,39,290.0,3.265,8882.0,Mittelsachsen,14,43,29
263,Burgstädt,40,910.0,10.485999999999999,8678.0,Mittelsachsen,62,153,91
264,Hartmannsdorf,41,380.0,4.4,8636.0,Mittelsachsen,51,89,38
265,Reinsberg,42,240.0,2.819,8514.0,Mittelsachsen,9,33,24
266,Roßwein,43,620.0,7.355,843.0,Mittelsachsen,34,96,62
267,Königshain-Wiederau,44,200.0,2.5810000000000004,7749.0,Mittelsachsen,30,50,20
268,Neuhausen/Erzgeb.,45,190.0,2.543,7471.0,Mittelsachsen,12,31,19
269,Lunzenau,46,300.0,4.095,7326.0,Mittelsachsen,28,58,30
270,Freiberg,47,2910.0,39.755,732.0,Mittelsachsen,275,566,291
271,Lichtenau,48,510.0,7.058,7226.0,Mittelsachsen,44,95,51
272,Mittweida,49,990.0,14.189,6977.0,Mittelsachsen,107,206,99
273,Weißenborn/Erzgeb.,50,150.0,2.477,6056.0,Mittelsachsen,17,32,15
274,Augustusburg,51,230.0,4.488,5125.0,Mittelsachsen,30,53,23
275,Geringswalde,52,210.0,4.163,5044.0,Mittelsachsen,24,45,21
276,Mühlau,53,70.0,2.127,3291.0,Mittelsachsen,4,11,7
