,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Wechselburg,1,70.0,1.7730000000000001,3948,Mittelsachsen,0,7,7
225,Neuhausen/Erzgeb.,2,70.0,2.543,2753,Mittelsachsen,0,7,7
226,Rechenberg-Bienenmühle,3,40.0,1.814,2205,Mittelsachsen,0,4,4
227,Königsfeld,4,30.0,1.374,2183,Mittelsachsen,0,3,3
228,Sayda,5,30.0,1.714,175,Mittelsachsen,0,3,3
229,Penig,6,100.0,8.566,1167,Mittelsachsen,0,10,10
230,Großhartmannsdorf,7,20.0,2.451,816,Mittelsachsen,2,4,2
231,Lichtenberg/Erzgeb.,8,20.0,2.678,747,Mittelsachsen,1,3,2
232,Lunzenau,9,30.0,4.095,733,Mittelsachsen,1,4,3
233,Niederwiesa,10,30.0,4.821000000000001,622,Mittelsachsen,1,4,3
234,Oberschöna,11,20.0,3.3080000000000003,605,Mittelsachsen,0,2,2
235,Freiberg,12,190.0,39.755,478,Mittelsachsen,31,50,19
236,Flöha,13,50.0,10.565,473,Mittelsachsen,4,9,5
237,Mulda/Sa.,14,10.0,2.455,407,Mittelsachsen,0,1,1
238,Großschirma,15,20.0,5.52,362,Mittelsachsen,4,6,2
239,Reinsberg,16,10.0,2.819,355,Mittelsachsen,1,2,1
240,Hainichen,17,30.0,8.471,354,Mittelsachsen,0,3,3
241,Leubsdorf,18,10.0,3.265,306,Mittelsachsen,0,1,1
242,Frankenberg/Sa.,19,40.0,13.759,291,Mittelsachsen,7,11,4
243,Ostrau,20,10.0,3.5,286,Mittelsachsen,6,7,1
244,Oederan,21,20.0,7.867999999999999,254,Mittelsachsen,1,3,2
245,Eppendorf,22,10.0,4.008,25,Mittelsachsen,0,1,1
246,Geringswalde,23,10.0,4.163,24,Mittelsachsen,0,1,1
247,Hartmannsdorf,24,10.0,4.4,227,Mittelsachsen,1,2,1
248,Augustusburg,25,10.0,4.488,223,Mittelsachsen,0,1,1
249,Striegistal,26,10.0,4.582,218,Mittelsachsen,2,3,1
250,Halsbrücke,27,10.0,5.084,197,Mittelsachsen,1,2,1
251,Burgstädt,28,20.0,10.485999999999999,191,Mittelsachsen,1,3,2
252,Bobritzsch-Hilbersdorf,29,10.0,5.662000000000001,177,Mittelsachsen,1,2,1
253,Lichtenau,30,10.0,7.058,142,Mittelsachsen,1,2,1
254,Roßwein,31,10.0,7.355,136,Mittelsachsen,0,1,1
255,Brand-Erbisdorf,32,10.0,9.134,109,Mittelsachsen,5,6,1
256,Altmittweida,33,2.0,1.88,0,Mittelsachsen,0,0,0
257,Claußnitz,33,2.0,3.008,0,Mittelsachsen,0,0,0
258,Döbeln,33,6.0,23.386,0,Mittelsachsen,1,1,0
259,Dorfchemnitz,33,2.0,1.516,0,Mittelsachsen,0,0,0
260,Erlau,33,2.0,3.139,0,Mittelsachsen,0,0,0
261,Frauenstein,33,6.0,2.73,0,Mittelsachsen,3,3,0
262,Großweitzschen,33,2.0,2.715,0,Mittelsachsen,0,0,0
263,Hartha,33,6.0,6.807,0,Mittelsachsen,2,2,0
264,Königshain-Wiederau,33,2.0,2.5810000000000004,0,Mittelsachsen,0,0,0
265,Kriebstein,33,6.0,2.04,0,Mittelsachsen,1,1,0
266,Leisnig,33,6.0,8.215,0,Mittelsachsen,4,4,0
267,Mittweida,33,2.0,14.189,0,Mittelsachsen,0,0,0
268,Mühlau,33,2.0,2.127,0,Mittelsachsen,0,0,0
269,Rochlitz,33,6.0,5.62,0,Mittelsachsen,1,1,0
270,Rossau,33,2.0,3.48,0,Mittelsachsen,0,0,0
271,Seelitz,33,2.0,1.6740000000000002,0,Mittelsachsen,0,0,0
272,Taura,33,2.0,2.307,0,Mittelsachsen,0,0,0
273,Waldheim,33,2.0,8.954,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,33,6.0,2.477,0,Mittelsachsen,2,2,0
275,Zettlitz,33,2.0,661.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,33,2.0,1.3030000000000002,0,Mittelsachsen,0,0,0
