,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,5,10,5
225,Leubsdorf,2,190.0,3.298,5761.0,Mittelsachsen,28,47,19
226,Eppendorf,3,200.0,4.075,4908.0,Mittelsachsen,39,59,20
227,Weißenborn/Erzgeb.,4,100.0,2.468,4052.0,Mittelsachsen,9,19,10
228,Frauenstein,5,110.0,2.772,3968.0,Mittelsachsen,12,23,11
229,Brand-Erbisdorf,6,350.0,9.337,3749.0,Mittelsachsen,89,124,35
230,Oberschöna,7,110.0,3.265,3369.0,Mittelsachsen,14,25,11
231,Niederwiesa,8,140.0,4.862,2879.0,Mittelsachsen,9,23,14
232,Sayda,9,50.0,1.75,2857.0,Mittelsachsen,7,12,5
233,Rechenberg-Bienenmühle,10,50.0,1.835,2725.0,Mittelsachsen,11,16,5
234,Frankenberg/Sa.,11,370.0,13.94,2654.0,Mittelsachsen,74,111,37
235,Flöha,12,280.0,10.696,2618.0,Mittelsachsen,40,68,28
236,Taura,13,60.0,2.37,2532.0,Mittelsachsen,7,13,6
237,Reinsberg,14,70.0,2.8339999999999996,247.0,Mittelsachsen,11,18,7
238,Hainichen,15,210.0,8.558,2454.0,Mittelsachsen,20,41,21
239,Hartmannsdorf,16,110.0,4.493,2448.0,Mittelsachsen,12,23,11
240,Hartha,17,150.0,6.949,2159.0,Mittelsachsen,21,36,15
241,Königsfeld,18,30.0,1.391,2157.0,Mittelsachsen,7,10,3
242,Großhartmannsdorf,19,50.0,2.474,2021.0,Mittelsachsen,10,15,5
243,Rossau,20,70.0,3.502,1999.0,Mittelsachsen,9,16,7
244,Halsbrücke,21,100.0,5.0569999999999995,1977.0,Mittelsachsen,20,30,10
245,Ostrau,22,70.0,3.5469999999999997,1973.0,Mittelsachsen,8,15,7
246,Freiberg,23,800.0,40.657,1968.0,Mittelsachsen,141,221,80
247,Großschirma,24,110.0,5.596,1966.0,Mittelsachsen,24,35,11
248,Striegistal,25,90.0,4.601,1956.0,Mittelsachsen,19,28,9
249,Königshain-Wiederau,26,50.0,2.613,1914.0,Mittelsachsen,4,9,5
250,Mühlau,27,40.0,2.117,1889.0,Mittelsachsen,6,10,4
251,Oederan,28,140.0,7.934,1765.0,Mittelsachsen,39,53,14
252,Mulda/Sa.,29,40.0,2.464,1623.0,Mittelsachsen,13,17,4
253,Neuhausen/Erzgeb.,30,40.0,2.592,1543.0,Mittelsachsen,3,7,4
254,Lichtenberg/Erzgeb.,31,40.0,2.6919999999999997,1486.0,Mittelsachsen,13,17,4
255,Roßwein,32,110.0,7.502000000000001,1466.0,Mittelsachsen,31,42,11
256,Leisnig,33,120.0,8.243,1456.0,Mittelsachsen,32,44,12
257,Lunzenau,34,60.0,4.147,1447.0,Mittelsachsen,3,9,6
258,Döbeln,35,320.0,23.583000000000002,1357.0,Mittelsachsen,82,114,32
259,Augustusburg,36,60.0,4.512,133.0,Mittelsachsen,18,24,6
260,Dorfchemnitz,37,20.0,1.5390000000000001,130.0,Mittelsachsen,2,4,2
261,Rochlitz,38,70.0,5.71,1226.0,Mittelsachsen,19,26,7
262,Penig,39,100.0,8.715,1147.0,Mittelsachsen,23,33,10
263,Burgstädt,40,120.0,10.642999999999999,1128.0,Mittelsachsen,21,33,12
264,Wechselburg,41,20.0,1.778,1125.0,Mittelsachsen,3,5,2
265,Altmittweida,42,20.0,1.9140000000000001,1045.0,Mittelsachsen,0,2,2
266,Claußnitz,43,30.0,3.0269999999999997,991.0,Mittelsachsen,4,7,3
267,Lichtenau,44,70.0,7.0760000000000005,989.0,Mittelsachsen,19,26,7
268,Kriebstein,45,20.0,2.083,96.0,Mittelsachsen,12,14,2
269,Mittweida,46,130.0,14.475,898.0,Mittelsachsen,21,34,13
270,Zschaitz-Ottewig,47,10.0,1.298,77.0,Mittelsachsen,3,4,1
271,Geringswalde,48,30.0,4.183,717.0,Mittelsachsen,11,14,3
272,Bobritzsch-Hilbersdorf,49,40.0,5.7139999999999995,70.0,Mittelsachsen,26,30,4
273,Waldheim,50,60.0,8.951,67.0,Mittelsachsen,16,22,6
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,4,6,2
275,Seelitz,52,10.0,1.663,601.0,Mittelsachsen,3,4,1
276,Großweitzschen,53,10.0,2.741,365.0,Mittelsachsen,8,9,1
