,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Lichtenberg/Erzgeb.,1,380.0,2.678,1.419,Mittelsachsen,2,40,38
225,Weißenborn/Erzgeb.,2,320.0,2.477,1.2919,Mittelsachsen,0,32,32
226,Oberschöna,3,270.0,3.3080000000000003,8162.0,Mittelsachsen,6,33,27
227,Großhartmannsdorf,4,180.0,2.451,7344.0,Mittelsachsen,2,20,18
228,Mulda/Sa.,5,150.0,2.455,611.0,Mittelsachsen,1,16,15
229,Dorfchemnitz,6,90.0,1.516,5937.0,Mittelsachsen,0,9,9
230,Frauenstein,7,120.0,2.73,4396.0,Mittelsachsen,0,12,12
231,Eppendorf,8,160.0,4.008,3992.0,Mittelsachsen,2,18,16
232,Rechenberg-Bienenmühle,9,70.0,1.814,3859.0,Mittelsachsen,2,9,7
233,Großschirma,10,210.0,5.52,3804.0,Mittelsachsen,4,25,21
234,Brand-Erbisdorf,11,340.0,9.134,3722.0,Mittelsachsen,4,38,34
235,Bobritzsch-Hilbersdorf,12,190.0,5.662000000000001,3356.0,Mittelsachsen,4,23,19
236,Altmittweida,13,60.0,1.88,3191.0,Mittelsachsen,0,6,6
237,Königshain-Wiederau,14,80.0,2.5810000000000004,310.0,Mittelsachsen,0,8,8
238,Freiberg,15,1080.0,39.755,2717.0,Mittelsachsen,18,126,108
239,Claußnitz,16,80.0,3.008,266.0,Mittelsachsen,0,8,8
240,Seelitz,17,40.0,1.6740000000000002,2389.0,Mittelsachsen,0,4,4
241,Hainichen,18,200.0,8.471,2361.0,Mittelsachsen,2,22,20
242,Neuhausen/Erzgeb.,19,50.0,2.543,1966.0,Mittelsachsen,0,5,5
243,Wechselburg,20,30.0,1.7730000000000001,1692.0,Mittelsachsen,9,12,3
244,Rochlitz,21,90.0,5.62,1601.0,Mittelsachsen,1,10,9
245,Oederan,22,120.0,7.867999999999999,1525.0,Mittelsachsen,0,12,12
246,Königsfeld,23,20.0,1.374,1456.0,Mittelsachsen,0,2,2
247,Reinsberg,24,40.0,2.819,1419.0,Mittelsachsen,4,8,4
248,Sayda,25,20.0,1.714,1167.0,Mittelsachsen,13,15,2
249,Frankenberg/Sa.,26,160.0,13.759,1163.0,Mittelsachsen,6,22,16
250,Großweitzschen,27,30.0,2.715,1105.0,Mittelsachsen,0,3,3
251,Penig,28,90.0,8.566,1051.0,Mittelsachsen,5,14,9
252,Kriebstein,29,20.0,2.04,98.0,Mittelsachsen,2,4,2
253,Lunzenau,30,40.0,4.095,977.0,Mittelsachsen,2,6,4
254,Burgstädt,31,100.0,10.485999999999999,954.0,Mittelsachsen,0,10,10
255,Hartha,32,60.0,6.807,881.0,Mittelsachsen,0,6,6
256,Striegistal,33,40.0,4.582,873.0,Mittelsachsen,0,4,4
257,Halsbrücke,34,40.0,5.084,787.0,Mittelsachsen,5,9,4
258,Mittweida,35,110.0,14.189,775.0,Mittelsachsen,8,19,11
259,Döbeln,36,180.0,23.386,77.0,Mittelsachsen,6,24,18
260,Zschaitz-Ottewig,37,10.0,1.3030000000000002,767.0,Mittelsachsen,0,1,1
261,Geringswalde,38,30.0,4.163,721.0,Mittelsachsen,0,3,3
262,Lichtenau,39,50.0,7.058,708.0,Mittelsachsen,1,6,5
263,Niederwiesa,40,30.0,4.821000000000001,622.0,Mittelsachsen,5,8,3
264,Leisnig,41,50.0,8.215,609.0,Mittelsachsen,3,8,5
265,Ostrau,42,20.0,3.5,571.0,Mittelsachsen,1,3,2
266,Taura,43,10.0,2.307,433.0,Mittelsachsen,0,1,1
267,Flöha,44,40.0,10.565,379.0,Mittelsachsen,5,9,4
268,Waldheim,45,30.0,8.954,335.0,Mittelsachsen,0,3,3
269,Rossau,46,10.0,3.48,287.0,Mittelsachsen,0,1,1
270,Roßwein,47,20.0,7.355,272.0,Mittelsachsen,2,4,2
271,Augustusburg,48,10.0,4.488,223.0,Mittelsachsen,0,1,1
272,Erlau,49,6.0,3.139,0.0,Mittelsachsen,2,2,0
273,Hartmannsdorf,49,6.0,4.4,0.0,Mittelsachsen,1,1,0
274,Leubsdorf,49,6.0,3.265,0.0,Mittelsachsen,1,1,0
275,Mühlau,49,6.0,2.127,0.0,Mittelsachsen,1,1,0
276,Zettlitz,49,6.0,661.0,0.0,Mittelsachsen,1,1,0
