,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,650.0,5.662000000000001,1.148,Mittelsachsen,36,101,65
225,Zschaitz-Ottewig,2,140.0,1.3030000000000002,1.0744,Mittelsachsen,5,19,14
226,Augustusburg,3,350.0,4.488,7799.0,Mittelsachsen,14,49,35
227,Altmittweida,4,140.0,1.88,7447.0,Mittelsachsen,14,28,14
228,Dorfchemnitz,5,110.0,1.516,7256.0,Mittelsachsen,9,20,11
229,Rechenberg-Bienenmühle,6,130.0,1.814,7166.0,Mittelsachsen,3,16,13
230,Neuhausen/Erzgeb.,7,180.0,2.543,7078.0,Mittelsachsen,6,24,18
231,Wechselburg,8,120.0,1.7730000000000001,6768.0,Mittelsachsen,0,12,12
232,Striegistal,9,300.0,4.582,6547.0,Mittelsachsen,18,48,30
233,Frankenberg/Sa.,10,840.0,13.759,6105.0,Mittelsachsen,38,122,84
234,Großschirma,11,330.0,5.52,5978.0,Mittelsachsen,29,62,33
235,Flöha,12,620.0,10.565,5868.0,Mittelsachsen,25,87,62
236,Großweitzschen,13,150.0,2.715,5525.0,Mittelsachsen,9,24,15
237,Sayda,14,90.0,1.714,5251.0,Mittelsachsen,1,10,9
238,Frauenstein,15,140.0,2.73,5128.0,Mittelsachsen,11,25,14
239,Lunzenau,16,200.0,4.095,4884.0,Mittelsachsen,8,28,20
240,Ostrau,17,170.0,3.5,4857.0,Mittelsachsen,4,21,17
241,Oederan,18,380.0,7.867999999999999,483.0,Mittelsachsen,8,46,38
242,Döbeln,19,1120.0,23.386,4789.0,Mittelsachsen,58,170,112
243,Mühlau,20,100.0,2.127,4701.0,Mittelsachsen,9,19,10
244,Burgstädt,21,490.0,10.485999999999999,4673.0,Mittelsachsen,23,72,49
245,Freiberg,22,1720.0,39.755,4326.0,Mittelsachsen,125,297,172
246,Seelitz,23,70.0,1.6740000000000002,4182.0,Mittelsachsen,1,8,7
247,Mittweida,24,580.0,14.189,4088.0,Mittelsachsen,33,91,58
248,Taura,25,90.0,2.307,3901.0,Mittelsachsen,4,13,9
249,Waldheim,26,330.0,8.954,3686.0,Mittelsachsen,35,68,33
250,Königsfeld,27,50.0,1.374,3639.0,Mittelsachsen,8,13,5
251,Oberschöna,28,120.0,3.3080000000000003,3628.0,Mittelsachsen,8,20,12
252,Hartha,29,240.0,6.807,3526.0,Mittelsachsen,13,37,24
253,Erlau,30,110.0,3.139,3504.0,Mittelsachsen,8,19,11
254,Königshain-Wiederau,31,90.0,2.5810000000000004,3487.0,Mittelsachsen,2,11,9
255,Lichtenau,32,230.0,7.058,3259.0,Mittelsachsen,18,41,23
256,Penig,33,260.0,8.566,3035.0,Mittelsachsen,17,43,26
257,Claußnitz,34,90.0,3.008,2992.0,Mittelsachsen,11,20,9
258,Roßwein,35,210.0,7.355,2855.0,Mittelsachsen,9,30,21
259,Brand-Erbisdorf,36,260.0,9.134,2847.0,Mittelsachsen,15,41,26
260,Reinsberg,37,80.0,2.819,2838.0,Mittelsachsen,8,16,8
261,Hartmannsdorf,38,110.0,4.4,250.0,Mittelsachsen,3,14,11
262,Niederwiesa,39,120.0,4.821000000000001,2489.0,Mittelsachsen,16,28,12
263,Hainichen,40,210.0,8.471,2479.0,Mittelsachsen,13,34,21
264,Leisnig,41,180.0,8.215,2191.0,Mittelsachsen,12,30,18
265,Leubsdorf,42,70.0,3.265,2144.0,Mittelsachsen,7,14,7
266,Rochlitz,43,120.0,5.62,2135.0,Mittelsachsen,8,20,12
267,Mulda/Sa.,44,50.0,2.455,2037.0,Mittelsachsen,1,6,5
268,Großhartmannsdorf,45,40.0,2.451,1632.0,Mittelsachsen,14,18,4
269,Lichtenberg/Erzgeb.,46,40.0,2.678,1494.0,Mittelsachsen,4,8,4
270,Rossau,47,50.0,3.48,1437.0,Mittelsachsen,2,7,5
271,Weißenborn/Erzgeb.,48,30.0,2.477,1211.0,Mittelsachsen,1,4,3
272,Halsbrücke,49,50.0,5.084,983.0,Mittelsachsen,8,13,5
273,Eppendorf,50,30.0,4.008,749.0,Mittelsachsen,3,6,3
274,Kriebstein,51,10.0,2.04,49.0,Mittelsachsen,4,5,1
275,Geringswalde,52,10.0,4.163,24.0,Mittelsachsen,5,6,1
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,2,2,0
