,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
225,Brand-Erbisdorf,1,760.0,9.337,814.0,Mittelsachsen,33,109,76
226,Weißenborn/Erzgeb.,2,170.0,2.468,6888.0,Mittelsachsen,10,27,17
227,Eppendorf,3,270.0,4.075,6626.0,Mittelsachsen,20,47,27
228,Frauenstein,4,160.0,2.772,5772.0,Mittelsachsen,12,28,16
229,Leubsdorf,5,180.0,3.298,5458.0,Mittelsachsen,7,25,18
230,Ostrau,6,190.0,3.5469999999999997,5357.0,Mittelsachsen,14,33,19
231,Lunzenau,7,210.0,4.147,5064.0,Mittelsachsen,4,25,21
232,Lichtenberg/Erzgeb.,8,130.0,2.6919999999999997,4829.0,Mittelsachsen,16,29,13
233,Sayda,9,80.0,1.75,4571.0,Mittelsachsen,3,11,8
234,Frankenberg/Sa.,10,600.0,13.94,4304.0,Mittelsachsen,21,81,60
235,Augustusburg,11,190.0,4.512,4211.0,Mittelsachsen,15,34,19
236,Striegistal,12,180.0,4.601,3912.0,Mittelsachsen,13,31,18
237,Rechenberg-Bienenmühle,13,70.0,1.835,3815.0,Mittelsachsen,6,13,7
238,Erlau,14,120.0,3.178,3776.0,Mittelsachsen,5,17,12
239,Hartha,15,260.0,6.949,3742.0,Mittelsachsen,12,38,26
240,Mulda/Sa.,16,90.0,2.464,3653.0,Mittelsachsen,8,17,9
241,Döbeln,17,850.0,23.583000000000002,3604.0,Mittelsachsen,42,127,85
242,Halsbrücke,18,180.0,5.0569999999999995,3559.0,Mittelsachsen,12,30,18
243,Neuhausen/Erzgeb.,19,90.0,2.592,3472.0,Mittelsachsen,3,12,9
244,Hartmannsdorf,20,150.0,4.493,3339.0,Mittelsachsen,8,23,15
245,Großweitzschen,21,90.0,2.741,3283.0,Mittelsachsen,3,12,9
246,Dorfchemnitz,22,50.0,1.5390000000000001,3249.0,Mittelsachsen,3,8,5
247,Bobritzsch-Hilbersdorf,23,180.0,5.7139999999999995,315.0,Mittelsachsen,12,30,18
248,Rochlitz,24,170.0,5.71,2977.0,Mittelsachsen,10,27,17
249,Roßwein,25,220.0,7.502000000000001,2933.0,Mittelsachsen,18,40,22
250,Königsfeld,26,40.0,1.391,2876.0,Mittelsachsen,2,6,4
251,Wechselburg,27,50.0,1.778,2812.0,Mittelsachsen,12,17,5
252,Oberschöna,28,90.0,3.265,2757.0,Mittelsachsen,6,15,9
253,Claußnitz,29,80.0,3.0269999999999997,2643.0,Mittelsachsen,7,15,8
254,Flöha,30,280.0,10.696,2618.0,Mittelsachsen,17,45,28
255,Hainichen,31,220.0,8.558,2571.0,Mittelsachsen,19,41,22
256,Freiberg,32,1020.0,40.657,2509.0,Mittelsachsen,84,186,102
257,Burgstädt,33,260.0,10.642999999999999,2443.0,Mittelsachsen,16,42,26
258,Großschirma,34,130.0,5.596,2323.0,Mittelsachsen,6,19,13
259,Mittweida,35,320.0,14.475,2211.0,Mittelsachsen,20,52,32
260,Penig,36,190.0,8.715,218.0,Mittelsachsen,12,31,19
261,Geringswalde,37,90.0,4.183,2152.0,Mittelsachsen,6,15,9
262,Oederan,38,170.0,7.934,2143.0,Mittelsachsen,8,25,17
263,Taura,39,50.0,2.37,211.0,Mittelsachsen,5,10,5
264,Niederwiesa,40,100.0,4.862,2057.0,Mittelsachsen,26,36,10
265,Großhartmannsdorf,41,50.0,2.474,2021.0,Mittelsachsen,6,11,5
266,Kriebstein,42,40.0,2.083,192.0,Mittelsachsen,2,6,4
267,Königshain-Wiederau,43,50.0,2.613,1914.0,Mittelsachsen,5,10,5
268,Seelitz,44,30.0,1.663,1804.0,Mittelsachsen,0,3,3
269,Rossau,45,60.0,3.502,1713.0,Mittelsachsen,7,13,6
270,Leisnig,46,130.0,8.243,1577.0,Mittelsachsen,12,25,13
271,Altmittweida,47,30.0,1.9140000000000001,1567.0,Mittelsachsen,2,5,3
272,Waldheim,48,140.0,8.951,1564.0,Mittelsachsen,9,23,14
273,Zettlitz,49,10.0,685.0,146.0,Mittelsachsen,3,4,1
274,Mühlau,50,30.0,2.117,1417.0,Mittelsachsen,9,12,3
275,Lichtenau,51,100.0,7.0760000000000005,1413.0,Mittelsachsen,6,16,10
276,Reinsberg,52,30.0,2.8339999999999996,1059.0,Mittelsachsen,5,8,3
277,Zschaitz-Ottewig,53,10.0,1.298,77.0,Mittelsachsen,2,3,1
