,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,230.0,2.477,9285.0,Mittelsachsen,13,36,23
225,Mulda/Sa.,2,200.0,2.455,8147.0,Mittelsachsen,20,40,20
226,Rechenberg-Bienenmühle,3,140.0,1.814,7718.0,Mittelsachsen,15,29,14
227,Bobritzsch-Hilbersdorf,4,400.0,5.662000000000001,7065.0,Mittelsachsen,63,103,40
228,Großschirma,5,370.0,5.52,6703.0,Mittelsachsen,39,76,37
229,Mühlau,6,140.0,2.127,6582.0,Mittelsachsen,15,29,14
230,Königsfeld,7,90.0,1.374,655.0,Mittelsachsen,12,21,9
231,Geringswalde,8,270.0,4.163,6486.0,Mittelsachsen,43,70,27
232,Ostrau,9,220.0,3.5,6286.0,Mittelsachsen,24,46,22
233,Leubsdorf,10,200.0,3.265,6126.0,Mittelsachsen,29,49,20
234,Zettlitz,11,40.0,661.0,6051.0,Mittelsachsen,2,6,4
235,Brand-Erbisdorf,12,540.0,9.134,5912.0,Mittelsachsen,65,119,54
236,Augustusburg,13,260.0,4.488,5793.0,Mittelsachsen,39,65,26
237,Erlau,14,180.0,3.139,5734.0,Mittelsachsen,12,30,18
238,Großhartmannsdorf,15,130.0,2.451,5304.0,Mittelsachsen,16,29,13
239,Halsbrücke,16,260.0,5.084,5114.0,Mittelsachsen,53,79,26
240,Frankenberg/Sa.,17,680.0,13.759,4942.0,Mittelsachsen,105,173,68
241,Lichtenau,18,330.0,7.058,4676.0,Mittelsachsen,50,83,33
242,Dorfchemnitz,19,70.0,1.516,4617.0,Mittelsachsen,7,14,7
243,Oberschöna,20,150.0,3.3080000000000003,4534.0,Mittelsachsen,28,43,15
244,Oederan,21,350.0,7.867999999999999,4448.0,Mittelsachsen,62,97,35
245,Freiberg,22,1760.0,39.755,4427.0,Mittelsachsen,241,417,176
246,Burgstädt,23,460.0,10.485999999999999,4387.0,Mittelsachsen,49,95,46
247,Waldheim,24,360.0,8.954,4021.0,Mittelsachsen,58,94,36
248,Döbeln,25,920.0,23.386,3934.0,Mittelsachsen,145,237,92
249,Striegistal,26,180.0,4.582,3928.0,Mittelsachsen,31,49,18
250,Rochlitz,27,210.0,5.62,3737.0,Mittelsachsen,30,51,21
251,Großweitzschen,28,100.0,2.715,3683.0,Mittelsachsen,12,22,10
252,Hainichen,29,310.0,8.471,366.0,Mittelsachsen,71,102,31
253,Sayda,30,60.0,1.714,3501.0,Mittelsachsen,8,14,6
254,Taura,31,80.0,2.307,3468.0,Mittelsachsen,21,29,8
255,Roßwein,32,250.0,7.355,3399.0,Mittelsachsen,65,90,25
256,Mittweida,33,480.0,14.189,3383.0,Mittelsachsen,76,124,48
257,Eppendorf,34,130.0,4.008,3244.0,Mittelsachsen,30,43,13
258,Hartha,35,200.0,6.807,2938.0,Mittelsachsen,41,61,20
259,Rossau,36,100.0,3.48,2874.0,Mittelsachsen,20,30,10
260,Flöha,37,300.0,10.565,284.0,Mittelsachsen,67,97,30
261,Hartmannsdorf,38,120.0,4.4,2727.0,Mittelsachsen,16,28,12
262,Königshain-Wiederau,39,70.0,2.5810000000000004,2712.0,Mittelsachsen,8,15,7
263,Altmittweida,40,50.0,1.88,266.0,Mittelsachsen,16,21,5
264,Lichtenberg/Erzgeb.,41,70.0,2.678,2614.0,Mittelsachsen,13,20,7
265,Penig,42,220.0,8.566,2568.0,Mittelsachsen,44,66,22
266,Kriebstein,43,50.0,2.04,2451.0,Mittelsachsen,12,17,5
267,Seelitz,44,40.0,1.6740000000000002,2389.0,Mittelsachsen,9,13,4
268,Zschaitz-Ottewig,45,30.0,1.3030000000000002,2302.0,Mittelsachsen,9,12,3
269,Wechselburg,46,40.0,1.7730000000000001,2256.0,Mittelsachsen,6,10,4
270,Reinsberg,47,60.0,2.819,2128.0,Mittelsachsen,27,33,6
271,Neuhausen/Erzgeb.,48,50.0,2.543,1966.0,Mittelsachsen,7,12,5
272,Frauenstein,49,50.0,2.73,1832.0,Mittelsachsen,11,16,5
273,Leisnig,50,150.0,8.215,1826.0,Mittelsachsen,31,46,15
274,Claußnitz,51,50.0,3.008,1662.0,Mittelsachsen,15,20,5
275,Niederwiesa,52,60.0,4.821000000000001,1245.0,Mittelsachsen,26,32,6
276,Lunzenau,53,50.0,4.095,1221.0,Mittelsachsen,14,19,5
