,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,60.0,685.0,8759.0,Mittelsachsen,5,11,6
225,Dorfchemnitz,2,100.0,1.5390000000000001,6498.0,Mittelsachsen,17,27,10
226,Altmittweida,3,110.0,1.9140000000000001,5747.0,Mittelsachsen,14,25,11
227,Mühlau,4,100.0,2.117,4724.0,Mittelsachsen,0,10,10
228,Lunzenau,5,150.0,4.147,3617.0,Mittelsachsen,9,24,15
229,Augustusburg,6,160.0,4.512,3546.0,Mittelsachsen,11,27,16
230,Erlau,7,110.0,3.178,3461.0,Mittelsachsen,2,13,11
231,Kriebstein,8,70.0,2.083,3361.0,Mittelsachsen,1,8,7
232,Burgstädt,9,350.0,10.642999999999999,3289.0,Mittelsachsen,7,42,35
233,Rechenberg-Bienenmühle,10,60.0,1.835,3270.0,Mittelsachsen,2,8,6
234,Penig,11,250.0,8.715,2869.0,Mittelsachsen,15,40,25
235,Rochlitz,12,160.0,5.71,2802.0,Mittelsachsen,3,19,16
236,Königshain-Wiederau,13,70.0,2.613,2679.0,Mittelsachsen,2,9,7
237,Bobritzsch-Hilbersdorf,14,150.0,5.7139999999999995,2625.0,Mittelsachsen,3,18,15
238,Flöha,15,280.0,10.696,2618.0,Mittelsachsen,21,49,28
239,Halsbrücke,16,130.0,5.0569999999999995,2571.0,Mittelsachsen,2,15,13
240,Großweitzschen,17,70.0,2.741,2554.0,Mittelsachsen,9,16,7
241,Hartmannsdorf,18,110.0,4.493,2448.0,Mittelsachsen,3,14,11
242,Leubsdorf,19,80.0,3.298,2426.0,Mittelsachsen,3,11,8
243,Döbeln,20,550.0,23.583000000000002,2332.0,Mittelsachsen,34,89,55
244,Leisnig,21,190.0,8.243,2305.0,Mittelsachsen,8,27,19
245,Rossau,22,80.0,3.502,2284.0,Mittelsachsen,5,13,8
246,Roßwein,23,170.0,7.502000000000001,2266.0,Mittelsachsen,5,22,17
247,Niederwiesa,24,110.0,4.862,2262.0,Mittelsachsen,9,20,11
248,Brand-Erbisdorf,25,210.0,9.337,2249.0,Mittelsachsen,19,40,21
249,Striegistal,26,100.0,4.601,2173.0,Mittelsachsen,6,16,10
250,Frauenstein,27,60.0,2.772,2165.0,Mittelsachsen,8,14,6
251,Waldheim,28,190.0,8.951,2123.0,Mittelsachsen,19,38,19
252,Frankenberg/Sa.,29,290.0,13.94,2080.0,Mittelsachsen,48,77,29
253,Claußnitz,30,60.0,3.0269999999999997,1982.0,Mittelsachsen,1,7,6
254,Freiberg,31,790.0,40.657,1943.0,Mittelsachsen,31,110,79
255,Oederan,32,140.0,7.934,1765.0,Mittelsachsen,12,26,14
256,Hartha,33,120.0,6.949,1727.0,Mittelsachsen,10,22,12
257,Mulda/Sa.,34,40.0,2.464,1623.0,Mittelsachsen,2,6,4
258,Zschaitz-Ottewig,35,20.0,1.298,1541.0,Mittelsachsen,1,3,2
259,Oberschöna,36,50.0,3.265,1531.0,Mittelsachsen,4,9,5
260,Königsfeld,37,20.0,1.391,1438.0,Mittelsachsen,0,2,2
261,Ostrau,38,50.0,3.5469999999999997,1410.0,Mittelsachsen,5,10,5
262,Weißenborn/Erzgeb.,39,30.0,2.468,1216.0,Mittelsachsen,0,3,3
263,Seelitz,40,20.0,1.663,1203.0,Mittelsachsen,3,5,2
264,Neuhausen/Erzgeb.,41,30.0,2.592,1157.0,Mittelsachsen,8,11,3
265,Großschirma,42,60.0,5.596,1072.0,Mittelsachsen,1,7,6
266,Reinsberg,43,30.0,2.8339999999999996,1059.0,Mittelsachsen,5,8,3
267,Mittweida,44,130.0,14.475,898.0,Mittelsachsen,14,27,13
268,Hainichen,45,70.0,8.558,818.0,Mittelsachsen,7,14,7
269,Großhartmannsdorf,46,20.0,2.474,808.0,Mittelsachsen,2,4,2
270,Lichtenau,47,40.0,7.0760000000000005,565.0,Mittelsachsen,6,10,4
271,Geringswalde,48,20.0,4.183,478.0,Mittelsachsen,2,4,2
272,Taura,49,10.0,2.37,422.0,Mittelsachsen,2,3,1
273,Lichtenberg/Erzgeb.,50,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4,1
274,Eppendorf,51,10.0,4.075,245.0,Mittelsachsen,0,1,1
275,Sayda,52,6.0,1.75,0.0,Mittelsachsen,4,4,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,4,4,0
