,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Reinsberg,1,920.0,2.819,3.2636,Mittelsachsen,106,198,92
225,Oberschöna,2,1000.0,3.3080000000000003,3.023,Mittelsachsen,92,192,100
226,Halsbrücke,3,1460.0,5.084,2.8718,Mittelsachsen,171,317,146
227,Seelitz,4,470.0,1.6740000000000002,2.8076,Mittelsachsen,28,75,47
228,Kriebstein,5,540.0,2.04,2.6471,Mittelsachsen,65,119,54
229,Rechenberg-Bienenmühle,6,480.0,1.814,2.6461,Mittelsachsen,94,142,48
230,Claußnitz,7,760.0,3.008,2.5266,Mittelsachsen,110,186,76
231,Brand-Erbisdorf,8,2060.0,9.134,2.2553,Mittelsachsen,262,468,206
232,Bobritzsch-Hilbersdorf,9,1270.0,5.662000000000001,2.2430000000000003,Mittelsachsen,148,275,127
233,Roßwein,10,1610.0,7.355,2.189,Mittelsachsen,176,337,161
234,Neuhausen/Erzgeb.,11,540.0,2.543,2.1235,Mittelsachsen,47,101,54
235,Großhartmannsdorf,12,520.0,2.451,2.1216,Mittelsachsen,68,120,52
236,Sayda,13,360.0,1.714,2.1004,Mittelsachsen,31,67,36
237,Großweitzschen,14,550.0,2.715,2.0258,Mittelsachsen,73,128,55
238,Oederan,15,1550.0,7.867999999999999,1.97,Mittelsachsen,174,329,155
239,Penig,16,1670.0,8.566,1.9496,Mittelsachsen,215,382,167
240,Döbeln,17,4540.0,23.386,1.9413,Mittelsachsen,497,951,454
241,Leubsdorf,18,630.0,3.265,1.9296,Mittelsachsen,58,121,63
242,Großschirma,19,1060.0,5.52,1.9203,Mittelsachsen,173,279,106
243,Niederwiesa,20,890.0,4.821000000000001,1.8461,Mittelsachsen,101,190,89
244,Königshain-Wiederau,21,460.0,2.5810000000000004,1.7823,Mittelsachsen,58,104,46
245,Frauenstein,22,480.0,2.73,1.7582,Mittelsachsen,107,155,48
246,Lichtenau,23,1200.0,7.058,1.7002,Mittelsachsen,158,278,120
247,Eppendorf,24,650.0,4.008,1.6218,Mittelsachsen,142,207,65
248,Dorfchemnitz,25,240.0,1.516,1.5831,Mittelsachsen,19,43,24
249,Geringswalde,26,650.0,4.163,1.5614,Mittelsachsen,42,107,65
250,Königsfeld,27,210.0,1.374,1.5284,Mittelsachsen,23,44,21
251,Ostrau,28,530.0,3.5,1.5143,Mittelsachsen,72,125,53
252,Weißenborn/Erzgeb.,29,370.0,2.477,1.4937,Mittelsachsen,29,66,37
253,Lichtenberg/Erzgeb.,30,400.0,2.678,1.4937,Mittelsachsen,83,123,40
254,Striegistal,31,660.0,4.582,1.4404,Mittelsachsen,132,198,66
255,Erlau,32,450.0,3.139,1.4336,Mittelsachsen,124,169,45
256,Augustusburg,33,640.0,4.488,1.426,Mittelsachsen,43,107,64
257,Zschaitz-Ottewig,34,180.0,1.3030000000000002,1.3814,Mittelsachsen,21,39,18
258,Burgstädt,35,1430.0,10.485999999999999,1.3637,Mittelsachsen,161,304,143
259,Wechselburg,36,240.0,1.7730000000000001,1.3536,Mittelsachsen,34,58,24
260,Rochlitz,37,750.0,5.62,1.3345,Mittelsachsen,129,204,75
261,Altmittweida,38,250.0,1.88,1.3298,Mittelsachsen,72,97,25
262,Lunzenau,39,540.0,4.095,1.3187,Mittelsachsen,72,126,54
263,Taura,40,290.0,2.307,1.2570000000000001,Mittelsachsen,55,84,29
264,Freiberg,41,4880.0,39.755,1.2275,Mittelsachsen,843,1331,488
265,Leisnig,42,980.0,8.215,1.1929,Mittelsachsen,121,219,98
266,Frankenberg/Sa.,43,1590.0,13.759,1.1556,Mittelsachsen,283,442,159
267,Flöha,44,1210.0,10.565,1.1453,Mittelsachsen,160,281,121
268,Hainichen,45,970.0,8.471,1.1451,Mittelsachsen,213,310,97
269,Hartmannsdorf,46,490.0,4.4,1.1136,Mittelsachsen,66,115,49
270,Mulda/Sa.,47,270.0,2.455,1.0998,Mittelsachsen,52,79,27
271,Mittweida,48,1550.0,14.189,1.0924,Mittelsachsen,238,393,155
272,Hartha,49,730.0,6.807,1.0724,Mittelsachsen,167,240,73
273,Waldheim,50,900.0,8.954,1.0051,Mittelsachsen,146,236,90
274,Mühlau,51,180.0,2.127,8463.0,Mittelsachsen,41,59,18
275,Rossau,52,280.0,3.48,8046.0,Mittelsachsen,101,129,28
276,Zettlitz,53,50.0,661.0,7564.0,Mittelsachsen,15,20,5
