,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,180.0,1.5390000000000001,1.1696,Mittelsachsen,5,23,18
225,Zettlitz,2,60.0,685.0,8759.0,Mittelsachsen,4,10,6
226,Altmittweida,3,120.0,1.9140000000000001,6270.0,Mittelsachsen,12,24,12
227,Frauenstein,4,90.0,2.772,3247.0,Mittelsachsen,5,14,9
228,Neuhausen/Erzgeb.,5,80.0,2.592,3086.0,Mittelsachsen,17,25,8
229,Frankenberg/Sa.,6,410.0,13.94,2941.0,Mittelsachsen,27,68,41
230,Großweitzschen,7,80.0,2.741,2919.0,Mittelsachsen,5,13,8
231,Augustusburg,8,130.0,4.512,2881.0,Mittelsachsen,3,16,13
232,Kriebstein,9,60.0,2.083,2880.0,Mittelsachsen,1,7,6
233,Brand-Erbisdorf,10,220.0,9.337,2356.0,Mittelsachsen,1,23,22
234,Sayda,11,40.0,1.75,2286.0,Mittelsachsen,5,9,4
235,Wechselburg,12,40.0,1.778,2250.0,Mittelsachsen,0,4,4
236,Waldheim,13,190.0,8.951,2123.0,Mittelsachsen,9,28,19
237,Hartha,14,130.0,6.949,1871.0,Mittelsachsen,1,14,13
238,Seelitz,15,30.0,1.663,1804.0,Mittelsachsen,1,4,3
239,Döbeln,16,420.0,23.583000000000002,1781.0,Mittelsachsen,20,62,42
240,Reinsberg,17,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7,5
241,Niederwiesa,18,80.0,4.862,1645.0,Mittelsachsen,5,13,8
242,Rechenberg-Bienenmühle,19,30.0,1.835,1635.0,Mittelsachsen,1,4,3
243,Großhartmannsdorf,20,40.0,2.474,1617.0,Mittelsachsen,1,5,4
244,Königshain-Wiederau,21,40.0,2.613,1531.0,Mittelsachsen,2,6,4
245,Flöha,22,160.0,10.696,1496.0,Mittelsachsen,31,47,16
246,Ostrau,23,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7,5
247,Oederan,24,110.0,7.934,1386.0,Mittelsachsen,9,20,11
248,Striegistal,25,60.0,4.601,1304.0,Mittelsachsen,5,11,6
249,Penig,26,110.0,8.715,1262.0,Mittelsachsen,23,34,11
250,Oberschöna,27,40.0,3.265,1225.0,Mittelsachsen,3,7,4
251,Lunzenau,28,50.0,4.147,1206.0,Mittelsachsen,17,22,5
252,Mittweida,29,170.0,14.475,1174.0,Mittelsachsen,5,22,17
253,Rossau,30,40.0,3.502,1142.0,Mittelsachsen,4,8,4
254,Leisnig,31,90.0,8.243,1092.0,Mittelsachsen,7,16,9
255,Burgstädt,32,110.0,10.642999999999999,1034.0,Mittelsachsen,6,17,11
256,Hartmannsdorf,33,40.0,4.493,890.0,Mittelsachsen,4,8,4
257,Lichtenau,34,60.0,7.0760000000000005,848.0,Mittelsachsen,2,8,6
258,Hainichen,35,70.0,8.558,818.0,Mittelsachsen,3,10,7
259,Roßwein,36,60.0,7.502000000000001,800.0,Mittelsachsen,6,12,6
260,Zschaitz-Ottewig,37,10.0,1.298,770.0,Mittelsachsen,2,3,1
261,Freiberg,38,310.0,40.657,762.0,Mittelsachsen,27,58,31
262,Rochlitz,39,40.0,5.71,701.0,Mittelsachsen,5,9,4
263,Leubsdorf,40,20.0,3.298,606.0,Mittelsachsen,3,5,2
264,Halsbrücke,41,30.0,5.0569999999999995,593.0,Mittelsachsen,3,6,3
265,Geringswalde,42,20.0,4.183,478.0,Mittelsachsen,4,6,2
266,Mühlau,43,10.0,2.117,472.0,Mittelsachsen,0,1,1
267,Taura,44,10.0,2.37,422.0,Mittelsachsen,2,3,1
268,Mulda/Sa.,45,10.0,2.464,406.0,Mittelsachsen,4,5,1
269,Lichtenberg/Erzgeb.,46,10.0,2.6919999999999997,371.0,Mittelsachsen,3,4,1
270,Bobritzsch-Hilbersdorf,47,20.0,5.7139999999999995,350.0,Mittelsachsen,3,5,2
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3,1
272,Erlau,49,10.0,3.178,315.0,Mittelsachsen,3,4,1
273,Großschirma,50,10.0,5.596,179.0,Mittelsachsen,1,2,1
274,Eppendorf,51,6.0,4.075,0.0,Mittelsachsen,1,1,0
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,1,1,0
276,Weißenborn/Erzgeb.,51,6.0,2.468,0.0,Mittelsachsen,4,4,0
