,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,170.0,1.5390000000000001,1.1046,Mittelsachsen,1,18,17
225,Altmittweida,2,140.0,1.9140000000000001,7315.0,Mittelsachsen,0,14,14
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,4,9,5
227,Frankenberg/Sa.,4,480.0,13.94,3443.0,Mittelsachsen,26,74,48
228,Großweitzschen,5,90.0,2.741,3283.0,Mittelsachsen,4,13,9
229,Neuhausen/Erzgeb.,6,80.0,2.592,3086.0,Mittelsachsen,28,36,8
230,Frauenstein,7,80.0,2.772,2886.0,Mittelsachsen,4,12,8
231,Augustusburg,8,110.0,4.512,2438.0,Mittelsachsen,1,12,11
232,Sayda,9,40.0,1.75,2286.0,Mittelsachsen,4,8,4
233,Wechselburg,10,40.0,1.778,2250.0,Mittelsachsen,0,4,4
234,Lunzenau,11,90.0,4.147,2170.0,Mittelsachsen,13,22,9
235,Waldheim,12,190.0,8.951,2123.0,Mittelsachsen,5,24,19
236,Brand-Erbisdorf,13,190.0,9.337,2035.0,Mittelsachsen,3,22,19
237,Flöha,14,210.0,10.696,1963.0,Mittelsachsen,24,45,21
238,Niederwiesa,15,90.0,4.862,1851.0,Mittelsachsen,3,12,9
239,Seelitz,16,30.0,1.663,1804.0,Mittelsachsen,1,4,3
240,Reinsberg,17,50.0,2.8339999999999996,1764.0,Mittelsachsen,2,7,5
241,Penig,18,150.0,8.715,1721.0,Mittelsachsen,16,31,15
242,Oederan,19,120.0,7.934,1512.0,Mittelsachsen,6,18,12
243,Döbeln,20,340.0,23.583000000000002,1442.0,Mittelsachsen,16,50,34
244,Hartha,21,100.0,6.949,1439.0,Mittelsachsen,6,16,10
245,Rossau,22,50.0,3.502,1428.0,Mittelsachsen,3,8,5
246,Ostrau,23,50.0,3.5469999999999997,1410.0,Mittelsachsen,2,7,5
247,Striegistal,24,60.0,4.601,1304.0,Mittelsachsen,5,11,6
248,Oberschöna,25,40.0,3.265,1225.0,Mittelsachsen,1,5,4
249,Lichtenberg/Erzgeb.,26,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4,3
250,Rechenberg-Bienenmühle,27,20.0,1.835,1090.0,Mittelsachsen,1,3,2
251,Leisnig,28,80.0,8.243,971.0,Mittelsachsen,5,13,8
252,Mittweida,29,140.0,14.475,967.0,Mittelsachsen,6,20,14
253,Leubsdorf,30,30.0,3.298,910.0,Mittelsachsen,1,4,3
254,Lichtenau,31,60.0,7.0760000000000005,848.0,Mittelsachsen,2,8,6
255,Taura,32,20.0,2.37,844.0,Mittelsachsen,0,2,2
256,Hainichen,33,70.0,8.558,818.0,Mittelsachsen,5,12,7
257,Mulda/Sa.,34,20.0,2.464,812.0,Mittelsachsen,5,7,2
258,Großhartmannsdorf,35,20.0,2.474,808.0,Mittelsachsen,3,5,2
259,Zschaitz-Ottewig,36,10.0,1.298,770.0,Mittelsachsen,1,2,1
260,Königshain-Wiederau,37,20.0,2.613,765.0,Mittelsachsen,2,4,2
261,Freiberg,38,310.0,40.657,762.0,Mittelsachsen,16,47,31
262,Hartmannsdorf,39,30.0,4.493,668.0,Mittelsachsen,2,5,3
263,Roßwein,40,50.0,7.502000000000001,666.0,Mittelsachsen,7,12,5
264,Burgstädt,41,70.0,10.642999999999999,658.0,Mittelsachsen,2,9,7
265,Erlau,42,20.0,3.178,629.0,Mittelsachsen,6,8,2
266,Rochlitz,43,30.0,5.71,525.0,Mittelsachsen,3,6,3
267,Bobritzsch-Hilbersdorf,44,30.0,5.7139999999999995,525.0,Mittelsachsen,6,9,3
268,Kriebstein,45,10.0,2.083,480.0,Mittelsachsen,0,1,1
269,Geringswalde,46,20.0,4.183,478.0,Mittelsachsen,4,6,2
270,Halsbrücke,47,20.0,5.0569999999999995,395.0,Mittelsachsen,3,5,2
271,Claußnitz,48,10.0,3.0269999999999997,330.0,Mittelsachsen,2,3,1
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,3,4,1
273,Eppendorf,50,6.0,4.075,0.0,Mittelsachsen,2,2,0
274,Königsfeld,50,6.0,1.391,0.0,Mittelsachsen,2,2,0
275,Mühlau,50,2.0,2.117,0.0,Mittelsachsen,0,0,0
276,Weißenborn/Erzgeb.,50,6.0,2.468,0.0,Mittelsachsen,6,6,0
