,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,360.0,3.298,1.0916,Mittelsachsen,19,55,36
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,32,70,38
226,Frauenstein,3,180.0,2.772,6494.0,Mittelsachsen,23,41,18
227,Oederan,4,490.0,7.934,6176.0,Mittelsachsen,38,87,49
228,Rechenberg-Bienenmühle,5,110.0,1.835,5995.0,Mittelsachsen,10,21,11
229,Zettlitz,6,40.0,685.0,5839.0,Mittelsachsen,5,9,4
230,Flöha,7,620.0,10.696,5797.0,Mittelsachsen,44,106,62
231,Brand-Erbisdorf,8,530.0,9.337,5676.0,Mittelsachsen,81,134,53
232,Frankenberg/Sa.,9,600.0,13.94,4304.0,Mittelsachsen,53,113,60
233,Großhartmannsdorf,10,100.0,2.474,4042.0,Mittelsachsen,8,18,10
234,Sayda,11,70.0,1.75,400.0,Mittelsachsen,10,17,7
235,Ostrau,12,140.0,3.5469999999999997,3947.0,Mittelsachsen,27,41,14
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,6,14,8
237,Mühlau,14,80.0,2.117,3779.0,Mittelsachsen,4,12,8
238,Mulda/Sa.,15,90.0,2.464,3653.0,Mittelsachsen,14,23,9
239,Weißenborn/Erzgeb.,16,90.0,2.468,3647.0,Mittelsachsen,7,16,9
240,Großschirma,17,200.0,5.596,3574.0,Mittelsachsen,17,37,20
241,Freiberg,18,1450.0,40.657,3566.0,Mittelsachsen,154,299,145
242,Striegistal,19,160.0,4.601,3478.0,Mittelsachsen,22,38,16
243,Döbeln,20,820.0,23.583000000000002,3477.0,Mittelsachsen,153,235,82
244,Taura,21,80.0,2.37,3376.0,Mittelsachsen,4,12,8
245,Augustusburg,22,150.0,4.512,3324.0,Mittelsachsen,17,32,15
246,Altmittweida,23,60.0,1.9140000000000001,3135.0,Mittelsachsen,3,9,6
247,Lichtenau,24,220.0,7.0760000000000005,3109.0,Mittelsachsen,22,44,22
248,Neuhausen/Erzgeb.,25,80.0,2.592,3086.0,Mittelsachsen,6,14,8
249,Seelitz,26,50.0,1.663,3007.0,Mittelsachsen,3,8,5
250,Lichtenberg/Erzgeb.,27,80.0,2.6919999999999997,2972.0,Mittelsachsen,11,19,8
251,Halsbrücke,28,150.0,5.0569999999999995,2966.0,Mittelsachsen,21,36,15
252,Roßwein,29,220.0,7.502000000000001,2933.0,Mittelsachsen,42,64,22
253,Königsfeld,30,40.0,1.391,2876.0,Mittelsachsen,9,13,4
254,Reinsberg,31,80.0,2.8339999999999996,2823.0,Mittelsachsen,14,22,8
255,Claußnitz,32,80.0,3.0269999999999997,2643.0,Mittelsachsen,0,8,8
256,Burgstädt,33,280.0,10.642999999999999,2631.0,Mittelsachsen,20,48,28
257,Dorfchemnitz,34,40.0,1.5390000000000001,2599.0,Mittelsachsen,4,8,4
258,Hainichen,35,220.0,8.558,2571.0,Mittelsachsen,13,35,22
259,Niederwiesa,36,120.0,4.862,2468.0,Mittelsachsen,9,21,12
260,Oberschöna,37,80.0,3.265,245.0,Mittelsachsen,12,20,8
261,Hartmannsdorf,38,110.0,4.493,2448.0,Mittelsachsen,16,27,11
262,Rochlitz,39,130.0,5.71,2277.0,Mittelsachsen,15,28,13
263,Wechselburg,40,40.0,1.778,225.0,Mittelsachsen,3,7,4
264,Großweitzschen,41,60.0,2.741,2189.0,Mittelsachsen,16,22,6
265,Penig,42,170.0,8.715,1951.0,Mittelsachsen,25,42,17
266,Hartha,43,130.0,6.949,1871.0,Mittelsachsen,27,40,13
267,Rossau,44,60.0,3.502,1713.0,Mittelsachsen,7,13,6
268,Geringswalde,45,70.0,4.183,1673.0,Mittelsachsen,12,19,7
269,Bobritzsch-Hilbersdorf,46,80.0,5.7139999999999995,140.0,Mittelsachsen,30,38,8
270,Leisnig,47,100.0,8.243,1213.0,Mittelsachsen,35,45,10
271,Waldheim,48,100.0,8.951,1117.0,Mittelsachsen,22,32,10
272,Mittweida,49,150.0,14.475,1036.0,Mittelsachsen,25,40,15
273,Lunzenau,50,40.0,4.147,965.0,Mittelsachsen,7,11,4
274,Königshain-Wiederau,51,20.0,2.613,765.0,Mittelsachsen,9,11,2
275,Erlau,52,20.0,3.178,629.0,Mittelsachsen,6,8,2
276,Zschaitz-Ottewig,53,6.0,1.298,0.0,Mittelsachsen,4,4,0
