,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,685.0,7299,Mittelsachsen,4,9,5
225,Frauenstein,2,170.0,2.772,6133,Mittelsachsen,18,35,17
226,Weißenborn/Erzgeb.,3,120.0,2.468,4862,Mittelsachsen,7,19,12
227,Mühlau,4,100.0,2.117,4724,Mittelsachsen,7,17,10
228,Leubsdorf,5,150.0,3.298,4548,Mittelsachsen,39,54,15
229,Königsfeld,6,60.0,1.391,4313,Mittelsachsen,6,12,6
230,Oberschöna,7,140.0,3.265,4288,Mittelsachsen,9,23,14
231,Eppendorf,8,170.0,4.075,4172,Mittelsachsen,36,53,17
232,Augustusburg,9,150.0,4.512,3324,Mittelsachsen,14,29,15
233,Ostrau,10,110.0,3.5469999999999997,3101,Mittelsachsen,13,24,11
234,Niederwiesa,11,150.0,4.862,3085,Mittelsachsen,8,23,15
235,Brand-Erbisdorf,12,280.0,9.337,2999,Mittelsachsen,63,91,28
236,Flöha,13,310.0,10.696,2898,Mittelsachsen,55,86,31
237,Hartmannsdorf,14,130.0,4.493,2893,Mittelsachsen,10,23,13
238,Sayda,15,50.0,1.75,2857,Mittelsachsen,6,11,5
239,Reinsberg,16,80.0,2.8339999999999996,2823,Mittelsachsen,6,14,8
240,Oederan,17,210.0,7.934,2647,Mittelsachsen,48,69,21
241,Striegistal,18,120.0,4.601,2608,Mittelsachsen,17,29,12
242,Dorfchemnitz,19,40.0,1.5390000000000001,2599,Mittelsachsen,5,9,4
243,Frankenberg/Sa.,20,350.0,13.94,2511,Mittelsachsen,58,93,35
244,Hainichen,21,200.0,8.558,2337,Mittelsachsen,22,42,20
245,Großschirma,22,130.0,5.596,2323,Mittelsachsen,19,32,13
246,Freiberg,23,930.0,40.657,2287,Mittelsachsen,148,241,93
247,Rossau,24,80.0,3.502,2284,Mittelsachsen,4,12,8
248,Halsbrücke,25,110.0,5.0569999999999995,2175,Mittelsachsen,18,29,11
249,Roßwein,26,160.0,7.502000000000001,2133,Mittelsachsen,19,35,16
250,Neuhausen/Erzgeb.,27,50.0,2.592,1929,Mittelsachsen,8,13,5
251,Königshain-Wiederau,28,50.0,2.613,1914,Mittelsachsen,1,6,5
252,Lichtenberg/Erzgeb.,29,50.0,2.6919999999999997,1857,Mittelsachsen,10,15,5
253,Penig,30,150.0,8.715,1721,Mittelsachsen,16,31,15
254,Leisnig,31,140.0,8.243,1698,Mittelsachsen,12,26,14
255,Lunzenau,32,70.0,4.147,1688,Mittelsachsen,4,11,7
256,Hartha,33,110.0,6.949,1583,Mittelsachsen,16,27,11
257,Rochlitz,34,90.0,5.71,1576,Mittelsachsen,13,22,9
258,Burgstädt,35,160.0,10.642999999999999,1503,Mittelsachsen,29,45,16
259,Döbeln,36,350.0,23.583000000000002,1484,Mittelsachsen,81,116,35
260,Lichtenau,37,90.0,7.0760000000000005,1272,Mittelsachsen,22,31,9
261,Taura,38,30.0,2.37,1266,Mittelsachsen,8,11,3
262,Bobritzsch-Hilbersdorf,39,70.0,5.7139999999999995,1225,Mittelsachsen,13,20,7
263,Großhartmannsdorf,40,30.0,2.474,1213,Mittelsachsen,11,14,3
264,Wechselburg,41,20.0,1.778,1125,Mittelsachsen,4,6,2
265,Rechenberg-Bienenmühle,42,20.0,1.835,109,Mittelsachsen,12,14,2
266,Altmittweida,43,20.0,1.9140000000000001,1045,Mittelsachsen,5,7,2
267,Mittweida,44,130.0,14.475,898,Mittelsachsen,17,30,13
268,Waldheim,45,80.0,8.951,894,Mittelsachsen,12,20,8
269,Mulda/Sa.,46,20.0,2.464,812,Mittelsachsen,10,12,2
270,Zschaitz-Ottewig,47,10.0,1.298,77,Mittelsachsen,0,1,1
271,Großweitzschen,48,20.0,2.741,73,Mittelsachsen,6,8,2
272,Claußnitz,49,20.0,3.0269999999999997,661,Mittelsachsen,8,10,2
273,Erlau,50,20.0,3.178,629,Mittelsachsen,2,4,2
274,Seelitz,51,10.0,1.663,601,Mittelsachsen,5,6,1
275,Kriebstein,52,10.0,2.083,48,Mittelsachsen,8,9,1
276,Geringswalde,53,20.0,4.183,478,Mittelsachsen,9,11,2
