,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,0,1,1
225,Frauenstein,2,10.0,2.772,361,Mittelsachsen,1,2,1
226,Reinsberg,3,10.0,2.8339999999999996,353,Mittelsachsen,3,4,1
227,Halsbrücke,4,10.0,5.0569999999999995,198,Mittelsachsen,4,5,1
228,Oederan,5,10.0,7.934,126,Mittelsachsen,1,2,1
229,Penig,6,10.0,8.715,115,Mittelsachsen,1,2,1
230,Freiberg,7,20.0,40.657,49,Mittelsachsen,10,12,2
231,Altmittweida,8,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
232,Augustusburg,8,6.0,4.512,0,Mittelsachsen,3,3,0
233,Bobritzsch-Hilbersdorf,8,6.0,5.7139999999999995,0,Mittelsachsen,1,1,0
234,Brand-Erbisdorf,8,6.0,9.337,0,Mittelsachsen,6,6,0
235,Burgstädt,8,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
236,Claußnitz,8,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
237,Döbeln,8,6.0,23.583000000000002,0,Mittelsachsen,8,8,0
238,Dorfchemnitz,8,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
239,Eppendorf,8,6.0,4.075,0,Mittelsachsen,4,4,0
240,Erlau,8,2.0,3.178,0,Mittelsachsen,0,0,0
241,Flöha,8,2.0,10.696,0,Mittelsachsen,0,0,0
242,Frankenberg/Sa.,8,2.0,13.94,0,Mittelsachsen,0,0,0
243,Geringswalde,8,6.0,4.183,0,Mittelsachsen,1,1,0
244,Großhartmannsdorf,8,6.0,2.474,0,Mittelsachsen,1,1,0
245,Großschirma,8,6.0,5.596,0,Mittelsachsen,1,1,0
246,Großweitzschen,8,2.0,2.741,0,Mittelsachsen,0,0,0
247,Hainichen,8,6.0,8.558,0,Mittelsachsen,1,1,0
248,Hartha,8,2.0,6.949,0,Mittelsachsen,0,0,0
249,Hartmannsdorf,8,2.0,4.493,0,Mittelsachsen,0,0,0
250,Königsfeld,8,2.0,1.391,0,Mittelsachsen,0,0,0
251,Königshain-Wiederau,8,2.0,2.613,0,Mittelsachsen,0,0,0
252,Kriebstein,8,2.0,2.083,0,Mittelsachsen,0,0,0
253,Leisnig,8,6.0,8.243,0,Mittelsachsen,3,3,0
254,Leubsdorf,8,2.0,3.298,0,Mittelsachsen,0,0,0
255,Lichtenau,8,2.0,7.0760000000000005,0,Mittelsachsen,0,0,0
256,Lichtenberg/Erzgeb.,8,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
257,Lunzenau,8,2.0,4.147,0,Mittelsachsen,0,0,0
258,Mittweida,8,2.0,14.475,0,Mittelsachsen,0,0,0
259,Mulda/Sa.,8,2.0,2.464,0,Mittelsachsen,0,0,0
260,Neuhausen/Erzgeb.,8,2.0,2.592,0,Mittelsachsen,0,0,0
261,Niederwiesa,8,6.0,4.862,0,Mittelsachsen,3,3,0
262,Oberschöna,8,2.0,3.265,0,Mittelsachsen,0,0,0
263,Ostrau,8,6.0,3.5469999999999997,0,Mittelsachsen,3,3,0
264,Rechenberg-Bienenmühle,8,2.0,1.835,0,Mittelsachsen,0,0,0
265,Rochlitz,8,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,8,6.0,3.502,0,Mittelsachsen,2,2,0
267,Roßwein,8,6.0,7.502000000000001,0,Mittelsachsen,1,1,0
268,Sayda,8,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,8,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,8,6.0,4.601,0,Mittelsachsen,1,1,0
271,Taura,8,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,8,6.0,8.951,0,Mittelsachsen,2,2,0
273,Wechselburg,8,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,8,6.0,2.468,0,Mittelsachsen,1,1,0
275,Zettlitz,8,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,8,6.0,1.298,0,Mittelsachsen,1,1,0
