,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1.0,70.0,685.0,1.0219,Mittelsachsen,5,12,7
225,Dorfchemnitz,2.0,140.0,1.5390000000000001,9097.0,Mittelsachsen,12,26,14
226,Mühlau,3.0,80.0,2.117,3779.0,Mittelsachsen,0,8,8
227,Frauenstein,4.0,100.0,2.772,3608.0,Mittelsachsen,7,17,10
228,Augustusburg,5.0,160.0,4.512,3546.0,Mittelsachsen,8,24,16
229,Altmittweida,6.0,60.0,1.9140000000000001,3135.0,Mittelsachsen,12,18,6
230,Großweitzschen,7.0,80.0,2.741,2919.0,Mittelsachsen,8,16,8
231,Lunzenau,8.0,120.0,4.147,2894.0,Mittelsachsen,13,25,12
232,Kriebstein,9.0,60.0,2.083,2880.0,Mittelsachsen,1,7,6
233,Frankenberg/Sa.,10.0,360.0,13.94,2582.0,Mittelsachsen,37,73,36
234,Brand-Erbisdorf,11.0,240.0,9.337,2570.0,Mittelsachsen,12,36,24
235,Erlau,12.0,80.0,3.178,2517.0,Mittelsachsen,3,11,8
236,Seelitz,13.0,40.0,1.663,2405.0,Mittelsachsen,1,5,4
237,Hartha,14.0,160.0,6.949,2302.0,Mittelsachsen,4,20,16
238,Rechenberg-Bienenmühle,15.0,40.0,1.835,2180.0,Mittelsachsen,2,6,4
239,Leubsdorf,16.0,70.0,3.298,2122.0,Mittelsachsen,3,10,7
240,Waldheim,17.0,170.0,8.951,1899.0,Mittelsachsen,18,35,17
241,Roßwein,18.0,140.0,7.502000000000001,1866.0,Mittelsachsen,8,22,14
242,Döbeln,19.0,440.0,23.583000000000002,1866.0,Mittelsachsen,27,71,44
243,Oberschöna,20.0,60.0,3.265,1838.0,Mittelsachsen,4,10,6
244,Penig,21.0,160.0,8.715,1836.0,Mittelsachsen,22,38,16
245,Leisnig,22.0,150.0,8.243,1820.0,Mittelsachsen,7,22,15
246,Burgstädt,23.0,190.0,10.642999999999999,1785.0,Mittelsachsen,7,26,19
247,Hartmannsdorf,24.0,80.0,4.493,1781.0,Mittelsachsen,3,11,8
248,Oederan,25.0,140.0,7.934,1765.0,Mittelsachsen,14,28,14
249,Bobritzsch-Hilbersdorf,26.0,100.0,5.7139999999999995,1750.0,Mittelsachsen,3,13,10
250,Flöha,27.0,180.0,10.696,1683.0,Mittelsachsen,26,44,18
251,Claußnitz,28.0,50.0,3.0269999999999997,1652.0,Mittelsachsen,1,6,5
252,Niederwiesa,29.0,80.0,4.862,1645.0,Mittelsachsen,9,17,8
253,Mulda/Sa.,30.0,40.0,2.464,1623.0,Mittelsachsen,4,8,4
254,Rochlitz,31.0,90.0,5.71,1576.0,Mittelsachsen,3,12,9
255,Neuhausen/Erzgeb.,32.0,40.0,2.592,1543.0,Mittelsachsen,16,20,4
256,Freiberg,33.0,590.0,40.657,1451.0,Mittelsachsen,26,85,59
257,Rossau,34.0,50.0,3.502,1428.0,Mittelsachsen,4,9,5
258,Halsbrücke,35.0,70.0,5.0569999999999995,1384.0,Mittelsachsen,2,9,7
259,Lichtenau,36.0,90.0,7.0760000000000005,1272.0,Mittelsachsen,1,10,9
260,Großschirma,37.0,70.0,5.596,1251.0,Mittelsachsen,1,8,7
261,Königshain-Wiederau,38.0,30.0,2.613,1148.0,Mittelsachsen,4,7,3
262,Mittweida,39.0,150.0,14.475,1036.0,Mittelsachsen,10,25,15
263,Striegistal,40.0,40.0,4.601,869.0,Mittelsachsen,5,9,4
264,Ostrau,41.0,30.0,3.5469999999999997,846.0,Mittelsachsen,3,6,3
265,Weißenborn/Erzgeb.,42.0,20.0,2.468,810.0,Mittelsachsen,1,3,2
266,Großhartmannsdorf,43.0,20.0,2.474,808.0,Mittelsachsen,2,4,2
267,Zschaitz-Ottewig,44.0,10.0,1.298,770.0,Mittelsachsen,1,2,1
268,Lichtenberg/Erzgeb.,45.0,20.0,2.6919999999999997,743.0,Mittelsachsen,3,5,2
269,Königsfeld,46.0,10.0,1.391,719.0,Mittelsachsen,0,1,1
270,Reinsberg,47.0,20.0,2.8339999999999996,706.0,Mittelsachsen,3,5,2
271,Sayda,48.0,10.0,1.75,571.0,Mittelsachsen,6,7,1
272,Hainichen,49.0,40.0,8.558,467.0,Mittelsachsen,6,10,4
273,Geringswalde,50.0,10.0,4.183,239.0,Mittelsachsen,2,3,1
274,Eppendorf,51.0,2.0,4.075,0.0,Mittelsachsen,0,0,0
275,Taura,51.0,6.0,2.37,0.0,Mittelsachsen,2,2,0
276,Wechselburg,51.0,6.0,1.778,0.0,Mittelsachsen,4,4,0
