,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Kriebstein,1,160.0,2.083,7681.0,Mittelsachsen,8,24,16
225,Mühlau,2,150.0,2.117,7085.0,Mittelsachsen,11,26,15
226,Reinsberg,3,190.0,2.8339999999999996,6704.0,Mittelsachsen,10,29,19
227,Oberschöna,4,200.0,3.265,6126.0,Mittelsachsen,17,37,20
228,Großschirma,5,340.0,5.596,6076.0,Mittelsachsen,28,62,34
229,Leubsdorf,6,170.0,3.298,5155.0,Mittelsachsen,27,44,17
230,Halsbrücke,7,230.0,5.0569999999999995,4548.0,Mittelsachsen,25,48,23
231,Oederan,8,360.0,7.934,4537.0,Mittelsachsen,42,78,36
232,Claußnitz,9,130.0,3.0269999999999997,4295.0,Mittelsachsen,2,15,13
233,Eppendorf,10,160.0,4.075,3926.0,Mittelsachsen,26,42,16
234,Königshain-Wiederau,11,90.0,2.613,3444.0,Mittelsachsen,2,11,9
235,Taura,12,80.0,2.37,3376.0,Mittelsachsen,6,14,8
236,Hainichen,13,270.0,8.558,3155.0,Mittelsachsen,30,57,27
237,Flöha,14,320.0,10.696,2992.0,Mittelsachsen,33,65,32
238,Weißenborn/Erzgeb.,15,70.0,2.468,2836.0,Mittelsachsen,17,24,7
239,Frankenberg/Sa.,16,390.0,13.94,2798.0,Mittelsachsen,42,81,39
240,Hartha,17,190.0,6.949,2734.0,Mittelsachsen,15,34,19
241,Striegistal,18,120.0,4.601,2608.0,Mittelsachsen,21,33,12
242,Lichtenberg/Erzgeb.,19,70.0,2.6919999999999997,260.0,Mittelsachsen,9,16,7
243,Freiberg,20,1010.0,40.657,2484.0,Mittelsachsen,108,209,101
244,Burgstädt,21,250.0,10.642999999999999,2349.0,Mittelsachsen,35,60,25
245,Zschaitz-Ottewig,22,30.0,1.298,2311.0,Mittelsachsen,6,9,3
246,Brand-Erbisdorf,23,190.0,9.337,2035.0,Mittelsachsen,39,58,19
247,Mittweida,24,280.0,14.475,1934.0,Mittelsachsen,28,56,28
248,Erlau,25,60.0,3.178,1888.0,Mittelsachsen,3,9,6
249,Roßwein,26,140.0,7.502000000000001,1866.0,Mittelsachsen,22,36,14
250,Lichtenau,27,130.0,7.0760000000000005,1837.0,Mittelsachsen,17,30,13
251,Augustusburg,28,80.0,4.512,1773.0,Mittelsachsen,24,32,8
252,Sayda,29,30.0,1.75,1714.0,Mittelsachsen,1,4,3
253,Ostrau,30,60.0,3.5469999999999997,1692.0,Mittelsachsen,5,11,6
254,Lunzenau,31,70.0,4.147,1688.0,Mittelsachsen,3,10,7
255,Geringswalde,32,70.0,4.183,1673.0,Mittelsachsen,8,15,7
256,Rossau,33,50.0,3.502,1428.0,Mittelsachsen,7,12,5
257,Bobritzsch-Hilbersdorf,34,80.0,5.7139999999999995,140.0,Mittelsachsen,24,32,8
258,Döbeln,35,330.0,23.583000000000002,1399.0,Mittelsachsen,39,72,33
259,Waldheim,36,120.0,8.951,1341.0,Mittelsachsen,10,22,12
260,Hartmannsdorf,37,60.0,4.493,1335.0,Mittelsachsen,12,18,6
261,Niederwiesa,38,60.0,4.862,1234.0,Mittelsachsen,18,24,6
262,Leisnig,39,100.0,8.243,1213.0,Mittelsachsen,17,27,10
263,Neuhausen/Erzgeb.,40,30.0,2.592,1157.0,Mittelsachsen,4,7,3
264,Penig,41,100.0,8.715,1147.0,Mittelsachsen,17,27,10
265,Großweitzschen,42,30.0,2.741,1094.0,Mittelsachsen,9,12,3
266,Frauenstein,43,30.0,2.772,1082.0,Mittelsachsen,18,21,3
267,Rochlitz,44,60.0,5.71,1051.0,Mittelsachsen,12,18,6
268,Mulda/Sa.,45,20.0,2.464,812.0,Mittelsachsen,2,4,2
269,Großhartmannsdorf,46,20.0,2.474,808.0,Mittelsachsen,12,14,2
270,Dorfchemnitz,47,10.0,1.5390000000000001,65.0,Mittelsachsen,6,7,1
271,Seelitz,48,10.0,1.663,601.0,Mittelsachsen,1,2,1
272,Wechselburg,49,10.0,1.778,562.0,Mittelsachsen,2,3,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,2,3,1
274,Altmittweida,51,10.0,1.9140000000000001,522.0,Mittelsachsen,0,1,1
275,Königsfeld,52,6.0,1.391,0.0,Mittelsachsen,5,5,0
276,Zettlitz,52,6.0,685.0,0.0,Mittelsachsen,1,1,0
