,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Bobritzsch-Hilbersdorf,1,620.0,5.662000000000001,1.095,Mittelsachsen,27,89,62
225,Altmittweida,2,150.0,1.88,7979.0,Mittelsachsen,13,28,15
226,Rechenberg-Bienenmühle,3,140.0,1.814,7718.0,Mittelsachsen,2,16,14
227,Zschaitz-Ottewig,4,100.0,1.3030000000000002,7675.0,Mittelsachsen,4,14,10
228,Dorfchemnitz,5,110.0,1.516,7256.0,Mittelsachsen,9,20,11
229,Mühlau,6,130.0,2.127,6112.0,Mittelsachsen,4,17,13
230,Großschirma,7,330.0,5.52,5978.0,Mittelsachsen,28,61,33
231,Striegistal,8,250.0,4.582,5456.0,Mittelsachsen,20,45,25
232,Sayda,9,90.0,1.714,5251.0,Mittelsachsen,0,9,9
233,Frankenberg/Sa.,10,680.0,13.759,4942.0,Mittelsachsen,36,104,68
234,Flöha,11,510.0,10.565,4827.0,Mittelsachsen,21,72,51
235,Frauenstein,12,130.0,2.73,4762.0,Mittelsachsen,12,25,13
236,Neuhausen/Erzgeb.,13,120.0,2.543,4719.0,Mittelsachsen,6,18,12
237,Burgstädt,14,480.0,10.485999999999999,4578.0,Mittelsachsen,18,66,48
238,Wechselburg,15,80.0,1.7730000000000001,4512.0,Mittelsachsen,1,9,8
239,Großweitzschen,16,120.0,2.715,442.0,Mittelsachsen,13,25,12
240,Lunzenau,17,180.0,4.095,4396.0,Mittelsachsen,7,25,18
241,Königsfeld,18,60.0,1.374,4367.0,Mittelsachsen,6,12,6
242,Augustusburg,19,190.0,4.488,4234.0,Mittelsachsen,14,33,19
243,Seelitz,20,70.0,1.6740000000000002,4182.0,Mittelsachsen,2,9,7
244,Oederan,21,320.0,7.867999999999999,4067.0,Mittelsachsen,6,38,32
245,Freiberg,22,1600.0,39.755,4025.0,Mittelsachsen,118,278,160
246,Döbeln,23,890.0,23.386,3806.0,Mittelsachsen,58,147,89
247,Waldheim,24,340.0,8.954,3797.0,Mittelsachsen,27,61,34
248,Ostrau,25,130.0,3.5,3714.0,Mittelsachsen,9,22,13
249,Oberschöna,26,120.0,3.3080000000000003,3628.0,Mittelsachsen,4,16,12
250,Hartha,27,240.0,6.807,3526.0,Mittelsachsen,13,37,24
251,Lichtenau,28,240.0,7.058,340.0,Mittelsachsen,16,40,24
252,Claußnitz,29,100.0,3.008,3324.0,Mittelsachsen,10,20,10
253,Reinsberg,30,90.0,2.819,3193.0,Mittelsachsen,8,17,9
254,Erlau,31,100.0,3.139,3186.0,Mittelsachsen,8,18,10
255,Penig,32,270.0,8.566,3152.0,Mittelsachsen,14,41,27
256,Niederwiesa,33,150.0,4.821000000000001,3111.0,Mittelsachsen,15,30,15
257,Taura,34,70.0,2.307,3034.0,Mittelsachsen,4,11,7
258,Mittweida,35,410.0,14.189,289.0,Mittelsachsen,35,76,41
259,Großhartmannsdorf,36,70.0,2.451,2856.0,Mittelsachsen,10,17,7
260,Brand-Erbisdorf,37,240.0,9.134,2628.0,Mittelsachsen,14,38,24
261,Leubsdorf,38,80.0,3.265,245.0,Mittelsachsen,8,16,8
262,Königshain-Wiederau,39,60.0,2.5810000000000004,2325.0,Mittelsachsen,4,10,6
263,Hainichen,40,190.0,8.471,2243.0,Mittelsachsen,7,26,19
264,Leisnig,41,180.0,8.215,2191.0,Mittelsachsen,10,28,18
265,Rochlitz,42,120.0,5.62,2135.0,Mittelsachsen,10,22,12
266,Hartmannsdorf,43,90.0,4.4,2045.0,Mittelsachsen,3,12,9
267,Roßwein,44,150.0,7.355,2039.0,Mittelsachsen,12,27,15
268,Mulda/Sa.,45,50.0,2.455,2037.0,Mittelsachsen,1,6,5
269,Weißenborn/Erzgeb.,46,30.0,2.477,1211.0,Mittelsachsen,0,3,3
270,Halsbrücke,47,60.0,5.084,118.0,Mittelsachsen,8,14,6
271,Rossau,48,40.0,3.48,1149.0,Mittelsachsen,4,8,4
272,Eppendorf,49,30.0,4.008,749.0,Mittelsachsen,3,6,3
273,Lichtenberg/Erzgeb.,50,20.0,2.678,747.0,Mittelsachsen,5,7,2
274,Kriebstein,51,10.0,2.04,49.0,Mittelsachsen,5,6,1
275,Geringswalde,52,10.0,4.163,24.0,Mittelsachsen,5,6,1
276,Zettlitz,53,6.0,661.0,0.0,Mittelsachsen,5,5,0
