,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,60.0,1.298,4622,Mittelsachsen,7,13,6
225,Neuhausen/Erzgeb.,2,70.0,2.592,2701,Mittelsachsen,5,12,7
226,Rossau,3,60.0,3.502,1713,Mittelsachsen,4,10,6
227,Oberschöna,4,50.0,3.265,1531,Mittelsachsen,1,6,5
228,Lichtenau,5,90.0,7.0760000000000005,1272,Mittelsachsen,6,15,9
229,Bobritzsch-Hilbersdorf,6,70.0,5.7139999999999995,1225,Mittelsachsen,12,19,7
230,Weißenborn/Erzgeb.,7,30.0,2.468,1216,Mittelsachsen,10,13,3
231,Halsbrücke,8,60.0,5.0569999999999995,1186,Mittelsachsen,13,19,6
232,Augustusburg,9,50.0,4.512,1108,Mittelsachsen,0,5,5
233,Großweitzschen,10,30.0,2.741,1094,Mittelsachsen,0,3,3
234,Altmittweida,11,20.0,1.9140000000000001,1045,Mittelsachsen,0,2,2
235,Niederwiesa,12,50.0,4.862,1028,Mittelsachsen,2,7,5
236,Döbeln,13,240.0,23.583000000000002,1018,Mittelsachsen,17,41,24
237,Oederan,14,80.0,7.934,1008,Mittelsachsen,15,23,8
238,Flöha,15,100.0,10.696,935,Mittelsachsen,7,17,10
239,Eppendorf,16,30.0,4.075,736,Mittelsachsen,2,5,3
240,Striegistal,17,30.0,4.601,652,Mittelsachsen,4,7,3
241,Sayda,18,10.0,1.75,571,Mittelsachsen,4,5,1
242,Wechselburg,19,10.0,1.778,562,Mittelsachsen,1,2,1
243,Kriebstein,20,10.0,2.083,48,Mittelsachsen,0,1,1
244,Geringswalde,21,20.0,4.183,478,Mittelsachsen,1,3,2
245,Freiberg,22,190.0,40.657,467,Mittelsachsen,24,43,19
246,Penig,23,40.0,8.715,459,Mittelsachsen,2,6,4
247,Waldheim,24,40.0,8.951,447,Mittelsachsen,2,6,4
248,Hartha,25,30.0,6.949,432,Mittelsachsen,5,8,3
249,Taura,26,10.0,2.37,422,Mittelsachsen,3,4,1
250,Mulda/Sa.,27,10.0,2.464,406,Mittelsachsen,1,2,1
251,Roßwein,28,30.0,7.502000000000001,40,Mittelsachsen,3,6,3
252,Lichtenberg/Erzgeb.,29,10.0,2.6919999999999997,371,Mittelsachsen,3,4,1
253,Frauenstein,30,10.0,2.772,361,Mittelsachsen,4,5,1
254,Großschirma,31,20.0,5.596,357,Mittelsachsen,6,8,2
255,Mittweida,32,50.0,14.475,345,Mittelsachsen,5,10,5
256,Claußnitz,33,10.0,3.0269999999999997,33,Mittelsachsen,2,3,1
257,Brand-Erbisdorf,34,30.0,9.337,321,Mittelsachsen,3,6,3
258,Erlau,35,10.0,3.178,315,Mittelsachsen,2,3,1
259,Ostrau,36,10.0,3.5469999999999997,282,Mittelsachsen,2,3,1
260,Leisnig,37,20.0,8.243,243,Mittelsachsen,5,7,2
261,Lunzenau,38,10.0,4.147,241,Mittelsachsen,0,1,1
262,Hartmannsdorf,39,10.0,4.493,223,Mittelsachsen,5,6,1
263,Rochlitz,40,10.0,5.71,175,Mittelsachsen,1,2,1
264,Burgstädt,41,10.0,10.642999999999999,94,Mittelsachsen,0,1,1
265,Dorfchemnitz,42,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
266,Frankenberg/Sa.,42,2.0,13.94,0,Mittelsachsen,0,0,0
267,Großhartmannsdorf,42,6.0,2.474,0,Mittelsachsen,1,1,0
268,Hainichen,42,6.0,8.558,0,Mittelsachsen,4,4,0
269,Königsfeld,42,2.0,1.391,0,Mittelsachsen,0,0,0
270,Königshain-Wiederau,42,2.0,2.613,0,Mittelsachsen,0,0,0
271,Leubsdorf,42,6.0,3.298,0,Mittelsachsen,5,5,0
272,Mühlau,42,2.0,2.117,0,Mittelsachsen,0,0,0
273,Rechenberg-Bienenmühle,42,6.0,1.835,0,Mittelsachsen,3,3,0
274,Reinsberg,42,2.0,2.8339999999999996,0,Mittelsachsen,0,0,0
275,Seelitz,42,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,42,2.0,685.0,0,Mittelsachsen,0,0,0
