,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,661.0,7564.0,Mittelsachsen,2,7,5
225,Mulda/Sa.,2,140.0,2.455,5703.0,Mittelsachsen,13,27,14
226,Großhartmannsdorf,3,130.0,2.451,5304.0,Mittelsachsen,10,23,13
227,Neuhausen/Erzgeb.,4,130.0,2.543,5112.0,Mittelsachsen,17,30,13
228,Königsfeld,5,70.0,1.374,5095.0,Mittelsachsen,7,14,7
229,Weißenborn/Erzgeb.,6,120.0,2.477,4845.0,Mittelsachsen,11,23,12
230,Ostrau,7,150.0,3.5,4286.0,Mittelsachsen,10,25,15
231,Seelitz,8,70.0,1.6740000000000002,4182.0,Mittelsachsen,8,15,7
232,Taura,9,90.0,2.307,3901.0,Mittelsachsen,16,25,9
233,Mühlau,10,80.0,2.127,3761.0,Mittelsachsen,9,17,8
234,Frankenberg/Sa.,11,490.0,13.759,3561.0,Mittelsachsen,43,92,49
235,Reinsberg,12,100.0,2.819,3547.0,Mittelsachsen,12,22,10
236,Lichtenau,13,250.0,7.058,3542.0,Mittelsachsen,22,47,25
237,Halsbrücke,14,180.0,5.084,3541.0,Mittelsachsen,23,41,18
238,Leisnig,15,280.0,8.215,3408.0,Mittelsachsen,29,57,28
239,Dorfchemnitz,16,50.0,1.516,3298.0,Mittelsachsen,6,11,5
240,Eppendorf,17,130.0,4.008,3244.0,Mittelsachsen,22,35,13
241,Großschirma,18,170.0,5.52,308.0,Mittelsachsen,21,38,17
242,Brand-Erbisdorf,19,280.0,9.134,3065.0,Mittelsachsen,41,69,28
243,Bobritzsch-Hilbersdorf,20,170.0,5.662000000000001,3002.0,Mittelsachsen,22,39,17
244,Sayda,21,50.0,1.714,2917.0,Mittelsachsen,7,12,5
245,Striegistal,22,130.0,4.582,2837.0,Mittelsachsen,36,49,13
246,Hartha,23,190.0,6.807,2791.0,Mittelsachsen,15,34,19
247,Lunzenau,24,110.0,4.095,2686.0,Mittelsachsen,5,16,11
248,Waldheim,25,220.0,8.954,2457.0,Mittelsachsen,49,71,22
249,Penig,26,210.0,8.566,2452.0,Mittelsachsen,35,56,21
250,Leubsdorf,27,80.0,3.265,245.0,Mittelsachsen,13,21,8
251,Rossau,28,80.0,3.48,2299.0,Mittelsachsen,8,16,8
252,Freiberg,29,900.0,39.755,2264.0,Mittelsachsen,104,194,90
253,Lichtenberg/Erzgeb.,30,60.0,2.678,224.0,Mittelsachsen,4,10,6
254,Döbeln,31,520.0,23.386,2224.0,Mittelsachsen,69,121,52
255,Rochlitz,32,120.0,5.62,2135.0,Mittelsachsen,11,23,12
256,Flöha,33,220.0,10.565,2082.0,Mittelsachsen,25,47,22
257,Augustusburg,34,90.0,4.488,2005.0,Mittelsachsen,7,16,9
258,Mittweida,35,280.0,14.189,1973.0,Mittelsachsen,35,63,28
259,Geringswalde,36,80.0,4.163,1922.0,Mittelsachsen,22,30,8
260,Erlau,37,60.0,3.139,1911.0,Mittelsachsen,6,12,6
261,Hainichen,38,160.0,8.471,1889.0,Mittelsachsen,18,34,16
262,Frauenstein,39,50.0,2.73,1832.0,Mittelsachsen,5,10,5
263,Oberschöna,40,60.0,3.3080000000000003,1814.0,Mittelsachsen,12,18,6
264,Rechenberg-Bienenmühle,41,30.0,1.814,1654.0,Mittelsachsen,11,14,3
265,Burgstädt,42,170.0,10.485999999999999,1621.0,Mittelsachsen,39,56,17
266,Zschaitz-Ottewig,43,20.0,1.3030000000000002,1535.0,Mittelsachsen,5,7,2
267,Oederan,44,120.0,7.867999999999999,1525.0,Mittelsachsen,22,34,12
268,Roßwein,45,100.0,7.355,136.0,Mittelsachsen,16,26,10
269,Niederwiesa,46,60.0,4.821000000000001,1245.0,Mittelsachsen,7,13,6
270,Großweitzschen,47,30.0,2.715,1105.0,Mittelsachsen,1,4,3
271,Kriebstein,48,20.0,2.04,98.0,Mittelsachsen,2,4,2
272,Hartmannsdorf,49,30.0,4.4,682.0,Mittelsachsen,9,12,3
273,Claußnitz,50,20.0,3.008,665.0,Mittelsachsen,4,6,2
274,Wechselburg,51,10.0,1.7730000000000001,564.0,Mittelsachsen,0,1,1
275,Altmittweida,52,10.0,1.88,532.0,Mittelsachsen,7,8,1
276,Königshain-Wiederau,53,6.0,2.5810000000000004,0.0,Mittelsachsen,3,3,0
