,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Erlau,1,770.0,3.139,2.4530000000000003,Mittelsachsen,15,92,77
225,Dorfchemnitz,2,370.0,1.516,2.4406,Mittelsachsen,21,58,37
226,Königsfeld,3,280.0,1.374,2.0378,Mittelsachsen,6,34,28
227,Zschaitz-Ottewig,4,260.0,1.3030000000000002,1.9954,Mittelsachsen,33,59,26
228,Sayda,5,270.0,1.714,1.5753,Mittelsachsen,21,48,27
229,Mühlau,6,330.0,2.127,1.5515,Mittelsachsen,11,44,33
230,Augustusburg,7,690.0,4.488,1.5374,Mittelsachsen,63,132,69
231,Oederan,8,1140.0,7.867999999999999,1.4489,Mittelsachsen,87,201,114
232,Bobritzsch-Hilbersdorf,9,820.0,5.662000000000001,1.4483,Mittelsachsen,83,165,82
233,Großweitzschen,10,390.0,2.715,1.4365,Mittelsachsen,27,66,39
234,Seelitz,11,240.0,1.6740000000000002,1.4337,Mittelsachsen,16,40,24
235,Großhartmannsdorf,12,340.0,2.451,1.3872,Mittelsachsen,13,47,34
236,Altmittweida,13,260.0,1.88,1.383,Mittelsachsen,27,53,26
237,Leubsdorf,14,440.0,3.265,1.3476,Mittelsachsen,23,67,44
238,Rochlitz,15,750.0,5.62,1.3345,Mittelsachsen,28,103,75
239,Lunzenau,16,510.0,4.095,1.2454,Mittelsachsen,39,90,51
240,Striegistal,17,560.0,4.582,1.2222,Mittelsachsen,26,82,56
241,Neuhausen/Erzgeb.,18,310.0,2.543,1.219,Mittelsachsen,17,48,31
242,Königshain-Wiederau,19,310.0,2.5810000000000004,1.2011,Mittelsachsen,25,56,31
243,Frankenberg/Sa.,20,1650.0,13.759,1.1992,Mittelsachsen,106,271,165
244,Leisnig,21,890.0,8.215,1.0834,Mittelsachsen,46,135,89
245,Zettlitz,22,70.0,661.0,1.0590000000000002,Mittelsachsen,1,8,7
246,Großschirma,23,580.0,5.52,1.0507,Mittelsachsen,29,87,58
247,Flöha,24,1040.0,10.565,9844.0,Mittelsachsen,78,182,104
248,Döbeln,25,2280.0,23.386,9749.0,Mittelsachsen,193,421,228
249,Niederwiesa,26,470.0,4.821000000000001,9749.0,Mittelsachsen,30,77,47
250,Lichtenau,27,680.0,7.058,9634.0,Mittelsachsen,41,109,68
251,Wechselburg,28,170.0,1.7730000000000001,9588.0,Mittelsachsen,20,37,17
252,Waldheim,29,850.0,8.954,9493.0,Mittelsachsen,63,148,85
253,Mittweida,30,1330.0,14.189,9373.0,Mittelsachsen,109,242,133
254,Hainichen,31,770.0,8.471,909.0,Mittelsachsen,38,115,77
255,Hartmannsdorf,32,390.0,4.4,8864.0,Mittelsachsen,32,71,39
256,Penig,33,720.0,8.566,8405.0,Mittelsachsen,58,130,72
257,Weißenborn/Erzgeb.,34,200.0,2.477,8074.0,Mittelsachsen,11,31,20
258,Ostrau,35,280.0,3.5,800.0,Mittelsachsen,21,49,28
259,Rossau,36,270.0,3.48,7759.0,Mittelsachsen,22,49,27
260,Halsbrücke,37,390.0,5.084,7671.0,Mittelsachsen,7,46,39
261,Oberschöna,38,250.0,3.3080000000000003,7557.0,Mittelsachsen,12,37,25
262,Burgstädt,39,770.0,10.485999999999999,7343.0,Mittelsachsen,57,134,77
263,Frauenstein,40,200.0,2.73,7326.0,Mittelsachsen,20,40,20
264,Freiberg,41,2890.0,39.755,727.0,Mittelsachsen,215,504,289
265,Eppendorf,42,290.0,4.008,7236.0,Mittelsachsen,20,49,29
266,Rechenberg-Bienenmühle,43,130.0,1.814,7166.0,Mittelsachsen,10,23,13
267,Reinsberg,44,200.0,2.819,7095.0,Mittelsachsen,6,26,20
268,Geringswalde,45,280.0,4.163,6726.0,Mittelsachsen,16,44,28
269,Kriebstein,46,130.0,2.04,6373.0,Mittelsachsen,9,22,13
270,Brand-Erbisdorf,47,570.0,9.134,624.0,Mittelsachsen,33,90,57
271,Roßwein,48,450.0,7.355,6118.0,Mittelsachsen,30,75,45
272,Hartha,49,390.0,6.807,5729.0,Mittelsachsen,42,81,39
273,Claußnitz,50,140.0,3.008,4654.0,Mittelsachsen,17,31,14
274,Taura,51,100.0,2.307,4335.0,Mittelsachsen,6,16,10
275,Mulda/Sa.,52,100.0,2.455,4073.0,Mittelsachsen,10,20,10
276,Lichtenberg/Erzgeb.,53,60.0,2.678,224.0,Mittelsachsen,12,18,6
