,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,330.0,2.477,1.3323,Mittelsachsen,0,33,33
225,Lichtenberg/Erzgeb.,2,350.0,2.678,1.3069,Mittelsachsen,2,37,35
226,Oberschöna,3,210.0,3.3080000000000003,6348.0,Mittelsachsen,6,27,21
227,Frauenstein,4,120.0,2.73,4396.0,Mittelsachsen,0,12,12
228,Dorfchemnitz,5,50.0,1.516,3298.0,Mittelsachsen,0,5,5
229,Großschirma,6,160.0,5.52,2899.0,Mittelsachsen,4,20,16
230,Brand-Erbisdorf,7,250.0,9.134,2737.0,Mittelsachsen,4,29,25
231,Großhartmannsdorf,8,60.0,2.451,2448.0,Mittelsachsen,2,8,6
232,Sayda,9,40.0,1.714,2334.0,Mittelsachsen,13,17,4
233,Seelitz,10,30.0,1.6740000000000002,1792.0,Mittelsachsen,0,3,3
234,Reinsberg,11,50.0,2.819,1774.0,Mittelsachsen,4,9,5
235,Bobritzsch-Hilbersdorf,12,100.0,5.662000000000001,1766.0,Mittelsachsen,4,14,10
236,Eppendorf,13,70.0,4.008,1747.0,Mittelsachsen,2,9,7
237,Freiberg,14,680.0,39.755,171.0,Mittelsachsen,18,86,68
238,Lunzenau,15,70.0,4.095,1709.0,Mittelsachsen,2,9,7
239,Mulda/Sa.,16,40.0,2.455,1629.0,Mittelsachsen,1,5,4
240,Königsfeld,17,20.0,1.374,1456.0,Mittelsachsen,0,2,2
241,Erlau,18,40.0,3.139,1274.0,Mittelsachsen,2,6,4
242,Mittweida,19,170.0,14.189,1198.0,Mittelsachsen,8,25,17
243,Wechselburg,20,20.0,1.7730000000000001,1128.0,Mittelsachsen,9,11,2
244,Rechenberg-Bienenmühle,21,20.0,1.814,1103.0,Mittelsachsen,2,4,2
245,Rochlitz,22,60.0,5.62,1068.0,Mittelsachsen,1,7,6
246,Kriebstein,23,20.0,2.04,98.0,Mittelsachsen,2,4,2
247,Oederan,24,70.0,7.867999999999999,89.0,Mittelsachsen,0,7,7
248,Hainichen,25,70.0,8.471,826.0,Mittelsachsen,2,9,7
249,Penig,26,70.0,8.566,817.0,Mittelsachsen,5,12,7
250,Königshain-Wiederau,27,20.0,2.5810000000000004,775.0,Mittelsachsen,0,2,2
251,Zschaitz-Ottewig,28,10.0,1.3030000000000002,767.0,Mittelsachsen,0,1,1
252,Hartha,29,50.0,6.807,735.0,Mittelsachsen,0,5,5
253,Frankenberg/Sa.,30,100.0,13.759,727.0,Mittelsachsen,6,16,10
254,Geringswalde,31,30.0,4.163,721.0,Mittelsachsen,0,3,3
255,Niederwiesa,32,30.0,4.821000000000001,622.0,Mittelsachsen,5,8,3
256,Halsbrücke,33,30.0,5.084,59.0,Mittelsachsen,5,8,3
257,Döbeln,34,130.0,23.386,556.0,Mittelsachsen,6,19,13
258,Burgstädt,35,50.0,10.485999999999999,477.0,Mittelsachsen,0,5,5
259,Mühlau,36,10.0,2.127,47.0,Mittelsachsen,1,2,1
260,Taura,37,10.0,2.307,433.0,Mittelsachsen,0,1,1
261,Lichtenau,38,30.0,7.058,425.0,Mittelsachsen,1,4,3
262,Neuhausen/Erzgeb.,39,10.0,2.543,393.0,Mittelsachsen,0,1,1
263,Waldheim,40,30.0,8.954,335.0,Mittelsachsen,0,3,3
264,Rossau,41,10.0,3.48,287.0,Mittelsachsen,0,1,1
265,Ostrau,42,10.0,3.5,286.0,Mittelsachsen,1,2,1
266,Augustusburg,43,10.0,4.488,223.0,Mittelsachsen,0,1,1
267,Striegistal,44,10.0,4.582,218.0,Mittelsachsen,0,1,1
268,Flöha,45,20.0,10.565,189.0,Mittelsachsen,5,7,2
269,Roßwein,46,10.0,7.355,136.0,Mittelsachsen,2,3,1
270,Altmittweida,47,2.0,1.88,0.0,Mittelsachsen,0,0,0
271,Claußnitz,47,2.0,3.008,0.0,Mittelsachsen,0,0,0
272,Großweitzschen,47,2.0,2.715,0.0,Mittelsachsen,0,0,0
273,Hartmannsdorf,47,6.0,4.4,0.0,Mittelsachsen,1,1,0
274,Leisnig,47,6.0,8.215,0.0,Mittelsachsen,3,3,0
275,Leubsdorf,47,6.0,3.265,0.0,Mittelsachsen,1,1,0
276,Zettlitz,47,6.0,661.0,0.0,Mittelsachsen,1,1,0
