,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,280.0,3.298,849.0,Mittelsachsen,21,49,28
225,Oederan,2,510.0,7.934,6428.0,Mittelsachsen,23,74,51
226,Mühlau,3,130.0,2.117,6141.0,Mittelsachsen,10,23,13
227,Frauenstein,4,170.0,2.772,6133.0,Mittelsachsen,15,32,17
228,Großschirma,5,310.0,5.596,554.0,Mittelsachsen,18,49,31
229,Zschaitz-Ottewig,6,70.0,1.298,5393.0,Mittelsachsen,1,8,7
230,Weißenborn/Erzgeb.,7,130.0,2.468,5267.0,Mittelsachsen,12,25,13
231,Halsbrücke,8,240.0,5.0569999999999995,4746.0,Mittelsachsen,15,39,24
232,Eppendorf,9,190.0,4.075,4663.0,Mittelsachsen,19,38,19
233,Striegistal,10,210.0,4.601,4564.0,Mittelsachsen,12,33,21
234,Reinsberg,11,110.0,2.8339999999999996,3881.0,Mittelsachsen,2,13,11
235,Hainichen,12,330.0,8.558,3856.0,Mittelsachsen,29,62,33
236,Kriebstein,13,80.0,2.083,3841.0,Mittelsachsen,5,13,8
237,Flöha,14,400.0,10.696,374.0,Mittelsachsen,22,62,40
238,Großhartmannsdorf,15,90.0,2.474,3638.0,Mittelsachsen,8,17,9
239,Augustusburg,16,160.0,4.512,3546.0,Mittelsachsen,17,33,16
240,Burgstädt,17,370.0,10.642999999999999,3476.0,Mittelsachsen,21,58,37
241,Großweitzschen,18,90.0,2.741,3283.0,Mittelsachsen,3,12,9
242,Roßwein,19,240.0,7.502000000000001,3199.0,Mittelsachsen,15,39,24
243,Oberschöna,20,100.0,3.265,3063.0,Mittelsachsen,19,29,10
244,Frankenberg/Sa.,21,420.0,13.94,3013.0,Mittelsachsen,36,78,42
245,Taura,22,70.0,2.37,2954.0,Mittelsachsen,9,16,7
246,Niederwiesa,23,140.0,4.862,2879.0,Mittelsachsen,15,29,14
247,Brand-Erbisdorf,24,260.0,9.337,2785.0,Mittelsachsen,42,68,26
248,Freiberg,25,1060.0,40.657,2607.0,Mittelsachsen,87,193,106
249,Lichtenau,26,180.0,7.0760000000000005,2544.0,Mittelsachsen,15,33,18
250,Hartha,27,160.0,6.949,2302.0,Mittelsachsen,13,29,16
251,Hartmannsdorf,28,100.0,4.493,2226.0,Mittelsachsen,12,22,10
252,Mittweida,29,320.0,14.475,2211.0,Mittelsachsen,18,50,32
253,Bobritzsch-Hilbersdorf,30,120.0,5.7139999999999995,210.0,Mittelsachsen,16,28,12
254,Claußnitz,31,60.0,3.0269999999999997,1982.0,Mittelsachsen,3,9,6
255,Leisnig,32,160.0,8.243,1941.0,Mittelsachsen,16,32,16
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,2,7,5
257,Rochlitz,34,100.0,5.71,1751.0,Mittelsachsen,11,21,10
258,Penig,35,150.0,8.715,1721.0,Mittelsachsen,15,30,15
259,Döbeln,36,380.0,23.583000000000002,1611.0,Mittelsachsen,33,71,38
260,Lichtenberg/Erzgeb.,37,40.0,2.6919999999999997,1486.0,Mittelsachsen,6,10,4
261,Zettlitz,38,10.0,685.0,146.0,Mittelsachsen,4,5,1
262,Ostrau,39,50.0,3.5469999999999997,141.0,Mittelsachsen,14,19,5
263,Erlau,40,40.0,3.178,1259.0,Mittelsachsen,2,6,4
264,Waldheim,41,110.0,8.951,1229.0,Mittelsachsen,7,18,11
265,Königshain-Wiederau,42,30.0,2.613,1148.0,Mittelsachsen,5,8,3
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3,2
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,0,2,2
268,Lunzenau,45,40.0,4.147,965.0,Mittelsachsen,6,10,4
269,Geringswalde,46,40.0,4.183,956.0,Mittelsachsen,4,8,4
270,Rossau,47,30.0,3.502,857.0,Mittelsachsen,8,11,3
271,Dorfchemnitz,48,10.0,1.5390000000000001,65.0,Mittelsachsen,6,7,1
272,Seelitz,49,10.0,1.663,601.0,Mittelsachsen,1,2,1
273,Rechenberg-Bienenmühle,50,10.0,1.835,545.0,Mittelsachsen,3,4,1
274,Altmittweida,51,6.0,1.9140000000000001,0.0,Mittelsachsen,2,2,0
275,Königsfeld,51,6.0,1.391,0.0,Mittelsachsen,7,7,0
276,Mulda/Sa.,51,6.0,2.464,0.0,Mittelsachsen,3,3,0
