,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Mühlau,1,10.0,2.117,472,Mittelsachsen,1,2,1
225,Oederan,2,10.0,7.934,126,Mittelsachsen,2,3,1
226,Penig,3,10.0,8.715,115,Mittelsachsen,1,2,1
227,Altmittweida,4,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
228,Augustusburg,4,6.0,4.512,0,Mittelsachsen,1,1,0
229,Bobritzsch-Hilbersdorf,4,2.0,5.7139999999999995,0,Mittelsachsen,0,0,0
230,Brand-Erbisdorf,4,2.0,9.337,0,Mittelsachsen,0,0,0
231,Burgstädt,4,2.0,10.642999999999999,0,Mittelsachsen,0,0,0
232,Claußnitz,4,2.0,3.0269999999999997,0,Mittelsachsen,0,0,0
233,Döbeln,4,2.0,23.583000000000002,0,Mittelsachsen,0,0,0
234,Dorfchemnitz,4,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
235,Eppendorf,4,6.0,4.075,0,Mittelsachsen,1,1,0
236,Erlau,4,2.0,3.178,0,Mittelsachsen,0,0,0
237,Flöha,4,2.0,10.696,0,Mittelsachsen,0,0,0
238,Frankenberg/Sa.,4,2.0,13.94,0,Mittelsachsen,0,0,0
239,Frauenstein,4,6.0,2.772,0,Mittelsachsen,2,2,0
240,Freiberg,4,6.0,40.657,0,Mittelsachsen,3,3,0
241,Geringswalde,4,2.0,4.183,0,Mittelsachsen,0,0,0
242,Großhartmannsdorf,4,2.0,2.474,0,Mittelsachsen,0,0,0
243,Großschirma,4,6.0,5.596,0,Mittelsachsen,2,2,0
244,Großweitzschen,4,2.0,2.741,0,Mittelsachsen,0,0,0
245,Hainichen,4,6.0,8.558,0,Mittelsachsen,1,1,0
246,Halsbrücke,4,6.0,5.0569999999999995,0,Mittelsachsen,2,2,0
247,Hartha,4,2.0,6.949,0,Mittelsachsen,0,0,0
248,Hartmannsdorf,4,2.0,4.493,0,Mittelsachsen,0,0,0
249,Königsfeld,4,2.0,1.391,0,Mittelsachsen,0,0,0
250,Königshain-Wiederau,4,2.0,2.613,0,Mittelsachsen,0,0,0
251,Kriebstein,4,2.0,2.083,0,Mittelsachsen,0,0,0
252,Leisnig,4,2.0,8.243,0,Mittelsachsen,0,0,0
253,Leubsdorf,4,2.0,3.298,0,Mittelsachsen,0,0,0
254,Lichtenau,4,6.0,7.0760000000000005,0,Mittelsachsen,1,1,0
255,Lichtenberg/Erzgeb.,4,2.0,2.6919999999999997,0,Mittelsachsen,0,0,0
256,Lunzenau,4,2.0,4.147,0,Mittelsachsen,0,0,0
257,Mittweida,4,2.0,14.475,0,Mittelsachsen,0,0,0
258,Mulda/Sa.,4,2.0,2.464,0,Mittelsachsen,0,0,0
259,Neuhausen/Erzgeb.,4,2.0,2.592,0,Mittelsachsen,0,0,0
260,Niederwiesa,4,2.0,4.862,0,Mittelsachsen,0,0,0
261,Oberschöna,4,2.0,3.265,0,Mittelsachsen,0,0,0
262,Ostrau,4,6.0,3.5469999999999997,0,Mittelsachsen,1,1,0
263,Rechenberg-Bienenmühle,4,2.0,1.835,0,Mittelsachsen,0,0,0
264,Reinsberg,4,6.0,2.8339999999999996,0,Mittelsachsen,1,1,0
265,Rochlitz,4,2.0,5.71,0,Mittelsachsen,0,0,0
266,Rossau,4,6.0,3.502,0,Mittelsachsen,1,1,0
267,Roßwein,4,2.0,7.502000000000001,0,Mittelsachsen,0,0,0
268,Sayda,4,2.0,1.75,0,Mittelsachsen,0,0,0
269,Seelitz,4,2.0,1.663,0,Mittelsachsen,0,0,0
270,Striegistal,4,2.0,4.601,0,Mittelsachsen,0,0,0
271,Taura,4,2.0,2.37,0,Mittelsachsen,0,0,0
272,Waldheim,4,2.0,8.951,0,Mittelsachsen,0,0,0
273,Wechselburg,4,2.0,1.778,0,Mittelsachsen,0,0,0
274,Weißenborn/Erzgeb.,4,2.0,2.468,0,Mittelsachsen,0,0,0
275,Zettlitz,4,2.0,685.0,0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,4,2.0,1.298,0,Mittelsachsen,0,0,0
