,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Lichtenberg/Erzgeb.,1,270.0,2.678,1.0082,Mittelsachsen,38,65,27
225,Mulda/Sa.,2,200.0,2.455,8147.0,Mittelsachsen,15,35,20
226,Dorfchemnitz,3,100.0,1.516,6596.0,Mittelsachsen,9,19,10
227,Frauenstein,4,180.0,2.73,6593.0,Mittelsachsen,12,30,18
228,Königshain-Wiederau,5,160.0,2.5810000000000004,6199.0,Mittelsachsen,8,24,16
229,Großhartmannsdorf,6,150.0,2.451,612.0,Mittelsachsen,18,33,15
230,Rechenberg-Bienenmühle,7,110.0,1.814,6064.0,Mittelsachsen,7,18,11
231,Neuhausen/Erzgeb.,8,150.0,2.543,5899.0,Mittelsachsen,5,20,15
232,Sayda,9,90.0,1.714,5251.0,Mittelsachsen,2,11,9
233,Oberschöna,10,160.0,3.3080000000000003,4837.0,Mittelsachsen,27,43,16
234,Weißenborn/Erzgeb.,11,110.0,2.477,4441.0,Mittelsachsen,32,43,11
235,Claußnitz,12,130.0,3.008,4322.0,Mittelsachsen,8,21,13
236,Hainichen,13,290.0,8.471,3423.0,Mittelsachsen,20,49,29
237,Geringswalde,14,140.0,4.163,3363.0,Mittelsachsen,3,17,14
238,Brand-Erbisdorf,15,280.0,9.134,3065.0,Mittelsachsen,34,62,28
239,Bobritzsch-Hilbersdorf,16,170.0,5.662000000000001,3002.0,Mittelsachsen,19,36,17
240,Königsfeld,17,40.0,1.374,2911.0,Mittelsachsen,2,6,4
241,Wechselburg,18,50.0,1.7730000000000001,282.0,Mittelsachsen,3,8,5
242,Mittweida,19,340.0,14.189,2396.0,Mittelsachsen,11,45,34
243,Freiberg,20,910.0,39.755,2289.0,Mittelsachsen,108,199,91
244,Erlau,21,70.0,3.139,223.0,Mittelsachsen,0,7,7
245,Großschirma,22,110.0,5.52,1993.0,Mittelsachsen,21,32,11
246,Lunzenau,23,80.0,4.095,1954.0,Mittelsachsen,4,12,8
247,Seelitz,24,30.0,1.6740000000000002,1792.0,Mittelsachsen,4,7,3
248,Rochlitz,25,100.0,5.62,1779.0,Mittelsachsen,9,19,10
249,Halsbrücke,26,90.0,5.084,177.0,Mittelsachsen,4,13,9
250,Striegistal,27,80.0,4.582,1746.0,Mittelsachsen,4,12,8
251,Burgstädt,28,180.0,10.485999999999999,1717.0,Mittelsachsen,10,28,18
252,Döbeln,29,400.0,23.386,171.0,Mittelsachsen,18,58,40
253,Lichtenau,30,120.0,7.058,170.0,Mittelsachsen,5,17,12
254,Roßwein,31,120.0,7.355,1632.0,Mittelsachsen,2,14,12
255,Penig,32,120.0,8.566,1401.0,Mittelsachsen,9,21,12
256,Flöha,33,140.0,10.565,1325.0,Mittelsachsen,4,18,14
257,Eppendorf,34,50.0,4.008,1248.0,Mittelsachsen,16,21,5
258,Frankenberg/Sa.,35,170.0,13.759,1236.0,Mittelsachsen,16,33,17
259,Hartha,36,80.0,6.807,1175.0,Mittelsachsen,6,14,8
260,Großweitzschen,37,30.0,2.715,1105.0,Mittelsachsen,3,6,3
261,Altmittweida,38,20.0,1.88,1064.0,Mittelsachsen,6,8,2
262,Leubsdorf,39,30.0,3.265,919.0,Mittelsachsen,0,3,3
263,Oederan,40,70.0,7.867999999999999,89.0,Mittelsachsen,12,19,7
264,Niederwiesa,41,40.0,4.821000000000001,83.0,Mittelsachsen,3,7,4
265,Reinsberg,42,20.0,2.819,709.0,Mittelsachsen,4,6,2
266,Waldheim,43,60.0,8.954,67.0,Mittelsachsen,3,9,6
267,Rossau,44,20.0,3.48,575.0,Mittelsachsen,1,3,2
268,Ostrau,45,20.0,3.5,571.0,Mittelsachsen,2,4,2
269,Kriebstein,46,10.0,2.04,49.0,Mittelsachsen,2,3,1
270,Leisnig,47,40.0,8.215,487.0,Mittelsachsen,5,9,4
271,Hartmannsdorf,48,20.0,4.4,455.0,Mittelsachsen,0,2,2
272,Augustusburg,49,20.0,4.488,446.0,Mittelsachsen,1,3,2
273,Taura,50,10.0,2.307,433.0,Mittelsachsen,1,2,1
274,Mühlau,51,2.0,2.127,0.0,Mittelsachsen,0,0,0
275,Zettlitz,51,2.0,661.0,0.0,Mittelsachsen,0,0,0
276,Zschaitz-Ottewig,51,6.0,1.3030000000000002,0.0,Mittelsachsen,1,1,0
