,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,70.0,1.298,5393,Mittelsachsen,2,9,7
225,Weißenborn/Erzgeb.,2,100.0,2.468,4052,Mittelsachsen,4,14,10
226,Halsbrücke,3,130.0,5.0569999999999995,2571,Mittelsachsen,6,19,13
227,Sayda,4,40.0,1.75,2286,Mittelsachsen,3,7,4
228,Bobritzsch-Hilbersdorf,5,120.0,5.7139999999999995,210,Mittelsachsen,26,38,12
229,Neuhausen/Erzgeb.,6,50.0,2.592,1929,Mittelsachsen,1,6,5
230,Oederan,7,150.0,7.934,1891,Mittelsachsen,21,36,15
231,Rechenberg-Bienenmühle,8,30.0,1.835,1635,Mittelsachsen,2,5,3
232,Leubsdorf,9,50.0,3.298,1516,Mittelsachsen,4,9,5
233,Frauenstein,10,40.0,2.772,1443,Mittelsachsen,11,15,4
234,Taura,11,30.0,2.37,1266,Mittelsachsen,2,5,3
235,Rossau,12,40.0,3.502,1142,Mittelsachsen,2,6,4
236,Lichtenberg/Erzgeb.,13,30.0,2.6919999999999997,1114,Mittelsachsen,4,7,3
237,Hartmannsdorf,14,50.0,4.493,1113,Mittelsachsen,4,9,5
238,Großschirma,15,60.0,5.596,1072,Mittelsachsen,14,20,6
239,Striegistal,16,40.0,4.601,869,Mittelsachsen,3,7,4
240,Lichtenau,17,60.0,7.0760000000000005,848,Mittelsachsen,8,14,6
241,Döbeln,18,170.0,23.583000000000002,721,Mittelsachsen,25,42,17
242,Hartha,19,50.0,6.949,72,Mittelsachsen,6,11,5
243,Claußnitz,20,20.0,3.0269999999999997,661,Mittelsachsen,4,6,2
244,Flöha,21,70.0,10.696,654,Mittelsachsen,20,27,7
245,Erlau,22,20.0,3.178,629,Mittelsachsen,2,4,2
246,Leisnig,23,50.0,8.243,607,Mittelsachsen,14,19,5
247,Freiberg,24,240.0,40.657,59,Mittelsachsen,67,91,24
248,Ostrau,25,20.0,3.5469999999999997,564,Mittelsachsen,3,5,2
249,Wechselburg,26,10.0,1.778,562,Mittelsachsen,1,2,1
250,Eppendorf,27,20.0,4.075,491,Mittelsachsen,8,10,2
251,Hainichen,28,40.0,8.558,467,Mittelsachsen,12,16,4
252,Niederwiesa,29,20.0,4.862,411,Mittelsachsen,7,9,2
253,Mulda/Sa.,30,10.0,2.464,406,Mittelsachsen,0,1,1
254,Großhartmannsdorf,31,10.0,2.474,404,Mittelsachsen,1,2,1
255,Roßwein,32,30.0,7.502000000000001,40,Mittelsachsen,9,12,3
256,Mittweida,33,50.0,14.475,345,Mittelsachsen,10,15,5
257,Brand-Erbisdorf,34,30.0,9.337,321,Mittelsachsen,8,11,3
258,Oberschöna,35,10.0,3.265,306,Mittelsachsen,10,11,1
259,Geringswalde,36,10.0,4.183,239,Mittelsachsen,0,1,1
260,Penig,37,20.0,8.715,229,Mittelsachsen,8,10,2
261,Waldheim,38,20.0,8.951,223,Mittelsachsen,10,12,2
262,Rochlitz,39,10.0,5.71,175,Mittelsachsen,6,7,1
263,Altmittweida,40,2.0,1.9140000000000001,0,Mittelsachsen,0,0,0
264,Augustusburg,40,6.0,4.512,0,Mittelsachsen,3,3,0
265,Burgstädt,40,6.0,10.642999999999999,0,Mittelsachsen,7,7,0
266,Dorfchemnitz,40,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
267,Frankenberg/Sa.,40,6.0,13.94,0,Mittelsachsen,12,12,0
268,Großweitzschen,40,6.0,2.741,0,Mittelsachsen,3,3,0
269,Königsfeld,40,6.0,1.391,0,Mittelsachsen,5,5,0
270,Königshain-Wiederau,40,6.0,2.613,0,Mittelsachsen,5,5,0
271,Kriebstein,40,6.0,2.083,0,Mittelsachsen,1,1,0
272,Lunzenau,40,6.0,4.147,0,Mittelsachsen,2,2,0
273,Mühlau,40,6.0,2.117,0,Mittelsachsen,4,4,0
274,Reinsberg,40,6.0,2.8339999999999996,0,Mittelsachsen,14,14,0
275,Seelitz,40,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,40,2.0,685.0,0,Mittelsachsen,0,0,0
