,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Weißenborn/Erzgeb.,1,160.0,2.477,6459.0,Mittelsachsen,22,38,16
225,Mulda/Sa.,2,150.0,2.455,611.0,Mittelsachsen,18,33,15
226,Taura,3,140.0,2.307,6068.0,Mittelsachsen,11,25,14
227,Striegistal,4,260.0,4.582,5674.0,Mittelsachsen,23,49,26
228,Geringswalde,5,230.0,4.163,5525.0,Mittelsachsen,23,46,23
229,Rechenberg-Bienenmühle,6,100.0,1.814,5513.0,Mittelsachsen,14,24,10
230,Eppendorf,7,220.0,4.008,5489.0,Mittelsachsen,16,38,22
231,Brand-Erbisdorf,8,440.0,9.134,4817.0,Mittelsachsen,69,113,44
232,Halsbrücke,9,240.0,5.084,4721.0,Mittelsachsen,44,68,24
233,Dorfchemnitz,10,70.0,1.516,4617.0,Mittelsachsen,9,16,7
234,Bobritzsch-Hilbersdorf,11,250.0,5.662000000000001,4415.0,Mittelsachsen,57,82,25
235,Königsfeld,12,60.0,1.374,4367.0,Mittelsachsen,12,18,6
236,Waldheim,13,390.0,8.954,4356.0,Mittelsachsen,36,75,39
237,Großschirma,14,240.0,5.52,4348.0,Mittelsachsen,35,59,24
238,Oberschöna,15,140.0,3.3080000000000003,4232.0,Mittelsachsen,16,30,14
239,Seelitz,16,70.0,1.6740000000000002,4182.0,Mittelsachsen,4,11,7
240,Lichtenau,17,290.0,7.058,4109.0,Mittelsachsen,39,68,29
241,Großhartmannsdorf,18,100.0,2.451,408.0,Mittelsachsen,12,22,10
242,Burgstädt,19,420.0,10.485999999999999,4005.0,Mittelsachsen,45,87,42
243,Ostrau,20,140.0,3.5,400.0,Mittelsachsen,18,32,14
244,Zschaitz-Ottewig,21,50.0,1.3030000000000002,3837.0,Mittelsachsen,3,8,5
245,Erlau,22,120.0,3.139,3823.0,Mittelsachsen,13,25,12
246,Mühlau,23,80.0,2.127,3761.0,Mittelsachsen,13,21,8
247,Penig,24,320.0,8.566,3736.0,Mittelsachsen,34,66,32
248,Leisnig,25,300.0,8.215,3652.0,Mittelsachsen,21,51,30
249,Frankenberg/Sa.,26,470.0,13.759,3416.0,Mittelsachsen,86,133,47
250,Leubsdorf,27,110.0,3.265,3369.0,Mittelsachsen,31,42,11
251,Reinsberg,28,90.0,2.819,3193.0,Mittelsachsen,20,29,9
252,Oederan,29,250.0,7.867999999999999,3177.0,Mittelsachsen,65,90,25
253,Neuhausen/Erzgeb.,30,80.0,2.543,3146.0,Mittelsachsen,6,14,8
254,Hainichen,31,260.0,8.471,3069.0,Mittelsachsen,45,71,26
255,Flöha,32,320.0,10.565,3029.0,Mittelsachsen,63,95,32
256,Zettlitz,33,20.0,661.0,3026.0,Mittelsachsen,3,5,2
257,Mittweida,34,420.0,14.189,296.0,Mittelsachsen,46,88,42
258,Sayda,35,50.0,1.714,2917.0,Mittelsachsen,5,10,5
259,Rochlitz,36,160.0,5.62,2847.0,Mittelsachsen,23,39,16
260,Freiberg,37,1100.0,39.755,2767.0,Mittelsachsen,229,339,110
261,Altmittweida,38,50.0,1.88,266.0,Mittelsachsen,10,15,5
262,Döbeln,39,600.0,23.386,2566.0,Mittelsachsen,114,174,60
263,Rossau,40,80.0,3.48,2299.0,Mittelsachsen,14,22,8
264,Hartha,41,150.0,6.807,2204.0,Mittelsachsen,24,39,15
265,Frauenstein,42,60.0,2.73,2198.0,Mittelsachsen,9,15,6
266,Roßwein,43,140.0,7.355,1903.0,Mittelsachsen,44,58,14
267,Hartmannsdorf,44,80.0,4.4,1818.0,Mittelsachsen,13,21,8
268,Augustusburg,45,80.0,4.488,1783.0,Mittelsachsen,41,49,8
269,Claußnitz,46,50.0,3.008,1662.0,Mittelsachsen,8,13,5
270,Lichtenberg/Erzgeb.,47,40.0,2.678,1494.0,Mittelsachsen,10,14,4
271,Kriebstein,48,30.0,2.04,1471.0,Mittelsachsen,7,10,3
272,Niederwiesa,49,70.0,4.821000000000001,1452.0,Mittelsachsen,13,20,7
273,Lunzenau,50,50.0,4.095,1221.0,Mittelsachsen,11,16,5
274,Königshain-Wiederau,51,20.0,2.5810000000000004,775.0,Mittelsachsen,4,6,2
275,Großweitzschen,52,10.0,2.715,368.0,Mittelsachsen,13,14,1
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,6,6,0
