,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zschaitz-Ottewig,1,80.0,1.298,6163,Mittelsachsen,3,11,8
225,Neuhausen/Erzgeb.,2,90.0,2.592,3472,Mittelsachsen,3,12,9
226,Halsbrücke,3,100.0,5.0569999999999995,1977,Mittelsachsen,6,16,10
227,Rossau,4,60.0,3.502,1713,Mittelsachsen,2,8,6
228,Bobritzsch-Hilbersdorf,5,90.0,5.7139999999999995,1575,Mittelsachsen,16,25,9
229,Lichtenau,6,100.0,7.0760000000000005,1413,Mittelsachsen,8,18,10
230,Oberschöna,7,40.0,3.265,1225,Mittelsachsen,4,8,4
231,Augustusburg,8,50.0,4.512,1108,Mittelsachsen,0,5,5
232,Großweitzschen,9,30.0,2.741,1094,Mittelsachsen,0,3,3
233,Altmittweida,10,20.0,1.9140000000000001,1045,Mittelsachsen,0,2,2
234,Niederwiesa,11,50.0,4.862,1028,Mittelsachsen,3,8,5
235,Eppendorf,12,40.0,4.075,982,Mittelsachsen,1,5,4
236,Döbeln,13,230.0,23.583000000000002,975,Mittelsachsen,21,44,23
237,Flöha,14,100.0,10.696,935,Mittelsachsen,9,19,10
238,Mulda/Sa.,15,20.0,2.464,812,Mittelsachsen,0,2,2
239,Weißenborn/Erzgeb.,16,20.0,2.468,81,Mittelsachsen,11,13,2
240,Großschirma,17,40.0,5.596,715,Mittelsachsen,4,8,4
241,Striegistal,18,30.0,4.601,652,Mittelsachsen,4,7,3
242,Oederan,19,50.0,7.934,63,Mittelsachsen,10,15,5
243,Hartha,20,40.0,6.949,576,Mittelsachsen,6,10,4
244,Penig,21,50.0,8.715,574,Mittelsachsen,1,6,5
245,Sayda,22,10.0,1.75,571,Mittelsachsen,3,4,1
246,Wechselburg,23,10.0,1.778,562,Mittelsachsen,1,2,1
247,Waldheim,24,50.0,8.951,559,Mittelsachsen,1,6,5
248,Freiberg,25,210.0,40.657,517,Mittelsachsen,35,56,21
249,Kriebstein,26,10.0,2.083,48,Mittelsachsen,0,1,1
250,Geringswalde,27,20.0,4.183,478,Mittelsachsen,1,3,2
251,Taura,28,10.0,2.37,422,Mittelsachsen,3,4,1
252,Großhartmannsdorf,29,10.0,2.474,404,Mittelsachsen,0,1,1
253,Roßwein,30,30.0,7.502000000000001,40,Mittelsachsen,6,9,3
254,Lichtenberg/Erzgeb.,31,10.0,2.6919999999999997,371,Mittelsachsen,2,3,1
255,Frauenstein,32,10.0,2.772,361,Mittelsachsen,6,7,1
256,Mittweida,33,50.0,14.475,345,Mittelsachsen,7,12,5
257,Claußnitz,34,10.0,3.0269999999999997,33,Mittelsachsen,3,4,1
258,Frankenberg/Sa.,35,40.0,13.94,287,Mittelsachsen,2,6,4
259,Ostrau,36,10.0,3.5469999999999997,282,Mittelsachsen,0,1,1
260,Leisnig,37,20.0,8.243,243,Mittelsachsen,7,9,2
261,Lunzenau,38,10.0,4.147,241,Mittelsachsen,1,2,1
262,Hartmannsdorf,39,10.0,4.493,223,Mittelsachsen,5,6,1
263,Rochlitz,40,10.0,5.71,175,Mittelsachsen,1,2,1
264,Brand-Erbisdorf,41,10.0,9.337,107,Mittelsachsen,4,5,1
265,Burgstädt,42,10.0,10.642999999999999,94,Mittelsachsen,4,5,1
266,Dorfchemnitz,43,2.0,1.5390000000000001,0,Mittelsachsen,0,0,0
267,Erlau,43,6.0,3.178,0,Mittelsachsen,3,3,0
268,Hainichen,43,6.0,8.558,0,Mittelsachsen,5,5,0
269,Königsfeld,43,6.0,1.391,0,Mittelsachsen,2,2,0
270,Königshain-Wiederau,43,6.0,2.613,0,Mittelsachsen,3,3,0
271,Leubsdorf,43,6.0,3.298,0,Mittelsachsen,5,5,0
272,Mühlau,43,2.0,2.117,0,Mittelsachsen,0,0,0
273,Rechenberg-Bienenmühle,43,6.0,1.835,0,Mittelsachsen,1,1,0
274,Reinsberg,43,6.0,2.8339999999999996,0,Mittelsachsen,3,3,0
275,Seelitz,43,2.0,1.663,0,Mittelsachsen,0,0,0
276,Zettlitz,43,2.0,685.0,0,Mittelsachsen,0,0,0
