,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Neuhausen/Erzgeb.,1,170.0,2.592,6559.0,Mittelsachsen,42,59,17
225,Altmittweida,2,120.0,1.9140000000000001,6270.0,Mittelsachsen,4,16,12
226,Zettlitz,3,40.0,685.0,5839.0,Mittelsachsen,2,6,4
227,Lunzenau,4,170.0,4.147,4099.0,Mittelsachsen,5,22,17
228,Dorfchemnitz,5,50.0,1.5390000000000001,3249.0,Mittelsachsen,2,7,5
229,Flöha,6,310.0,10.696,2898.0,Mittelsachsen,13,44,31
230,Sayda,7,50.0,1.75,2857.0,Mittelsachsen,1,6,5
231,Penig,8,230.0,8.715,2639.0,Mittelsachsen,1,24,23
232,Frankenberg/Sa.,9,270.0,13.94,1937.0,Mittelsachsen,27,54,27
233,Großweitzschen,10,50.0,2.741,1824.0,Mittelsachsen,5,10,5
234,Frauenstein,11,50.0,2.772,1804.0,Mittelsachsen,3,8,5
235,Mulda/Sa.,12,40.0,2.464,1623.0,Mittelsachsen,2,6,4
236,Weißenborn/Erzgeb.,13,40.0,2.468,1621.0,Mittelsachsen,3,7,4
237,Zschaitz-Ottewig,14,20.0,1.298,1541.0,Mittelsachsen,0,2,2
238,Rossau,15,40.0,3.502,1142.0,Mittelsachsen,3,7,4
239,Oederan,16,90.0,7.934,1134.0,Mittelsachsen,6,15,9
240,Lichtenberg/Erzgeb.,17,30.0,2.6919999999999997,1114.0,Mittelsachsen,1,4,3
241,Striegistal,18,50.0,4.601,1087.0,Mittelsachsen,8,13,5
242,Niederwiesa,19,50.0,4.862,1028.0,Mittelsachsen,6,11,5
243,Waldheim,20,90.0,8.951,1005.0,Mittelsachsen,7,16,9
244,Geringswalde,21,40.0,4.183,956.0,Mittelsachsen,17,21,4
245,Erlau,22,30.0,3.178,944.0,Mittelsachsen,3,6,3
246,Oberschöna,23,30.0,3.265,919.0,Mittelsachsen,2,5,3
247,Leubsdorf,24,30.0,3.298,910.0,Mittelsachsen,2,5,3
248,Hartmannsdorf,25,40.0,4.493,890.0,Mittelsachsen,2,6,4
249,Rochlitz,26,50.0,5.71,876.0,Mittelsachsen,11,16,5
250,Leisnig,27,70.0,8.243,849.0,Mittelsachsen,2,9,7
251,Döbeln,28,200.0,23.583000000000002,848.0,Mittelsachsen,30,50,20
252,Taura,29,20.0,2.37,844.0,Mittelsachsen,1,3,2
253,Roßwein,30,60.0,7.502000000000001,800.0,Mittelsachsen,9,15,6
254,Königshain-Wiederau,31,20.0,2.613,765.0,Mittelsachsen,1,3,2
255,Königsfeld,32,10.0,1.391,719.0,Mittelsachsen,1,2,1
256,Reinsberg,33,20.0,2.8339999999999996,706.0,Mittelsachsen,2,4,2
257,Augustusburg,34,30.0,4.512,665.0,Mittelsachsen,5,8,3
258,Freiberg,35,270.0,40.657,664.0,Mittelsachsen,19,46,27
259,Claußnitz,36,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2,2
260,Seelitz,37,10.0,1.663,601.0,Mittelsachsen,0,1,1
261,Halsbrücke,38,30.0,5.0569999999999995,593.0,Mittelsachsen,2,5,3
262,Ostrau,39,20.0,3.5469999999999997,564.0,Mittelsachsen,2,4,2
263,Burgstädt,40,60.0,10.642999999999999,564.0,Mittelsachsen,1,7,6
264,Rechenberg-Bienenmühle,41,10.0,1.835,545.0,Mittelsachsen,3,4,1
265,Bobritzsch-Hilbersdorf,42,30.0,5.7139999999999995,525.0,Mittelsachsen,8,11,3
266,Kriebstein,43,10.0,2.083,480.0,Mittelsachsen,0,1,1
267,Großhartmannsdorf,44,10.0,2.474,404.0,Mittelsachsen,4,5,1
268,Hainichen,45,30.0,8.558,351.0,Mittelsachsen,8,11,3
269,Mittweida,46,50.0,14.475,345.0,Mittelsachsen,8,13,5
270,Lichtenau,47,20.0,7.0760000000000005,283.0,Mittelsachsen,4,6,2
271,Eppendorf,48,10.0,4.075,245.0,Mittelsachsen,1,2,1
272,Großschirma,49,10.0,5.596,179.0,Mittelsachsen,1,2,1
273,Hartha,50,10.0,6.949,144.0,Mittelsachsen,11,12,1
274,Brand-Erbisdorf,51,10.0,9.337,107.0,Mittelsachsen,9,10,1
275,Mühlau,52,2.0,2.117,0.0,Mittelsachsen,0,0,0
276,Wechselburg,52,6.0,1.778,0.0,Mittelsachsen,5,5,0
