,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Neuhausen/Erzgeb.,1,280.0,2.592,1.0802,Mittelsachsen,34,62,28
225,Zettlitz,2,40.0,685.0,5839.0,Mittelsachsen,0,4,4
226,Lunzenau,3,130.0,4.147,3135.0,Mittelsachsen,5,18,13
227,Weißenborn/Erzgeb.,4,60.0,2.468,2431.0,Mittelsachsen,2,8,6
228,Sayda,5,40.0,1.75,2286.0,Mittelsachsen,2,6,4
229,Flöha,6,240.0,10.696,2244.0,Mittelsachsen,11,35,24
230,Mulda/Sa.,7,50.0,2.464,2029.0,Mittelsachsen,0,5,5
231,Erlau,8,60.0,3.178,1888.0,Mittelsachsen,2,8,6
232,Frankenberg/Sa.,9,260.0,13.94,1865.0,Mittelsachsen,14,40,26
233,Penig,10,160.0,8.715,1836.0,Mittelsachsen,1,17,16
234,Großweitzschen,11,40.0,2.741,1459.0,Mittelsachsen,6,10,4
235,Frauenstein,12,40.0,2.772,1443.0,Mittelsachsen,3,7,4
236,Königsfeld,13,20.0,1.391,1438.0,Mittelsachsen,1,3,2
237,Großhartmannsdorf,14,30.0,2.474,1213.0,Mittelsachsen,7,10,3
238,Striegistal,15,50.0,4.601,1087.0,Mittelsachsen,7,12,5
239,Bobritzsch-Hilbersdorf,16,60.0,5.7139999999999995,1050.0,Mittelsachsen,3,9,6
240,Geringswalde,17,40.0,4.183,956.0,Mittelsachsen,17,21,4
241,Roßwein,18,70.0,7.502000000000001,933.0,Mittelsachsen,9,16,7
242,Hartha,19,60.0,6.949,863.0,Mittelsachsen,6,12,6
243,Rossau,20,30.0,3.502,857.0,Mittelsachsen,1,4,3
244,Zschaitz-Ottewig,21,10.0,1.298,770.0,Mittelsachsen,1,2,1
245,Königshain-Wiederau,22,20.0,2.613,765.0,Mittelsachsen,1,3,2
246,Oederan,23,60.0,7.934,756.0,Mittelsachsen,6,12,6
247,Reinsberg,24,20.0,2.8339999999999996,706.0,Mittelsachsen,1,3,2
248,Döbeln,25,160.0,23.583000000000002,678.0,Mittelsachsen,27,43,16
249,Claußnitz,26,20.0,3.0269999999999997,661.0,Mittelsachsen,0,2,2
250,Dorfchemnitz,27,10.0,1.5390000000000001,650.0,Mittelsachsen,2,3,1
251,Niederwiesa,28,30.0,4.862,617.0,Mittelsachsen,3,6,3
252,Leisnig,29,50.0,8.243,607.0,Mittelsachsen,1,6,5
253,Seelitz,30,10.0,1.663,601.0,Mittelsachsen,0,1,1
254,Halsbrücke,31,30.0,5.0569999999999995,593.0,Mittelsachsen,2,5,3
255,Hainichen,32,50.0,8.558,584.0,Mittelsachsen,5,10,5
256,Ostrau,33,20.0,3.5469999999999997,564.0,Mittelsachsen,4,6,2
257,Waldheim,34,50.0,8.951,559.0,Mittelsachsen,8,13,5
258,Rechenberg-Bienenmühle,35,10.0,1.835,545.0,Mittelsachsen,4,5,1
259,Großschirma,36,30.0,5.596,536.0,Mittelsachsen,0,3,3
260,Rochlitz,37,30.0,5.71,525.0,Mittelsachsen,11,14,3
261,Eppendorf,38,20.0,4.075,491.0,Mittelsachsen,0,2,2
262,Hartmannsdorf,39,20.0,4.493,445.0,Mittelsachsen,3,5,2
263,Mittweida,40,60.0,14.475,415.0,Mittelsachsen,9,15,6
264,Freiberg,41,160.0,40.657,394.0,Mittelsachsen,23,39,16
265,Lichtenberg/Erzgeb.,42,10.0,2.6919999999999997,371.0,Mittelsachsen,2,3,1
266,Brand-Erbisdorf,43,30.0,9.337,321.0,Mittelsachsen,10,13,3
267,Oberschöna,44,10.0,3.265,306.0,Mittelsachsen,3,4,1
268,Leubsdorf,45,10.0,3.298,303.0,Mittelsachsen,2,3,1
269,Lichtenau,46,20.0,7.0760000000000005,283.0,Mittelsachsen,3,5,2
270,Augustusburg,47,10.0,4.512,222.0,Mittelsachsen,7,8,1
271,Burgstädt,48,20.0,10.642999999999999,188.0,Mittelsachsen,2,4,2
272,Altmittweida,49,6.0,1.9140000000000001,0.0,Mittelsachsen,4,4,0
273,Kriebstein,49,2.0,2.083,0.0,Mittelsachsen,0,0,0
274,Mühlau,49,2.0,2.117,0.0,Mittelsachsen,0,0,0
275,Taura,49,6.0,2.37,0.0,Mittelsachsen,1,1,0
276,Wechselburg,49,6.0,1.778,0.0,Mittelsachsen,5,5,0
