,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Dorfchemnitz,1,370.0,1.516,2.4406,Mittelsachsen,29,66,37
225,Erlau,2,740.0,3.139,2.3574,Mittelsachsen,60,134,74
226,Rechenberg-Bienenmühle,3,390.0,1.814,2.1499,Mittelsachsen,18,57,39
227,Oederan,4,1580.0,7.867999999999999,2.0081,Mittelsachsen,99,257,158
228,Mühlau,5,410.0,2.127,1.9276,Mittelsachsen,25,66,41
229,Leubsdorf,6,600.0,3.265,1.8377,Mittelsachsen,46,106,60
230,Penig,7,1550.0,8.566,1.8095,Mittelsachsen,55,210,155
231,Seelitz,8,300.0,1.6740000000000002,1.7921,Mittelsachsen,23,53,30
232,Wechselburg,9,300.0,1.7730000000000001,1.692,Mittelsachsen,22,52,30
233,Bobritzsch-Hilbersdorf,10,950.0,5.662000000000001,1.6779,Mittelsachsen,70,165,95
234,Großweitzschen,11,450.0,2.715,1.6575,Mittelsachsen,33,78,45
235,Niederwiesa,12,790.0,4.821000000000001,1.6387,Mittelsachsen,41,120,79
236,Königshain-Wiederau,13,420.0,2.5810000000000004,1.6273,Mittelsachsen,28,70,42
237,Mulda/Sa.,14,390.0,2.455,1.5886,Mittelsachsen,11,50,39
238,Großhartmannsdorf,15,380.0,2.451,1.5504,Mittelsachsen,33,71,38
239,Hainichen,16,1300.0,8.471,1.5346,Mittelsachsen,73,203,130
240,Königsfeld,17,200.0,1.374,1.4556,Mittelsachsen,25,45,20
241,Lunzenau,18,590.0,4.095,1.4408,Mittelsachsen,49,108,59
242,Frankenberg/Sa.,19,1980.0,13.759,1.4391,Mittelsachsen,159,357,198
243,Sayda,20,240.0,1.714,1.4002,Mittelsachsen,21,45,24
244,Großschirma,21,770.0,5.52,1.3949,Mittelsachsen,58,135,77
245,Rochlitz,22,750.0,5.62,1.3345,Mittelsachsen,73,148,75
246,Leisnig,23,1040.0,8.215,1.266,Mittelsachsen,97,201,104
247,Neuhausen/Erzgeb.,24,320.0,2.543,1.2584,Mittelsachsen,23,55,32
248,Reinsberg,25,340.0,2.819,1.2061,Mittelsachsen,18,52,34
249,Döbeln,26,2800.0,23.386,1.1973,Mittelsachsen,216,496,280
250,Oberschöna,27,380.0,3.3080000000000003,1.1487,Mittelsachsen,22,60,38
251,Lichtenau,28,810.0,7.058,1.1476,Mittelsachsen,70,151,81
252,Mittweida,29,1570.0,14.189,1.1065,Mittelsachsen,147,304,157
253,Flöha,30,1150.0,10.565,1.0885,Mittelsachsen,112,227,115
254,Zschaitz-Ottewig,31,140.0,1.3030000000000002,1.0744,Mittelsachsen,25,39,14
255,Augustusburg,32,480.0,4.488,1.0695,Mittelsachsen,75,123,48
256,Hartha,33,720.0,6.807,1.0577,Mittelsachsen,43,115,72
257,Ostrau,34,370.0,3.5,1.0571,Mittelsachsen,24,61,37
258,Taura,35,240.0,2.307,1.0403,Mittelsachsen,8,32,24
259,Claußnitz,36,310.0,3.008,1.0306,Mittelsachsen,15,46,31
260,Kriebstein,37,200.0,2.04,9804.0,Mittelsachsen,13,33,20
261,Striegistal,38,440.0,4.582,9603.0,Mittelsachsen,53,97,44
262,Burgstädt,39,980.0,10.485999999999999,9346.0,Mittelsachsen,69,167,98
263,Weißenborn/Erzgeb.,40,230.0,2.477,9285.0,Mittelsachsen,25,48,23
264,Frauenstein,41,240.0,2.73,8791.0,Mittelsachsen,20,44,24
265,Rossau,42,300.0,3.48,8621.0,Mittelsachsen,26,56,30
266,Waldheim,43,770.0,8.954,860.0,Mittelsachsen,82,159,77
267,Lichtenberg/Erzgeb.,44,230.0,2.678,8588.0,Mittelsachsen,7,30,23
268,Hartmannsdorf,45,360.0,4.4,8182.0,Mittelsachsen,40,76,36
269,Geringswalde,46,340.0,4.163,8167.0,Mittelsachsen,21,55,34
270,Altmittweida,47,150.0,1.88,7979.0,Mittelsachsen,25,40,15
271,Roßwein,48,580.0,7.355,7886.0,Mittelsachsen,37,95,58
272,Halsbrücke,49,390.0,5.084,7671.0,Mittelsachsen,24,63,39
273,Freiberg,50,3030.0,39.755,7622.0,Mittelsachsen,296,599,303
274,Eppendorf,51,300.0,4.008,7485.0,Mittelsachsen,31,61,30
275,Zettlitz,52,40.0,661.0,6051.0,Mittelsachsen,8,12,4
276,Brand-Erbisdorf,53,550.0,9.134,6021.0,Mittelsachsen,51,106,55
