,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Zettlitz,1,50.0,685.0,7299.0,Mittelsachsen,4,9,5
225,Frauenstein,2,170.0,2.772,6133.0,Mittelsachsen,18,35,17
226,Oberschöna,3,190.0,3.265,5819.0,Mittelsachsen,9,28,19
227,Leubsdorf,4,190.0,3.298,5761.0,Mittelsachsen,39,58,19
228,Königsfeld,5,80.0,1.391,5751.0,Mittelsachsen,6,14,8
229,Weißenborn/Erzgeb.,6,140.0,2.468,5673.0,Mittelsachsen,7,21,14
230,Mühlau,7,110.0,2.117,5196.0,Mittelsachsen,7,18,11
231,Eppendorf,8,200.0,4.075,4908.0,Mittelsachsen,36,56,20
232,Brand-Erbisdorf,9,380.0,9.337,407.0,Mittelsachsen,63,101,38
233,Augustusburg,10,180.0,4.512,3989.0,Mittelsachsen,14,32,18
234,Dorfchemnitz,11,60.0,1.5390000000000001,3899.0,Mittelsachsen,5,11,6
235,Ostrau,12,130.0,3.5469999999999997,3665.0,Mittelsachsen,13,26,13
236,Striegistal,13,140.0,4.601,3043.0,Mittelsachsen,17,31,14
237,Frankenberg/Sa.,14,420.0,13.94,3013.0,Mittelsachsen,58,100,42
238,Hainichen,15,250.0,8.558,2921.0,Mittelsachsen,22,47,25
239,Oederan,16,230.0,7.934,2899.0,Mittelsachsen,48,71,23
240,Großschirma,17,160.0,5.596,2859.0,Mittelsachsen,19,35,16
241,Rossau,18,100.0,3.502,2856.0,Mittelsachsen,4,14,10
242,Großhartmannsdorf,19,70.0,2.474,2829.0,Mittelsachsen,11,18,7
243,Reinsberg,20,80.0,2.8339999999999996,2823.0,Mittelsachsen,6,14,8
244,Bobritzsch-Hilbersdorf,21,160.0,5.7139999999999995,280.0,Mittelsachsen,13,29,16
245,Freiberg,22,1110.0,40.657,273.0,Mittelsachsen,148,259,111
246,Flöha,23,290.0,10.696,2711.0,Mittelsachsen,55,84,29
247,Niederwiesa,24,130.0,4.862,2674.0,Mittelsachsen,8,21,13
248,Hartmannsdorf,25,120.0,4.493,2671.0,Mittelsachsen,10,22,12
249,Halsbrücke,26,130.0,5.0569999999999995,2571.0,Mittelsachsen,18,31,13
250,Taura,27,60.0,2.37,2532.0,Mittelsachsen,8,14,6
251,Kriebstein,28,50.0,2.083,240.0,Mittelsachsen,8,13,5
252,Sayda,29,40.0,1.75,2286.0,Mittelsachsen,6,10,4
253,Lichtenberg/Erzgeb.,30,60.0,2.6919999999999997,2229.0,Mittelsachsen,10,16,6
254,Burgstädt,31,230.0,10.642999999999999,2161.0,Mittelsachsen,29,52,23
255,Roßwein,32,150.0,7.502000000000001,1999.0,Mittelsachsen,19,34,15
256,Neuhausen/Erzgeb.,33,50.0,2.592,1929.0,Mittelsachsen,8,13,5
257,Rochlitz,34,110.0,5.71,1926.0,Mittelsachsen,13,24,11
258,Königshain-Wiederau,35,50.0,2.613,1914.0,Mittelsachsen,1,6,5
259,Hartha,36,130.0,6.949,1871.0,Mittelsachsen,16,29,13
260,Penig,37,160.0,8.715,1836.0,Mittelsachsen,16,32,16
261,Döbeln,38,410.0,23.583000000000002,1739.0,Mittelsachsen,81,122,41
262,Leisnig,39,140.0,8.243,1698.0,Mittelsachsen,12,26,14
263,Lunzenau,40,70.0,4.147,1688.0,Mittelsachsen,4,11,7
264,Zschaitz-Ottewig,41,20.0,1.298,1541.0,Mittelsachsen,0,2,2
265,Lichtenau,42,100.0,7.0760000000000005,1413.0,Mittelsachsen,22,32,10
266,Mittweida,43,180.0,14.475,1244.0,Mittelsachsen,17,35,18
267,Mulda/Sa.,44,30.0,2.464,1218.0,Mittelsachsen,10,13,3
268,Wechselburg,45,20.0,1.778,1125.0,Mittelsachsen,4,6,2
269,Großweitzschen,46,30.0,2.741,1094.0,Mittelsachsen,6,9,3
270,Rechenberg-Bienenmühle,47,20.0,1.835,109.0,Mittelsachsen,12,14,2
271,Waldheim,48,90.0,8.951,1005.0,Mittelsachsen,12,21,9
272,Geringswalde,49,40.0,4.183,956.0,Mittelsachsen,9,13,4
273,Erlau,50,30.0,3.178,944.0,Mittelsachsen,2,5,3
274,Seelitz,51,10.0,1.663,601.0,Mittelsachsen,5,6,1
275,Altmittweida,52,10.0,1.9140000000000001,522.0,Mittelsachsen,5,6,1
276,Claußnitz,53,10.0,3.0269999999999997,33.0,Mittelsachsen,8,9,1
