,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Leubsdorf,1,400.0,3.298,1.2129,Mittelsachsen,21,61,40
225,Eppendorf,2,380.0,4.075,9325.0,Mittelsachsen,31,69,38
226,Zettlitz,3,50.0,685.0,7299.0,Mittelsachsen,0,5,5
227,Brand-Erbisdorf,4,670.0,9.337,7176.0,Mittelsachsen,73,140,67
228,Rechenberg-Bienenmühle,5,130.0,1.835,7084.0,Mittelsachsen,11,24,13
229,Frauenstein,6,190.0,2.772,6854.0,Mittelsachsen,22,41,19
230,Oederan,7,530.0,7.934,668.0,Mittelsachsen,35,88,53
231,Königsfeld,8,80.0,1.391,5751.0,Mittelsachsen,4,12,8
232,Flöha,9,540.0,10.696,5049.0,Mittelsachsen,46,100,54
233,Großhartmannsdorf,10,120.0,2.474,485.0,Mittelsachsen,10,22,12
234,Halsbrücke,11,230.0,5.0569999999999995,4548.0,Mittelsachsen,18,41,23
235,Kriebstein,12,90.0,2.083,4321.0,Mittelsachsen,7,16,9
236,Frankenberg/Sa.,13,600.0,13.94,4304.0,Mittelsachsen,49,109,60
237,Mühlau,14,90.0,2.117,4251.0,Mittelsachsen,2,11,9
238,Taura,15,100.0,2.37,4219.0,Mittelsachsen,3,13,10
239,Sayda,16,70.0,1.75,400.0,Mittelsachsen,10,17,7
240,Striegistal,17,180.0,4.601,3912.0,Mittelsachsen,22,40,18
241,Freiberg,18,1570.0,40.657,3862.0,Mittelsachsen,129,286,157
242,Großschirma,19,210.0,5.596,3753.0,Mittelsachsen,19,40,21
243,Döbeln,20,880.0,23.583000000000002,3732.0,Mittelsachsen,145,233,88
244,Lichtenberg/Erzgeb.,21,100.0,2.6919999999999997,3715.0,Mittelsachsen,8,18,10
245,Lichtenau,22,260.0,7.0760000000000005,3674.0,Mittelsachsen,18,44,26
246,Ostrau,23,130.0,3.5469999999999997,3665.0,Mittelsachsen,29,42,13
247,Mulda/Sa.,24,90.0,2.464,3653.0,Mittelsachsen,10,19,9
248,Dorfchemnitz,25,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10,5
249,Weißenborn/Erzgeb.,26,80.0,2.468,3241.0,Mittelsachsen,13,21,8
250,Augustusburg,27,140.0,4.512,3103.0,Mittelsachsen,21,35,14
251,Roßwein,28,230.0,7.502000000000001,3066.0,Mittelsachsen,28,51,23
252,Seelitz,29,50.0,1.663,3007.0,Mittelsachsen,4,9,5
253,Großweitzschen,30,80.0,2.741,2919.0,Mittelsachsen,17,25,8
254,Burgstädt,31,310.0,10.642999999999999,2913.0,Mittelsachsen,25,56,31
255,Oberschöna,32,90.0,3.265,2757.0,Mittelsachsen,12,21,9
256,Neuhausen/Erzgeb.,33,70.0,2.592,2701.0,Mittelsachsen,9,16,7
257,Hainichen,34,230.0,8.558,2688.0,Mittelsachsen,16,39,23
258,Claußnitz,35,80.0,3.0269999999999997,2643.0,Mittelsachsen,2,10,8
259,Altmittweida,36,50.0,1.9140000000000001,2612.0,Mittelsachsen,2,7,5
260,Reinsberg,37,70.0,2.8339999999999996,247.0,Mittelsachsen,6,13,7
261,Rochlitz,38,140.0,5.71,2452.0,Mittelsachsen,18,32,14
262,Bobritzsch-Hilbersdorf,39,140.0,5.7139999999999995,245.0,Mittelsachsen,20,34,14
263,Hartha,40,160.0,6.949,2302.0,Mittelsachsen,25,41,16
264,Wechselburg,41,40.0,1.778,225.0,Mittelsachsen,3,7,4
265,Hartmannsdorf,42,100.0,4.493,2226.0,Mittelsachsen,20,30,10
266,Geringswalde,43,90.0,4.183,2152.0,Mittelsachsen,11,20,9
267,Penig,44,160.0,8.715,1836.0,Mittelsachsen,25,41,16
268,Niederwiesa,45,80.0,4.862,1645.0,Mittelsachsen,7,15,8
269,Leisnig,46,120.0,8.243,1456.0,Mittelsachsen,23,35,12
270,Waldheim,47,130.0,8.951,1452.0,Mittelsachsen,18,31,13
271,Erlau,48,40.0,3.178,1259.0,Mittelsachsen,11,15,4
272,Lunzenau,49,50.0,4.147,1206.0,Mittelsachsen,15,20,5
273,Mittweida,50,170.0,14.475,1174.0,Mittelsachsen,34,51,17
274,Rossau,51,40.0,3.502,1142.0,Mittelsachsen,5,9,4
275,Zschaitz-Ottewig,52,10.0,1.298,77.0,Mittelsachsen,1,2,1
276,Königshain-Wiederau,53,10.0,2.613,383.0,Mittelsachsen,6,7,1
