,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Striegistal,1,360.0,4.582,7857.0,Mittelsachsen,17,53,36
225,Taura,2,160.0,2.307,6935.0,Mittelsachsen,11,27,16
226,Neuhausen/Erzgeb.,3,170.0,2.543,6685.0,Mittelsachsen,3,20,17
227,Rechenberg-Bienenmühle,4,110.0,1.814,6064.0,Mittelsachsen,13,24,11
228,Eppendorf,5,220.0,4.008,5489.0,Mittelsachsen,14,36,22
229,Waldheim,6,490.0,8.954,5472.0,Mittelsachsen,33,82,49
230,Mulda/Sa.,7,130.0,2.455,5295.0,Mittelsachsen,19,32,13
231,Geringswalde,8,220.0,4.163,5285.0,Mittelsachsen,24,46,22
232,Königsfeld,9,70.0,1.374,5095.0,Mittelsachsen,13,20,7
233,Seelitz,10,80.0,1.6740000000000002,4779.0,Mittelsachsen,3,11,8
234,Halsbrücke,11,230.0,5.084,4524.0,Mittelsachsen,44,67,23
235,Brand-Erbisdorf,12,410.0,9.134,4489.0,Mittelsachsen,70,111,41
236,Weißenborn/Erzgeb.,13,110.0,2.477,4441.0,Mittelsachsen,27,38,11
237,Reinsberg,14,120.0,2.819,4257.0,Mittelsachsen,14,26,12
238,Mühlau,15,90.0,2.127,4231.0,Mittelsachsen,12,21,9
239,Penig,16,350.0,8.566,4086.0,Mittelsachsen,17,52,35
240,Sayda,17,70.0,1.714,4084.0,Mittelsachsen,6,13,7
241,Großhartmannsdorf,18,100.0,2.451,408.0,Mittelsachsen,12,22,10
242,Leubsdorf,19,130.0,3.265,3982.0,Mittelsachsen,33,46,13
243,Dorfchemnitz,20,60.0,1.516,3958.0,Mittelsachsen,8,14,6
244,Bobritzsch-Hilbersdorf,21,220.0,5.662000000000001,3886.0,Mittelsachsen,61,83,22
245,Zschaitz-Ottewig,22,50.0,1.3030000000000002,3837.0,Mittelsachsen,3,8,5
246,Großschirma,23,210.0,5.52,3804.0,Mittelsachsen,39,60,21
247,Altmittweida,24,70.0,1.88,3723.0,Mittelsachsen,9,16,7
248,Burgstädt,25,390.0,10.485999999999999,3719.0,Mittelsachsen,35,74,39
249,Oberschöna,26,120.0,3.3080000000000003,3628.0,Mittelsachsen,18,30,12
250,Leisnig,27,290.0,8.215,353.0,Mittelsachsen,20,49,29
251,Frankenberg/Sa.,28,430.0,13.759,3125.0,Mittelsachsen,77,120,43
252,Lichtenau,29,220.0,7.058,3117.0,Mittelsachsen,38,60,22
253,Zettlitz,30,20.0,661.0,3026.0,Mittelsachsen,4,6,2
254,Döbeln,31,690.0,23.386,295.0,Mittelsachsen,93,162,69
255,Ostrau,32,100.0,3.5,2857.0,Mittelsachsen,24,34,10
256,Oederan,33,220.0,7.867999999999999,2796.0,Mittelsachsen,44,66,22
257,Freiberg,34,1040.0,39.755,2616.0,Mittelsachsen,211,315,104
258,Mittweida,35,350.0,14.189,2467.0,Mittelsachsen,54,89,35
259,Flöha,36,250.0,10.565,2366.0,Mittelsachsen,39,64,25
260,Rossau,37,80.0,3.48,2299.0,Mittelsachsen,13,21,8
261,Hartha,38,150.0,6.807,2204.0,Mittelsachsen,22,37,15
262,Roßwein,39,160.0,7.355,2175.0,Mittelsachsen,30,46,16
263,Hainichen,40,180.0,8.471,2125.0,Mittelsachsen,48,66,18
264,Hartmannsdorf,41,90.0,4.4,2045.0,Mittelsachsen,11,20,9
265,Rochlitz,42,110.0,5.62,1957.0,Mittelsachsen,25,36,11
266,Erlau,43,60.0,3.139,1911.0,Mittelsachsen,18,24,6
267,Frauenstein,44,50.0,2.73,1832.0,Mittelsachsen,6,11,5
268,Augustusburg,45,70.0,4.488,156.0,Mittelsachsen,40,47,7
269,Lichtenberg/Erzgeb.,46,40.0,2.678,1494.0,Mittelsachsen,9,13,4
270,Niederwiesa,47,70.0,4.821000000000001,1452.0,Mittelsachsen,7,14,7
271,Claußnitz,48,40.0,3.008,133.0,Mittelsachsen,8,12,4
272,Lunzenau,49,50.0,4.095,1221.0,Mittelsachsen,5,10,5
273,Königshain-Wiederau,50,30.0,2.5810000000000004,1162.0,Mittelsachsen,8,11,3
274,Kriebstein,51,20.0,2.04,98.0,Mittelsachsen,7,9,2
275,Großweitzschen,52,10.0,2.715,368.0,Mittelsachsen,11,12,1
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,4,4,0
