,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Striegistal,1,280.0,4.601,6086.0,Mittelsachsen,4,32,28
225,Niederwiesa,2,280.0,4.862,5759.0,Mittelsachsen,8,36,28
226,Altmittweida,3,110.0,1.9140000000000001,5747.0,Mittelsachsen,6,17,11
227,Claußnitz,4,170.0,3.0269999999999997,5616.0,Mittelsachsen,5,22,17
228,Ostrau,5,190.0,3.5469999999999997,5357.0,Mittelsachsen,3,22,19
229,Brand-Erbisdorf,6,370.0,9.337,3963.0,Mittelsachsen,20,57,37
230,Roßwein,7,290.0,7.502000000000001,3866.0,Mittelsachsen,15,44,29
231,Oederan,8,280.0,7.934,3529.0,Mittelsachsen,14,42,28
232,Hartha,9,220.0,6.949,3166.0,Mittelsachsen,15,37,22
233,Erlau,10,100.0,3.178,3147.0,Mittelsachsen,8,18,10
234,Burgstädt,11,330.0,10.642999999999999,3101.0,Mittelsachsen,20,53,33
235,Penig,12,270.0,8.715,3098.0,Mittelsachsen,17,44,27
236,Eppendorf,13,120.0,4.075,2945.0,Mittelsachsen,0,12,12
237,Zettlitz,14,20.0,685.0,2920.0,Mittelsachsen,7,9,2
238,Döbeln,15,680.0,23.583000000000002,2883.0,Mittelsachsen,44,112,68
239,Augustusburg,16,130.0,4.512,2881.0,Mittelsachsen,15,28,13
240,Freiberg,17,1110.0,40.657,2730.0,Mittelsachsen,60,171,111
241,Hartmannsdorf,18,120.0,4.493,2671.0,Mittelsachsen,8,20,12
242,Halsbrücke,19,130.0,5.0569999999999995,2571.0,Mittelsachsen,12,25,13
243,Reinsberg,20,70.0,2.8339999999999996,2470.0,Mittelsachsen,2,9,7
244,Frankenberg/Sa.,21,340.0,13.94,2439.0,Mittelsachsen,29,63,34
245,Leubsdorf,22,80.0,3.298,2426.0,Mittelsachsen,7,15,8
246,Großhartmannsdorf,23,60.0,2.474,2425.0,Mittelsachsen,2,8,6
247,Zschaitz-Ottewig,24,30.0,1.298,2311.0,Mittelsachsen,1,4,3
248,Rochlitz,25,130.0,5.71,2277.0,Mittelsachsen,11,24,13
249,Waldheim,26,200.0,8.951,2234.0,Mittelsachsen,18,38,20
250,Flöha,27,220.0,10.696,2057.0,Mittelsachsen,22,44,22
251,Dorfchemnitz,28,30.0,1.5390000000000001,1949.0,Mittelsachsen,10,13,3
252,Lunzenau,29,80.0,4.147,1929.0,Mittelsachsen,12,20,8
253,Bobritzsch-Hilbersdorf,30,110.0,5.7139999999999995,1925.0,Mittelsachsen,14,25,11
254,Kriebstein,31,40.0,2.083,1920.0,Mittelsachsen,7,11,4
255,Mühlau,32,40.0,2.117,1889.0,Mittelsachsen,9,13,4
256,Lichtenberg/Erzgeb.,33,50.0,2.6919999999999997,1857.0,Mittelsachsen,2,7,5
257,Großweitzschen,34,50.0,2.741,1824.0,Mittelsachsen,9,14,5
258,Seelitz,35,30.0,1.663,1804.0,Mittelsachsen,4,7,3
259,Mulda/Sa.,36,40.0,2.464,1623.0,Mittelsachsen,4,8,4
260,Lichtenau,37,110.0,7.0760000000000005,1555.0,Mittelsachsen,9,20,11
261,Königshain-Wiederau,38,40.0,2.613,1531.0,Mittelsachsen,4,8,4
262,Mittweida,39,210.0,14.475,1451.0,Mittelsachsen,14,35,21
263,Hainichen,40,120.0,8.558,1402.0,Mittelsachsen,5,17,12
264,Taura,41,30.0,2.37,1266.0,Mittelsachsen,0,3,3
265,Großschirma,42,70.0,5.596,1251.0,Mittelsachsen,8,15,7
266,Sayda,43,20.0,1.75,1143.0,Mittelsachsen,1,3,2
267,Wechselburg,44,20.0,1.778,1125.0,Mittelsachsen,0,2,2
268,Rossau,45,30.0,3.502,857.0,Mittelsachsen,5,8,3
269,Weißenborn/Erzgeb.,46,20.0,2.468,810.0,Mittelsachsen,3,5,2
270,Neuhausen/Erzgeb.,47,20.0,2.592,772.0,Mittelsachsen,4,6,2
271,Leisnig,48,60.0,8.243,728.0,Mittelsachsen,19,25,6
272,Frauenstein,49,20.0,2.772,722.0,Mittelsachsen,10,12,2
273,Königsfeld,50,10.0,1.391,719.0,Mittelsachsen,1,2,1
274,Rechenberg-Bienenmühle,51,10.0,1.835,545.0,Mittelsachsen,7,8,1
275,Oberschöna,52,10.0,3.265,306.0,Mittelsachsen,6,7,1
276,Geringswalde,53,10.0,4.183,239.0,Mittelsachsen,2,3,1
