,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Altmittweida,1,140.0,1.88,7447.0,Mittelsachsen,0,14,14
225,Bobritzsch-Hilbersdorf,2,360.0,5.662000000000001,6358.0,Mittelsachsen,22,58,36
226,Dorfchemnitz,3,90.0,1.516,5937.0,Mittelsachsen,4,13,9
227,Königsfeld,4,80.0,1.374,5822.0,Mittelsachsen,3,11,8
228,Großhartmannsdorf,5,140.0,2.451,5712.0,Mittelsachsen,7,21,14
229,Großschirma,6,290.0,5.52,5254.0,Mittelsachsen,11,40,29
230,Mühlau,7,90.0,2.127,4231.0,Mittelsachsen,8,17,9
231,Frauenstein,8,110.0,2.73,4029.0,Mittelsachsen,4,15,11
232,Striegistal,9,180.0,4.582,3928.0,Mittelsachsen,8,26,18
233,Waldheim,10,350.0,8.954,3909.0,Mittelsachsen,26,61,35
234,Zschaitz-Ottewig,11,50.0,1.3030000000000002,3837.0,Mittelsachsen,2,7,5
235,Claußnitz,12,110.0,3.008,3657.0,Mittelsachsen,2,13,11
236,Niederwiesa,13,160.0,4.821000000000001,3319.0,Mittelsachsen,7,23,16
237,Großweitzschen,14,90.0,2.715,3315.0,Mittelsachsen,2,11,9
238,Freiberg,15,1250.0,39.755,3144.0,Mittelsachsen,100,225,125
239,Augustusburg,16,140.0,4.488,3119.0,Mittelsachsen,11,25,14
240,Zettlitz,17,20.0,661.0,3026.0,Mittelsachsen,5,7,2
241,Reinsberg,18,80.0,2.819,2838.0,Mittelsachsen,6,14,8
242,Frankenberg/Sa.,19,380.0,13.759,2762.0,Mittelsachsen,45,83,38
243,Lichtenau,20,180.0,7.058,255.0,Mittelsachsen,27,45,18
244,Erlau,21,80.0,3.139,2549.0,Mittelsachsen,6,14,8
245,Döbeln,22,580.0,23.386,248.0,Mittelsachsen,48,106,58
246,Oberschöna,23,80.0,3.3080000000000003,2418.0,Mittelsachsen,5,13,8
247,Flöha,24,250.0,10.565,2366.0,Mittelsachsen,18,43,25
248,Neuhausen/Erzgeb.,25,60.0,2.543,2359.0,Mittelsachsen,12,18,6
249,Mittweida,26,330.0,14.189,2326.0,Mittelsachsen,25,58,33
250,Burgstädt,27,230.0,10.485999999999999,2193.0,Mittelsachsen,15,38,23
251,Leubsdorf,28,70.0,3.265,2144.0,Mittelsachsen,10,17,7
252,Penig,29,170.0,8.566,1985.0,Mittelsachsen,17,34,17
253,Kriebstein,30,40.0,2.04,1961.0,Mittelsachsen,2,6,4
254,Lunzenau,31,80.0,4.095,1954.0,Mittelsachsen,11,19,8
255,Hartha,32,130.0,6.807,191.0,Mittelsachsen,20,33,13
256,Taura,33,40.0,2.307,1734.0,Mittelsachsen,6,10,4
257,Rechenberg-Bienenmühle,34,30.0,1.814,1654.0,Mittelsachsen,4,7,3
258,Brand-Erbisdorf,35,150.0,9.134,1642.0,Mittelsachsen,20,35,15
259,Halsbrücke,36,80.0,5.084,1574.0,Mittelsachsen,12,20,8
260,Hainichen,37,130.0,8.471,1535.0,Mittelsachsen,13,26,13
261,Lichtenberg/Erzgeb.,38,40.0,2.678,1494.0,Mittelsachsen,3,7,4
262,Leisnig,39,120.0,8.215,1461.0,Mittelsachsen,25,37,12
263,Rochlitz,40,80.0,5.62,1423.0,Mittelsachsen,12,20,8
264,Roßwein,41,90.0,7.355,1224.0,Mittelsachsen,11,20,9
265,Geringswalde,42,50.0,4.163,1201.0,Mittelsachsen,4,9,5
266,Ostrau,43,40.0,3.5,1143.0,Mittelsachsen,18,22,4
267,Oederan,44,80.0,7.867999999999999,1017.0,Mittelsachsen,8,16,8
268,Königshain-Wiederau,45,20.0,2.5810000000000004,775.0,Mittelsachsen,1,3,2
269,Eppendorf,46,30.0,4.008,749.0,Mittelsachsen,12,15,3
270,Hartmannsdorf,47,30.0,4.4,682.0,Mittelsachsen,2,5,3
271,Seelitz,48,10.0,1.6740000000000002,597.0,Mittelsachsen,6,7,1
272,Sayda,49,10.0,1.714,583.0,Mittelsachsen,4,5,1
273,Rossau,50,20.0,3.48,575.0,Mittelsachsen,7,9,2
274,Mulda/Sa.,51,10.0,2.455,407.0,Mittelsachsen,12,13,1
275,Weißenborn/Erzgeb.,52,10.0,2.477,404.0,Mittelsachsen,7,8,1
276,Wechselburg,53,6.0,1.7730000000000001,0.0,Mittelsachsen,1,1,0
