,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
224,Frauenstein,1,280.0,2.772,1.0101,Mittelsachsen,20,48,28
225,Mühlau,2,120.0,2.117,5668.0,Mittelsachsen,9,21,12
226,Leubsdorf,3,160.0,3.298,4851.0,Mittelsachsen,40,56,16
227,Oederan,4,380.0,7.934,479.0,Mittelsachsen,53,91,38
228,Zettlitz,5,30.0,685.0,438.0,Mittelsachsen,5,8,3
229,Ostrau,6,140.0,3.5469999999999997,3947.0,Mittelsachsen,13,27,14
230,Hartmannsdorf,7,170.0,4.493,3784.0,Mittelsachsen,10,27,17
231,Brand-Erbisdorf,8,350.0,9.337,3749.0,Mittelsachsen,67,102,35
232,Striegistal,9,170.0,4.601,3695.0,Mittelsachsen,18,35,17
233,Weißenborn/Erzgeb.,10,90.0,2.468,3647.0,Mittelsachsen,8,17,9
234,Königsfeld,11,50.0,1.391,3595.0,Mittelsachsen,8,13,5
235,Niederwiesa,12,170.0,4.862,3497.0,Mittelsachsen,8,25,17
236,Taura,13,80.0,2.37,3376.0,Mittelsachsen,10,18,8
237,Augustusburg,14,150.0,4.512,3324.0,Mittelsachsen,14,29,15
238,Dorfchemnitz,15,50.0,1.5390000000000001,3249.0,Mittelsachsen,5,10,5
239,Eppendorf,16,130.0,4.075,319.0,Mittelsachsen,38,51,13
240,Zschaitz-Ottewig,17,40.0,1.298,3082.0,Mittelsachsen,1,5,4
241,Burgstädt,18,320.0,10.642999999999999,3007.0,Mittelsachsen,32,64,32
242,Lichtenau,19,210.0,7.0760000000000005,2968.0,Mittelsachsen,26,47,21
243,Halsbrücke,20,140.0,5.0569999999999995,2768.0,Mittelsachsen,23,37,14
244,Oberschöna,21,90.0,3.265,2757.0,Mittelsachsen,9,18,9
245,Flöha,22,290.0,10.696,2711.0,Mittelsachsen,56,85,29
246,Freiberg,23,1100.0,40.657,2706.0,Mittelsachsen,164,274,110
247,Bobritzsch-Hilbersdorf,24,140.0,5.7139999999999995,245.0,Mittelsachsen,14,28,14
248,Großhartmannsdorf,25,60.0,2.474,2425.0,Mittelsachsen,12,18,6
249,Roßwein,26,180.0,7.502000000000001,2399.0,Mittelsachsen,23,41,18
250,Großschirma,27,130.0,5.596,2323.0,Mittelsachsen,21,34,13
251,Lichtenberg/Erzgeb.,28,60.0,2.6919999999999997,2229.0,Mittelsachsen,10,16,6
252,Hainichen,29,190.0,8.558,222.0,Mittelsachsen,23,42,19
253,Frankenberg/Sa.,30,290.0,13.94,208.0,Mittelsachsen,60,89,29
254,Penig,31,180.0,8.715,2065.0,Mittelsachsen,16,34,18
255,Kriebstein,32,40.0,2.083,192.0,Mittelsachsen,9,13,4
256,Königshain-Wiederau,33,50.0,2.613,1914.0,Mittelsachsen,1,6,5
257,Döbeln,34,440.0,23.583000000000002,1866.0,Mittelsachsen,92,136,44
258,Großweitzschen,35,50.0,2.741,1824.0,Mittelsachsen,8,13,5
259,Rossau,36,60.0,3.502,1713.0,Mittelsachsen,4,10,6
260,Lunzenau,37,70.0,4.147,1688.0,Mittelsachsen,5,12,7
261,Leisnig,38,130.0,8.243,1577.0,Mittelsachsen,12,25,13
262,Rochlitz,39,90.0,5.71,1576.0,Mittelsachsen,14,23,9
263,Hartha,40,100.0,6.949,1439.0,Mittelsachsen,16,26,10
264,Waldheim,41,120.0,8.951,1341.0,Mittelsachsen,13,25,12
265,Mittweida,42,180.0,14.475,1244.0,Mittelsachsen,17,35,18
266,Mulda/Sa.,43,30.0,2.464,1218.0,Mittelsachsen,9,12,3
267,Neuhausen/Erzgeb.,44,30.0,2.592,1157.0,Mittelsachsen,8,11,3
268,Sayda,45,20.0,1.75,1143.0,Mittelsachsen,7,9,2
269,Rechenberg-Bienenmühle,46,20.0,1.835,109.0,Mittelsachsen,13,15,2
270,Reinsberg,47,30.0,2.8339999999999996,1059.0,Mittelsachsen,7,10,3
271,Altmittweida,48,20.0,1.9140000000000001,1045.0,Mittelsachsen,5,7,2
272,Claußnitz,49,30.0,3.0269999999999997,991.0,Mittelsachsen,8,11,3
273,Geringswalde,50,40.0,4.183,956.0,Mittelsachsen,9,13,4
274,Erlau,51,20.0,3.178,629.0,Mittelsachsen,4,6,2
275,Seelitz,52,10.0,1.663,601.0,Mittelsachsen,5,6,1
276,Wechselburg,53,6.0,1.778,0.0,Mittelsachsen,4,4,0
